date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,sentiment_score,target
2021-05-21,236.7789764404297,239.8308279648836,236.3637004017269,239.0968445135114,21863100,MSFT,237.64062311071663,217.2551946995576,237.4558325873668,238.850885238269,50.34674450000583,-1.395052650902187,-0.7204207466036064,-0.6746319042985806,251.6512328343107,240.2547574207782,228.8582820072457,0.0,242.4094273382653
2021-05-24,242.197006225586,242.56400536992075,239.0389184634438,239.3093342319366,21411500,MSFT,237.9172039235617,217.43621140616125,237.7409866865314,238.8848444229851,50.63343310176515,-1.1438577364537252,-0.8051081445736303,-0.3387495918800949,249.6264995417232,239.61410063172696,229.6017017217308,0.0,242.63158195831664
2021-05-25,243.10482788085932,244.099574721572,242.23563647676897,243.1531195669874,17704300,MSFT,238.25235351676596,217.62444254933453,238.57362251429385,239.2010129521705,55.62469064853959,-0.6273904378766133,-0.7695646032342269,0.1421741653576136,247.59890227056556,239.16948788440988,230.74007349825425,0.0,239.63766956013188
2021-05-26,242.8826904296875,244.28306083094176,242.1680118293989,242.82473156759428,17771600,MSFT,238.55549792320124,217.82624052653648,239.2276392917247,239.46943655331296,55.11202261407388,-0.2417972615882604,-0.6640111349050336,0.4222138733167732,246.85336225303448,238.97343347022107,231.0935046874077,0.0,236.8272716864884
2021-05-27,240.7772827148437,242.8730119985924,240.7193385919879,242.5736242061357,24426200,MSFT,238.8561256681591,218.04835225492823,239.74240620163408,239.699376379448,54.696888804423565,0.0430298221860994,-0.522602943486807,0.5656327656729064,246.16093781347584,238.79469202652027,231.4284462395647,0.0,239.2803383111711
2021-05-28,241.1345977783203,243.4524656864336,241.0187095407076,242.4094273382653,18270200,MSFT,239.2226517368098,218.27858650642284,240.1527171457312,239.90012089491591,54.40828840610267,0.2525962508152588,-0.3675631046263939,0.6201593554416527,246.37762527071305,238.88331704518515,231.38900881965725,0.0,241.42438692176543
2021-06-01,238.9326629638672,242.6895260844274,238.5077344602041,242.63158195831664,23213300,MSFT,239.62329744105253,218.4900838772568,240.534080963052,240.1024513440567,54.75612022368382,0.4316296189953164,-0.2077245599020518,0.6393541788973682,246.1125417146704,238.80672104929008,231.5009003839098,0.0,246.42708853723312
2021-06-02,238.8360748291016,240.73865207598823,237.42603735048823,239.63766956013188,19406700,MSFT,239.97851850170983,218.6898639461793,240.3961715164489,240.068023063766,49.29756961691427,0.3281484526829104,-0.1005499573850594,0.4286984100679698,245.8840820737208,238.69750149385672,231.51092091399263,0.0,245.12329927133203
2021-06-03,237.30050659179688,237.9089346282766,234.68325068647783,236.8272716864884,25307700,MSFT,240.1383949342156,218.87157446638545,239.84711000414728,239.82796740618983,44.78436998025413,0.0191425979574262,-0.0766114463165622,0.0957540442739885,245.7451356314109,238.53977983350435,231.33442403559772,0.0,245.5868198893509
2021-06-04,242.2066345214844,243.03720136663765,239.0388946321911,239.2803383111711,25281100,MSFT,240.3403955121066,219.0611026093619,239.75991435907403,239.7874022880403,49.159538064401154,-0.0274879289662806,-0.0667867428465059,0.0392988138802253,245.82515528300823,238.6304559232792,231.4357565635502,0.0,249.16021356263963
2021-06-07,245.1233062744141,245.3937220468196,241.26020696970167,241.42438692176543,23079200,MSFT,240.6344181869248,219.25431457000028,240.01598706102652,239.908660409057,52.68821585055836,0.1073266519695437,-0.031964063883296,0.1392907158528397,245.5931857835837,238.55372333323143,231.5142608828792,0.0,249.07334241156948
2021-06-08,243.9257354736328,247.24800296865635,243.8677766099774,246.42708853723312,22455000,MSFT,241.1007609285176,219.48188877275084,241.00231036505832,240.39150693707003,59.7142275274468,0.6108034279882872,0.0965894344910206,0.5142139934972666,246.5165760830082,238.7887913559057,231.0610066288032,0.0,250.879262843074
2021-06-09,244.91082763671875,246.7844331038248,244.54384323411264,245.12329927133203,17937600,MSFT,241.4439016119805,219.6822333319376,241.6363086583312,240.74201007294127,57.32492828309773,0.8942985853899472,0.2561312646708059,0.6381673207191413,247.31646739944603,239.26315077363083,231.2098341478156,0.0,250.52192955390896
2021-06-10,248.43585205078125,248.64832364459448,244.9880443449052,245.5868198893509,24563600,MSFT,241.85528253235523,219.8804369962422,242.2440796169496,241.1008848741568,57.9688168030907,1.143194742792815,0.4335439602952078,0.7096507824976073,247.8968541325321,239.87534889164368,231.85384365075527,0.0,247.3059777009909
2021-06-11,249.06365966796875,249.64310092841745,247.827439717396,249.16021356263963,18999700,MSFT,242.35007921788304,220.10460959554007,243.30810022397887,241.6978721844148,62.64777715350591,1.6102280395640776,0.6688807761489819,0.9413472634150956,249.01943345767228,240.684040719554,232.34864798143565,0.0,250.74411584577345
2021-06-14,250.9952545166016,251.053198653124,248.0109841201392,249.07334241156948,19150500,MSFT,242.73599169582823,220.30543194952264,244.1950605605313,242.24420331235217,62.465723700577456,1.950857248179091,0.9252760705550036,1.0255811776240868,250.178523438674,241.3062814326541,232.4340394266342,0.0,250.9276240531391
2021-06-15,249.5175170898437,251.0917344387504,248.86079742069936,250.879262843074,18038900,MSFT,243.0753496204444,220.49126539809663,245.2233993732301,242.8838373516649,64.75846864587464,2.3395620215652286,1.2081332607570487,1.13142876080818,251.5882055987664,241.97208346899237,232.35596133921828,0.0,253.72830168401404
2021-06-16,248.57107543945312,251.66153652750884,245.71237609134727,250.52192955390896,27220000,MSFT,243.3140968662983,220.64995118148732,246.0385578625653,243.44962195923856,63.926384230942126,2.588935903326785,1.4842937892709962,1.104642114055789,252.6814863853832,242.6335096008349,232.5855328162867,0.0,256.88636839066703
2021-06-17,251.9706573486328,252.791571881648,247.2480335667178,247.3059777009909,27565500,MSFT,243.48467089347173,220.79821413806772,246.23354553001545,243.73527794010909,56.84694740583489,2.498267589906334,1.6870885493980636,0.8111790405082702,252.1717396442157,243.44283252876403,234.71392541331235,0.0,257.05054913188013
2021-06-18,250.5509490966797,253.3227180548388,249.89422930673348,250.74411584577345,37202200,MSFT,243.62842326267705,220.97081119387948,246.92747942474745,244.2544511183065,61.72685091571825,2.673028306440955,1.8842765008066416,0.788751805634313,252.7022143564916,244.1995189739088,235.69682359132608,0.0,257.1181781696989
2021-06-21,253.64144897460932,254.50097324951585,249.09265776601492,250.9276240531391,26696100,MSFT,243.7739186048128,221.1325319772196,247.54288629065385,244.74876022459037,61.97402160163252,2.794126066063484,2.0662464138580106,0.7278796522054733,253.4364137900397,244.7910579508902,236.14570211174072,0.0,257.07957091320475
2021-06-22,256.4228210449219,256.6932367514326,253.4192467414013,253.72830168401404,24694100,MSFT,243.9399694534777,221.3020240993271,248.49448865886308,245.4139114438069,65.6229374165065,3.0805772150561666,2.2691125740976417,0.8114646409585249,254.60200728523995,245.5120063234941,236.42200536174823,0.0,259.66785809687894
2021-06-23,256.1910095214844,257.6976154925299,255.37976241962147,256.88636839066703,19518700,MSFT,244.12003960438523,221.55523925697813,249.7855470791406,246.26372306950023,69.21071794567449,3.5218240096403406,2.519654861206181,1.002169148434159,256.4702046475456,246.19866876467805,235.9271328818105,0.0,261.42555250170005
2021-06-24,257.5624084472656,258.68271042441296,256.3841623569123,257.05054913188013,21446900,MSFT,244.299154490695,221.8505045811997,250.90323970263896,247.06274722226917,69.38957745076047,3.8404924803698464,2.7838223850389143,1.056670095330932,258.0794127001442,246.9099596428924,235.74050658564056,0.0,260.3825011586097
2021-06-25,255.94956970214844,258.1032576352964,255.6984883519577,257.1181781696989,25611100,MSFT,244.47094999077535,222.14083468921856,251.85938408218664,247.80759395911576,69.46825661645775,4.0517901230709015,3.037415932645312,1.0143741904255896,259.4575944910952,247.6371873410705,235.81678019104575,0.0,263.48263005971666
2021-06-28,259.5229797363281,259.6968121095689,256.80915517490627,257.07957091320475,19590000,MSFT,244.61229551623836,222.40316577518175,252.66248974849717,248.49440706682608,69.35865637563595,4.1680826816710805,3.263549282450466,0.9045333992206146,260.6155187587578,248.37069451981748,236.1258702808772,0.0,268.51434487101903
2021-06-29,262.1112670898437,262.3527107827182,258.8083338762617,259.66785809687894,19937800,MSFT,244.79153182339655,222.70816209445604,253.74023872517125,249.32207010608923,72.49202787217456,4.418168619082024,3.494473149776778,0.9236954693052466,262.1054843794482,249.22250832674564,236.33953227404305,0.0,269.83747524788464
2021-06-30,261.6283569335937,262.0726050373481,260.37286162916007,261.42555250170005,21656500,MSFT,245.0515946682717,223.03613724327656,254.92259469079107,250.21862435761597,74.40609116117514,4.703970333175136,3.7363725864564494,0.967597746718686,263.45088965452163,250.311902473824,237.1729152931264,0.0,267.4230406840095
2021-07-01,262.3044128417969,262.5361893370135,260.3728634533788,260.3825011586097,16725300,MSFT,245.26921277276665,223.3388580500184,255.76258030122472,250.97150412065253,71.23828797246213,4.79107618057219,3.947313305279598,0.8437628752925925,263.7779036040915,251.4896639474301,239.20142429076876,0.0,266.28337785876886
2021-07-02,268.1473083496094,268.485335349886,263.1735751181436,263.48263005971666,26458000,MSFT,245.52436034660735,223.64653205868996,256.95028026406965,251.89825419021284,74.68766495218523,5.052026073856808,4.168255858995041,0.8837702148617677,264.703779756799,252.69977853485733,240.6957773129156,0.0,269.60569640968833
2021-07-06,268.1570129394531,269.80847946217114,264.911994546403,268.51434487101903,31565600,MSFT,245.9250432482151,224.0300386526557,258.72936712667723,253.1290757221244,79.07426131574357,5.60029140455282,4.454662968106597,1.1456284364462237,266.75666194032254,254.05427643232005,241.3518909243176,0.0,268.0217712803497
2021-07-07,270.3493347167969,271.0833330016929,267.6644819315975,269.83747524788464,23260000,MSFT,246.2793433529136,224.4069770510422,260.43830683763224,254.3667349462548,80.05316672212064,6.07157189137746,4.77804475276077,1.2935271386166898,269.1552375938474,255.22479576785256,241.29435394185776,0.0,272.6865369391352
2021-07-08,267.9252624511719,269.1904251024168,265.46251898624683,267.4230406840095,24618600,MSFT,246.58689667632723,224.79873828895413,261.5128812755364,255.33386870460697,73.31345815405108,6.179012570929444,5.058238316394505,1.1207742545349395,270.4265075930123,256.3397828384865,242.25305808396067,0.0,272.3484542107645
2021-07-09,268.4273986816406,268.53361974213453,265.89707390763294,266.28337785876886,23916700,MSFT,246.9776478364752,225.1470715844113,262.24680382680293,256.1449434567671,70.30466474633879,6.1018603700358085,5.266962727122765,0.8348976429130435,271.1877245474035,257.3746107369574,243.5614969265113,0.0,272.4160956352856
2021-07-12,267.82867431640625,270.19480488995174,267.1139809234751,269.60569640968833,18931700,MSFT,247.4467927030659,225.4984010312012,263.37894114724685,257.1420362680946,73.69398978665481,6.236904879152235,5.460951157528659,0.7759537216235755,272.64632566170883,258.3968848793098,244.1474440969108,0.0,269.3835373269348
2021-07-13,271.3633728027344,273.16936668942884,267.8962453327776,268.0217712803497,26120100,MSFT,247.9944895893736,225.88040337636045,264.09322270618577,257.94794256529866,69.61452744770183,6.14528014088711,5.59781695420035,0.5474631866867599,273.50757331388394,259.3443063227488,245.18103933161368,0.0,268.5143656479928
2021-07-14,272.841064453125,273.95169964474775,270.948124511582,272.6865369391352,23113700,MSFT,248.56495029063197,226.26799146791015,265.41527104971647,259.03969029669395,74.1525658031645,6.375580753022518,5.753369713964784,0.6222110390577349,275.1694652812628,260.4346700275519,245.69987477384092,0.0,269.35460578979325
2021-07-15,271.4116516113281,272.8410087189218,270.2527102297004,272.3484542107645,22604200,MSFT,249.17547816147123,226.6187481527125,266.4819146129546,260.0255246606992,73.29814271689528,6.4563899522553925,5.893973761622905,0.5624161906324874,276.3949365506808,261.52599626039466,246.6570559701086,0.0,274.1254718714831
2021-07-16,271.1412658691406,274.3766172336164,269.8954081670849,272.4160956352856,26186800,MSFT,249.8241659763062,226.9771780971293,267.39486553946705,260.9433447328908,73.36427078368762,6.451520806576241,6.005483170613572,0.4460376359626687,276.85478437706064,262.78150215710946,248.70821993715828,0.0,277.53471213835513
2021-07-19,267.5292663574219,270.7742552906223,265.05688541600085,269.3835373269348,32935600,MSFT,250.46250039253144,227.32821169809665,267.7008150452313,261.56854418430146,65.52891967192741,6.13227086092985,6.030840708676828,0.1014301522530223,276.9165271182773,263.7134732311675,250.51041934405768,0.0,279.108949606138
2021-07-20,269.7602233886719,271.3537459092012,266.80495486751335,268.5143656479928,26259700,MSFT,250.9736069310369,227.6472854010732,267.8259766764254,262.0830494779082,63.4376873170825,5.74292719851718,5.973258006644898,-0.2303308081277189,276.5569994980474,264.5928103109101,252.6286211237729,0.0,279.5242284943731
2021-07-21,271.76904296875,271.8849312376423,267.7997223936379,269.35460578979325,24364300,MSFT,251.52618448515776,227.99687994208017,268.0611503861743,262.62168327878857,64.61337237772575,5.439467107385724,5.866499826793064,-0.4270327194073395,276.4026085851126,265.3741255161991,254.3456424472856,0.0,279.099165488324
2021-07-22,276.3467712402344,276.61718696207936,273.7198630252672,274.1254718714831,23384100,MSFT,252.2959717042509,228.37406827495764,268.99412292237565,263.4738157671364,70.4279397533615,5.520307155239323,5.797261292482316,-0.2769541372429929,277.1706305353279,266.23608069024,255.30153084515197,0.0,276.4432861687937
2021-07-23,279.7560119628906,280.06503751333383,276.6944927399731,277.53471213835513,22768100,MSFT,253.17980879643608,228.7606320935574,270.30805972483404,264.51536364648587,73.74759099508424,5.792696078348172,5.796348249655487,-0.0036521713073147,278.3969574399294,267.2602888405637,256.123620241198,0.0,275.40998536620555
2021-07-26,279.1572265625,279.7753366533579,276.8297349605999,279.108949606138,23176100,MSFT,254.1022602484701,229.16350490336495,271.6620427834962,265.5963700138675,75.13558152374539,6.065672769628691,5.850213153650127,0.2154596159785633,279.6157199946698,268.35982741238564,257.1039348301015,0.0,276.55923228454304
2021-07-27,276.733154296875,279.6690888379956,273.2660258649899,279.5242284943731,33604100,MSFT,254.9601742553663,229.55191439811136,272.8716098159388,266.6280632346457,75.50352009224315,6.24354658129306,5.928879839178714,0.3146667421143458,280.48830507570153,269.4820602914441,258.47581550718667,0.0,275.6514440057943
2021-07-28,276.4239807128906,280.219467453785,274.1157654929005,279.099165488324,33566900,MSFT,255.79089312280655,229.93474682160308,273.82969530399805,267.55184858677,74.29170742757759,6.277846717228044,5.998673214788581,0.2791735024394635,281.25157438806605,270.4536256610163,259.65567693396656,0.0,276.42401866440616
2021-07-29,276.69439697265625,278.7418342171071,276.2887587105013,276.4432861687937,18168300,MSFT,256.5738907078413,230.26805594740324,274.2317862062743,268.2104735928458,67.0505145766894,6.021312613428506,6.003201094516566,0.0181115189119402,281.46191742912464,271.204512344371,260.9471072596173,0.0,277.06154478883644
2021-07-30,275.15887451171875,276.84898024407687,274.1930998075141,275.40998536620555,20944800,MSFT,257.45970003231724,230.57735778341623,274.4130476154945,268.7437707612428,64.41969216885641,5.669276854251734,5.936416246463599,-0.267139392211865,281.07016774984027,271.95588655475075,262.84160535966123,0.0,278.6356628397924
2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400,MSFT,258.27867693915056,230.89106364460224,274.74322987227123,269.3226938370428,66.01676738376827,5.420536035228452,5.83324020421657,-0.4127041689881183,281.05004187899016,272.6097166659921,264.16939145299403,0.0,279.8332662997247
2021-08-03,277.2932434082031,277.399493957448,274.2800308832114,275.6514440057943,17879000,MSFT,259.0097689289962,231.22851589108777,274.88295512358246,269.7914901458392,63.588749616609725,5.091464977743272,5.68488515892191,-0.5934201811786384,281.28677083156606,272.96657162273084,264.6463724138956,0.0,278.91575002193525
2021-08-04,276.7041015625,277.7471252056278,274.90774540592605,276.42401866440616,16191300,MSFT,259.7520626176456,231.5552089824236,275.1200418221707,270.2827885546219,64.77609132401749,4.837253267548817,5.515358780647292,-0.6781055130984743,281.6160206987641,273.29589879355694,264.9757768883498,0.0,277.3801707605832
2021-08-05,279.6111755371094,279.71742611622466,276.3082414458109,277.06154478883644,13900200,MSFT,260.4302311220826,231.8837951450365,275.4187345862731,270.7849186460452,65.7680952833953,4.633815940227919,5.339050212563417,-0.7052342723354981,281.79239487820894,273.7778239987983,265.7632531193876,0.0,276.81995735927154
2021-08-06,279.5531311035156,279.5917703432516,277.7761092260167,278.6356628397924,16589300,MSFT,261.1464497475265,232.24240095053324,275.9136466252761,271.3664552529894,68.15298646716133,4.547191372286704,5.180678444508075,-0.6334870722213708,281.89169944863664,274.3954382478495,266.8991770470623,0.0,279.57249216508205
2021-08-09,278.4618530273437,281.5716492622996,277.9596607093601,279.8332662997247,16117600,MSFT,261.8916425893983,232.61984301064288,276.5166650367297,271.9936264416365,69.8727076154586,4.523038595093226,5.0491504746251055,-0.5261118795318795,282.42170659789656,274.9068167423513,267.391926886806,0.0,283.1554661488876
2021-08-10,276.63653564453125,279.3503604705102,275.43898432576697,278.91575002193525,18616600,MSFT,262.6217690430717,232.9888141939795,276.88575503445367,272.5063763364734,66.89246290852053,4.379378697980258,4.915196119296136,-0.5358174213158788,282.4529670159766,275.4515156794306,268.4500643428846,0.0,282.38289789800046
2021-08-11,277.12908935546875,278.78055600328867,276.0763688920484,277.3801707605832,13955900,MSFT,263.31674081911706,233.34483392184785,276.96181899231976,272.8673981456667,62.11717876063532,4.094420846653065,4.751041064767523,-0.6566202181144574,282.6154786774696,275.6861973705029,268.7569160635363,0.0,282.584814824955
2021-08-12,279.89111328125,280.04564074232496,276.53987449400444,276.81995735927154,14561300,MSFT,264.06038657509987,233.70370963741004,276.93999412569696,273.16018030963744,60.42250275105798,3.779813816059516,4.556795615025921,-0.7769817989664052,282.6805902399449,275.90977252792834,269.1389548159118,0.0,279.34323605347345
2021-08-13,282.8271484375,282.8754253869532,279.3986303062148,279.57249216508205,18249000,MSFT,264.91529098467174,234.08718287747425,277.34499382406386,273.6351663730037,65.41508954195282,3.709827451060164,4.38740198223277,-0.6775745311726062,283.0184278403769,276.26759235441807,269.51675686845925,0.0,290.0161319700058
2021-08-16,284.5172119140625,284.7296835116026,280.09394760339165,283.1554661488876,22507600,MSFT,265.792793541426,234.5073639051853,278.23891264326755,274.3403737638099,70.61197571705085,3.898538879457647,4.289629361677745,-0.3910904822200987,283.5658512589957,276.95618879551574,270.3465263320358,0.0,293.43180162602147
2021-08-17,283.0492553710937,283.3872824337196,281.1177058396398,282.38289789800046,20075300,MSFT,266.6119637609508,234.9409406910889,278.8764488363034,274.9361162922685,68.23120551134896,3.940332544034902,4.219769998149177,-0.2794374541142748,283.42899554253125,277.64961540801613,271.870235273501,0.0,295.1445257304872
2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000,MSFT,267.3351182867052,235.37825985826996,279.44696668071134,275.502686553949,68.52985271040129,3.944280126762351,4.164672023871812,-0.2203918971094607,283.08193838719507,278.3111258597742,273.5403133323534,0.0,294.447831273216
2021-08-19,287.16162109375,287.8389693688387,279.29486668933555,279.34323605347345,29850500,MSFT,268.01951702234805,235.79558394004908,279.4310081226748,275.7871717020619,58.949028004216494,3.643836420612842,4.060504903220018,-0.4166684826071751,282.95351061339534,278.5720140688737,274.1905175243521,0.0,291.2450342127576
2021-08-20,294.5058898925781,295.93798337909834,288.4098733313422,290.0161319700058,40817600,MSFT,268.90810326396115,236.26819000894275,281.05948871457184,276.84116875894665,72.55431166840029,4.218319955625191,4.092067913701053,0.1262520419241379,285.8004791588961,279.1960850604563,272.5916909620165,0.0,289.3097679469551
2021-08-23,294.7864685058594,295.51218606965,292.0771347461836,293.43180162602147,22830200,MSFT,269.7935350252287,236.7093098005201,282.9629214701795,278.07010452687814,75.36791925699556,4.892816943301341,4.252217719621111,0.6405992236802298,288.97292229360824,279.91222766145046,270.8515330292927,0.0,291.3708023601306
2021-08-24,292.8222351074219,295.75413329406643,292.2223132288288,295.1445257304872,18175800,MSFT,270.7149586916071,237.12054451230452,284.8370144333037,279.3348764678862,76.65999106064145,5.502137965417546,4.502201768780399,0.9999361966371474,291.9195830927308,280.6932425232561,269.4669019537815,0.0,294.5640655732417
2021-08-25,292.23199462890625,294.7284503679531,290.6934767445652,294.447831273216,20006100,MSFT,271.58633006020995,237.5272409363281,286.3156016394441,280.45435460161434,74.9380140151153,5.861247037829742,4.774010822590268,1.087236215239474,294.1494280437296,281.4606758125008,268.771923581272,0.0,293.0641370435522
2021-08-26,289.40655517578125,292.6384146370942,289.27110321955627,291.2450342127576,17666100,MSFT,272.4007921533869,237.90747218215492,287.07397588149234,281.2536642024398,67.43842037719673,5.8203116790525655,4.983270993882727,0.8370406851698382,295.3508738540633,282.2007632146989,269.0506525753346,0.0,292.41589443055443
2021-08-27,290.0161437988281,291.1289050222775,287.2196974474057,289.3097679469551,22605700,MSFT,273.2408679583062,238.32568091293848,287.41794389156354,281.85041262795943,63.31517346726855,5.56753126360411,5.100123047827004,0.4674082157771062,296.00597839704045,282.89575234373643,269.7855262904324,0.0,291.2450000815937
2021-08-30,293.7608337402344,294.37044130921845,291.31274730875384,291.3708023601306,16348100,MSFT,274.05340168859334,238.76431032758745,288.0260759636508,282.5556266821943,65.71905953881101,5.470449281456467,5.174188294552897,0.2962609869035706,296.90355355430927,283.6363308475158,270.36910814072235,0.0,291.26438679344585
2021-08-31,292.1062927246094,294.64146248828854,291.73859093667977,294.5640655732417,26285300,MSFT,274.9261305189954,239.19579804324505,289.03192051897247,283.44514067412376,69.09777289896343,5.5867798448487065,5.256706604612059,0.3300732402366471,298.1308998723941,284.5819619258881,271.0330239793822,0.0,290.0741938428301
2021-09-01,292.05780029296875,295.3090307450356,291.72881183267793,293.0641370435522,18983800,MSFT,275.71284722618617,239.62386136259465,289.652261522754,284.1576589237111,65.81641662904796,5.494602599042878,5.304285803498223,0.1903167955446552,298.9003993734367,285.4139678448455,271.9275363162543,0.0,291.08052177412657
2021-09-02,291.3998718261719,293.538311938404,290.4612756544539,292.41589443055443,16285600,MSFT,276.4234377469839,240.0558268305818,290.0774358162617,284.7693800723661,64.39316784574615,5.308055743895636,5.305039791577705,0.0030159523179307,299.4247618519387,286.1816853269314,272.93860880192415,0.0,288.7583293217226
2021-09-03,291.3901672363281,292.8028893375589,290.53865379574177,291.2450000815937,14747900,MSFT,277.1073267659782,240.4760409671777,290.2570610878513,285.2490556286052,61.79386567723433,5.008005459246078,5.24563292511138,-0.2376274658653017,299.7554153856075,286.81215218902145,273.8688889924354,0.0,287.91634797502445
2021-09-07,290.46124267578125,291.3417836877909,288.54536686307154,291.26438679344585,17180400,MSFT,277.79025093845314,240.905415963232,290.4120342733274,285.6946357148897,61.82134517111108,4.717398558437651,5.139986051776634,-0.422587493338983,300.05039151921727,287.3837082137075,274.71702490819774,0.0,289.8612677710801
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800,MSFT,278.4501433970456,241.3397512235441,290.3600588224816,286.0190474280705,59.01503172026502,4.341011394411112,4.980191120303529,-0.6391797258924177,300.03734190402423,287.94163040475223,275.84591890548023,0.0,293.44152890282754
2021-09-09,287.6260986328125,292.3577919400871,287.3841927466621,291.08052177412657,19927000,MSFT,279.07839667059056,241.77517667173427,290.47089927658084,286.3939714537043,60.64185070784033,4.0769278228765415,4.799538460818132,-0.7226106379415906,299.76625667105947,288.6266479554294,277.48703923979934,0.0,293.92532118377784
2021-09-10,286.13604736328125,290.2097651319669,285.81674447802385,288.7583293217226,19633400,MSFT,279.6250522069911,242.20499954330288,290.2074269758334,286.5691090735575,55.19714272587125,3.638317902275901,4.567294349109687,-0.9289764468337856,298.95955723329115,289.223566553552,279.4875758738128,0.0,294.3220536600285
2021-09-13,287.3744812011719,288.8743152780517,284.55869339622853,287.91634797502445,23652900,MSFT,280.17572914331936,242.63714973207564,289.8549532834013,286.6689045477402,53.3275678363041,3.1860487356610747,4.291045226419964,-1.1049964907588894,298.347448262935,289.6407593440491,280.9340704251632,0.0,286.73594257846963
2021-09-14,290.0838317871094,291.6320351566724,288.44854585375833,289.8612677710801,21853400,MSFT,280.70330189754657,243.0524915369701,289.85592474304417,286.90537589761726,56.9544884704711,2.9505488454269084,4.022945950221353,-1.0723971047944447,298.15863296607813,289.97604942515875,281.79346588423937,0.0,286.1165701077649
2021-09-15,294.9510192871094,295.4348310648799,292.04814862048624,293.44152890282754,28356300,MSFT,281.2018455781828,243.48698427235277,290.4075561522416,287.3895353794847,62.70063558713644,3.01802077275687,3.821960914728457,-0.8039401419715868,298.05244160108737,290.5289809754001,283.0055203497128,0.0,287.1229752972674
2021-09-16,295.3380432128906,295.4251257835696,291.0224507097095,293.92532118377784,19550800,MSFT,281.6836024969006,243.9275008481941,290.9487507724779,287.87366766128423,63.41139662772988,3.075083111193692,3.672585354021504,-0.5975022428278125,297.8043189827256,291.09600629334125,284.3876936039569,0.0,289.1742931804744
2021-09-17,290.1612548828125,294.6413564227662,289.8322664356044,294.3220536600285,41372500,MSFT,282.221582756421,244.36803059033744,291.4677204474857,288.35132588341344,64.01693797407437,3.116394564072266,3.561347196031657,-0.4449526319593913,295.99389451363936,291.84494717366897,287.6959998336986,0.0,288.5744083394524
2021-09-20,284.77166748046875,289.0485775936538,280.14642697963484,286.73594257846963,38278700,MSFT,282.63063405081505,244.7688512951476,290.73975462148326,288.23166786082504,47.7452035588619,2.508086760658216,3.350695108956969,-0.8426083482987532,296.3347146848173,291.6809377040921,287.02716072336693,0.0,286.55203243098015
2021-09-21,285.25537109375,287.90667933244595,284.5490248992898,286.1165701077649,22364100,MSFT,282.96085152477656,245.16787275418648,290.0284954655266,288.074993953191,46.70147649452254,1.953501512335606,3.0712563896326968,-1.1177548772970909,296.4825590750355,291.31517612817936,286.1477931813232,0.0,280.41731233941005
2021-09-22,288.9130554199219,290.4999723745813,284.9748496205517,287.1229752972674,26626300,MSFT,283.3428756051149,245.57380106558747,289.5814923627175,288.00447405275224,48.66517554282873,1.57701830996524,2.7724087736992056,-1.1953904637339656,296.0755441106319,290.91409860651834,285.7526531024048,0.0,275.86953729559986
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.1742931804744,18604600,MSFT,283.67263072994166,245.98926494766047,289.51884633468006,288.0911273214724,52.50615401471613,1.4277190132076498,2.5034708216008945,-1.0757518083932447,295.5971730524081,290.65042170188127,285.70367035135445,0.0,276.4597529494466
2021-09-24,289.6581420898437,290.0935550094492,287.3164798916889,288.5744083394524,14999000,MSFT,283.99714981251543,246.40365209857467,289.37354818156814,288.12692591539684,51.29738145376531,1.2466222661713005,2.2521011105149755,-1.005478844343675,295.5358823375745,290.516890408216,285.49789847885745,0.0,272.9859966186394
2021-09-27,284.64581298828125,286.8713351873804,283.45562547355723,286.55203243098015,23571700,MSFT,284.2798685484293,246.802207546417,288.93946883532385,288.0102671387734,47.34055999144718,0.9292016965504786,1.9875212277220764,-1.0583195311715978,295.66737008755626,290.37900363241727,285.09063717727827,0.0,278.0950222865557
2021-09-28,274.34063720703125,281.3655941145133,273.59557765271893,280.41731233941005,43186200,MSFT,284.5005440486789,247.18638382850307,287.62836783595253,287.44782604252424,37.81250491520008,0.18054179342829,1.6261253408633194,-1.4455835474350294,296.6443575378739,289.8313291313812,283.01830072488855,0.0,274.8534821527337
2021-09-29,274.8051452636719,277.4854524231116,273.84720719970346,275.86953729559986,26353700,MSFT,284.647647481631,247.55608896240835,285.81931698359057,286.5901750242336,32.57791089602679,-0.7708580406429633,1.146728664562063,-1.9175867052050264,297.695981650126,288.89660271749915,280.0972237848723,0.0,276.5274794979248
2021-09-30,272.79248046875,278.5111104233901,272.5021756474461,276.4597529494466,32343600,MSFT,284.78975042482404,247.9140844232547,284.37938405526074,285.83977338906413,33.85765627228261,-1.4603893338033913,0.6253050648889721,-2.0856943986923637,298.1724901739848,288.06638351279383,277.9602768516029,0.0,285.62310526075913
