category,datetime,headline,id,image,related,source,summary,url,date
company,1730559114,"Warren Buffett's Berkshire Hathaway Sells Apple Stock, Boosts Cash Pile to Record",131006660,https://www.investopedia.com/thmb/c4j0z-XmS5irmP_ixKTgtBnCj3k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1141088748-2f85544625c6421a8992bb4a5e4e0123.jpg,AAPL,Yahoo,Berkshire Hathaway on Saturday reported its profit fell in the third quarter while its cash pile swelled to a record as it trimmed its stakes in Apple and Bank of America.,https://finnhub.io/api/news?id=db6e9a9963c63a4ad57057340a942908e476c5319aa852d39d43e41dc345483a,2024-11-02
company,1730551680,Warren Buffett’s Berkshire Hathaway Slashes Apple Stake Again,131004686,https://s.yimg.com/ny/api/res/1.2/wnW59QBL66K5UjDNS6MheQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/3821f45485cc965ba53ec50e2eed73d7,AAPL,Yahoo,"Warren Buffett’s Berkshire Hathaway  sold more  Apple  stock in the third quarter.  Apple has been a major bet for Berkshire, and one that paid off big time as tech-hungry investors drove the stock ever higher in recent years.  This year, Berkshire has slashed the position, though Buffett has continued to praise the company.",https://finnhub.io/api/news?id=c28396424c2f9302be976b90c4b8a44f4ddbfb46d4181b9512d3b784c2ec4120,2024-11-02
company,1730555040,Berkshire Sold 25% of Its Apple Stock in the Third Quarter,131004681,,AAPL,Yahoo,"The 25% reduction in its stake follows a nearly 50% cut in the second quarter.  Berkshire’s overall Apple stake is now down by about two thirds—from 905 million shares—since the start of the year.  Barron’s calculation of the Sept. 30 Apple stake is based on information in Berkshire’s third-quarter 10-Q, which was released in conjunction with the company’s earnings report on Saturday morning.",https://finnhub.io/api/news?id=6ac924118abe5285032d29429afce283306db385c1bdd3d9a82993e35f1deab4,2024-11-02
company,1730554557,Morgan Stanley says Globalstar expanded Apple relationship ‘very encouraging’,131004682,https://media.zenfs.com/en/tipranks_452/d524a3ac9891a5b3f09a1e06f897f8d9,AAPL,Yahoo,"After Globalstar (GSAT) filed an 8K disclosing an expanded relationship with Apple (AAPL), Morgan Stanley analyst Simon Flannery noted that details are still limited, but says the new expanded relationship with Apple “appears to be very encouraging.” While the firm awaits more details around the nature, cost and deployment timeline for the new constellation, which it understands will be in addition to the 17 satellites currently under construction to be launched next year, it keeps an Equal Weig",https://finnhub.io/api/news?id=0a2f5c285fa32836aba17c94616845cb3a8d29f2803d16444ab91997bd0331b7,2024-11-02
company,1730553035,"Apple debate ‘little changed’ after Q4 report, says Morgan Stanley",131004684,https://media.zenfs.com/en/tipranks_452/45029b6532ef9eaff2544c09ac060632,AAPL,Yahoo,"Morgan Stanley analyst Erik Woodring argues that Apple’s (AAPL) September-end quarter results and “mixed” December quarter guidance “provided something for bulls and bears, leaving the “debate little changed.” While the firm believes shares are likely to be range-bound in the near-term, it believes downside is limited and wants to be “early to the iPhone 17 party,” the analyst tells investors. The firm maintains an Overweight rating and $273 price target on Apple shares. Published first on TheFl",https://finnhub.io/api/news?id=e54269350807ab7a3f1111d256a566df75ff221f3c576dc7375c8608f64f3e56,2024-11-02
company,1730552400,"When Facebook became Meta, Big Tech's AI spending spree, and Elon Musk's robots: Tech news roundup",131004488,https://media.zenfs.com/en/quartz.com/4dcdc12bd7db02e102edd4758a4cb120,AAPL,Yahoo,Tesla (TSLA) CEO Elon Musk said on Tuesday that he thinks humanoid robots will outnumber humans in less than 20 years. His company is helping to make that future a possibility.,https://finnhub.io/api/news?id=efcec88a8b18bd13b050596b358d49e9e331d7c72dabb0f55889c1e6794b4f32,2024-11-02
company,1730552100,"S&P 500 Earnings: Fed May Likely Cut Fed Funds 25 Bps Next Thursday, November 7th",131005807,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a91c2344030bf1e10e2342850171068f0ba1074f2c1592266844afe1cffcacb8,2024-11-02
company,1730550660,Buffett's Berkshire Sells More AAPL Stock Amid Market Uncertainty,131030701,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d719f889d85e7c1b41c69b1a9984b5c68740a86639bdd9cdb8cfef9393244298,2024-11-02
company,1730549580,Third-Quarter 2024 Thematic Growth Update,131008480,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fac66d833ab106ecf33cca4a8db7469e5c94dad929f01e7e908cbbeef37679ae,2024-11-02
company,1730549400,1 Great Reason to Buy the Vanguard Dividend Appreciation ETF (Hint: It's Not for the Income),131003161,https://g.foolcdn.com/editorial/images/795480/dividend-growth-hundred-dollar-bills-arrow-up.jpg,AAPL,Yahoo,The Vanguard Dividend Appreciation ETF focuses on a particular type of dividend stock.,https://finnhub.io/api/news?id=23b14903f8839edd882ed0af28cf14fa3c9848f77fe7a42886e277582bd230dc,2024-11-02
company,1730549154,Apple Inc. (NASDAQ:AAPL) Annual Results: Here's What Analysts Are Forecasting For This Year,131004689,https://media.zenfs.com/en/simply_wall_st__316/13f69b02f49f819df1dcc276114d4a99,AAPL,Yahoo,"Last week, you might have seen that Apple Inc. ( NASDAQ:AAPL ) released its annual result to the market. The early...",https://finnhub.io/api/news?id=f0320c6e09c8b26b9d9ef79cdb567f2d549ef302d9ccacc0b1adce791489160b,2024-11-02
company,1730547060,Berkshire Hathaway's Cash Reserves Hit Record $325.2 Billion as Buffett Reduces AAPL Stake,131007412,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5938233550ba4f38952edeb9991d386aaff5441c0d771d79aeb8b597f87b6535,2024-11-02
company,1730545860,Trending stocks as Wall Street stumbles ahead of US elections,131007415,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e6173ccb8202d4d15c3949f6bcdac959d66bdf52fb9d588702eb4019447f4b6a,2024-11-02
company,1730545200,"CVS Health, Apollo Global Management, And Novo Nordisk Reported Results",131005101,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,AAPL,SeekingAlpha,"Stay ahead of the market with Seeking Alpha's Wall Street Week Ahead newsletter, previewing key events like elections, Fed meeting, earnings reports.",https://finnhub.io/api/news?id=477d5326bc38b8768974f5eee7ce3cb2f9f8a50ca8c44d5e39d7756ced932df4,2024-11-02
company,1730544660,"Berkshire Hathaway Cuts Apple Holdings, Boosting Cash Reserves to Record Highs",131030705,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=45692dcb2eb9d9d1c9daccab420900398f34dc2830ae15bf6ab4006e4486e4b1,2024-11-02
company,1730544060,Apple Set to Launch Belkin Headband for Vision Pro Headset,131030707,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=eb94650834309dcfcd115cb07b56ef9634688c1e5533e3cd637255636c399c6d,2024-11-02
company,1730542080,"Buffett's Berkshire Hathaway cuts Apple, BofA stakes by more than 20% each in Q3",131007418,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f571ddeb1df977a376069f557d99435aa99510863040c5bd61c5f76908a9a7f1,2024-11-02
company,1730541060,Berkshire Hathaway (BRK.A) Reports Q3 Financials Amidst Apple Stock Reduction,131007420,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6749d538531cb6cd1a8e88024077df9b3786af9567ef0068703bf91c0b0165d9,2024-11-02
company,1730539920,Can Apple AI rally company stock?,131007422,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8c2124fb0f2289207634d1f426e4c5935b4ffa4087c64d4e3e7c2ec16f53f995,2024-11-02
company,1730539860,Berkshire Hathaway's Cash Reserves Surpass $300 Billion Amid Continued Stock Sales,131030708,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c35fed17819d3f17fabba12303209e5d9a64495dc2786246cc38a3eadd8410f8,2024-11-02
company,1730539860,Berkshire Hathaway's Q3 Results: Revenue Decline and Apple (AAPL) Stake Reduction,131007423,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0b4311863d621c44b2812b020ac64f37525643bc2725854fa3aaca679e715686,2024-11-02
company,1730539260,"Berkshire Hathaway (BRK.A) Cuts Apple Holdings, Cash Reserves Hit Record High",131030710,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5d73aa3914328e20e4d9676144a5c156d4e9d0a1c4da4a8c42a6a45bb54e930e,2024-11-02
company,1730538488,Warren Buffett is sitting on over $325 billion cash as Berkshire Hathaway keeps selling Apple stock,131003727,,AAPL,Finnhub,"OMAHA, Neb. — Warren Buffett is now sitting on more than $325 billion cash after continuing to unload billions of dollars worth of Apple and Bank of America shares this year and continuing to...",https://finnhub.io/api/news?id=2150f46e3fe328567dc160c6b0a2b68cb210a399cc0bf7d6f956614af0110363,2024-11-02
company,1730538000,Start using Apple Intelligence with these 6 new productivity hacks,131029142,,AAPL,Yahoo,Writing and communicating are about to get a whole lot faster and easier.,https://finnhub.io/api/news?id=4221ca9667d1a7537d1894495ff5bc95dfb2477fdfa62ac4f1cb0e0ca6521099,2024-11-02
company,1730538000,"The 'world's thinnest' wafers, AI agents, and Apple's surprise: This week in new AI launches",131001562,https://media.zenfs.com/en/quartz.com/9c2fe39aea9faaf450a5dd8e35e15df9,AAPL,Yahoo,"Each week, Quartz rounds up product launches, updates, and funding news from artificial intelligence-focused startups and companies.",https://finnhub.io/api/news?id=f0294fc6309d68c066324ea7aa80fa57da82e844a3e9086d6e819d1efd0b8265,2024-11-02
company,1730538000,"Apple's new AI, a simpler Starbucks, Stellantis struggles, a McDonald's fix: The week's most popular stories",130999420,https://media.zenfs.com/en/quartz.com/0293ecc08c8a233dd7fdccfa941ddf33,AAPL,Yahoo,"Michael Hunter, an Atlanta-based real estate marketing professional and Apple (AAPL) power user, has watched Apple’s new Apple Intelligence features evolve from promising to problematic. After a month with iOS 18.1's early release through his developer account, Hunter was impressed by the system’s enhanced Siri capabilities and responsiveness.",https://finnhub.io/api/news?id=b2021c1a8a95795afcb3dcea8b453eb05c199b07c1073d33cb83ba15c852b9c1,2024-11-02
company,1730537460,"Berkshire Hathaway (BRK.A, BRK.B) Reports Strong Q3 Earnings Despite Revenue Dip",131007425,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a22138f8868327f7c9264dd761b151afc91a7c011ad0a35dedd3c6ea1a0d16f3,2024-11-02
company,1730536260,"Berkshire Hathaway Posts Strong Earnings, Reduces Apple (AAPL) Stake",131007430,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a0f369df4e43a1e4cdeb19d0aa70e72e465408276552e7de5c0204125d5835bd,2024-11-02
company,1730536260,Berkshire Hathaway Reduces Apple (AAPL) Holdings by 100 Million Shares in Q3 2024,131007428,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e0c208b69cf4e84ed5d59a57fdc7e670be6af967d283c45f452c9f6cbaacd874,2024-11-02
company,1730535960,"Benzinga Bulls And Bears: Tesla, Alphabet, Trump Media, Super Micro — Trader Predicts Dogecoin Rally Above 20 Cents In November",131007432,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=75259d41e7c41aab0398e525304bc447bc54d9aed3e001775724e1605540bd29,2024-11-02
company,1730535060,Berkshire Hathaway's Q3 Revenue and Profit Highlights,131007435,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1797f4d80db397d9d5ce6ec50911cf822d23ca4fa4ea86443800444beac6a1e3,2024-11-02
company,1730534460,Berkshire Hathaway Reports Q3 Earnings with Notable Portfolio Adjustments,131007438,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=836192a7897c0943fe02d5d7b86444f43f9764e44ac7abbba4af68f7b5cce830,2024-11-02
company,1730533260,"Berkshire reports Q3 operating earnings $10.09B, consensus $10.9B",131007060,,AAPL,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fe47e5128ea0086fc4d1c415d1769c97a56bde04591ee015b547cd47245de9c3,2024-11-02
company,1730532600,Is Warren Buffett's $2.9 Billion Bet and Sales of Biggest Holding Apple a Warning for Wall Street?,131003173,https://g.foolcdn.com/editorial/images/795825/warren-buffett-4-tmf-may-2014.jpg,AAPL,Yahoo,The billionaire has proven his knowledge of stocks and the market over time.,https://finnhub.io/api/news?id=0974ae04d9a412777af6d7e83f6bd0af86ab9aae5e26547945f5c0066ae8ff4e,2024-11-02
company,1730526120,What Moved Markets This Week,131007448,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a8dc7dbd7ba6f46f827fcc80fa173482664168d452e47d4914567301efc8c33f,2024-11-02
company,1730525460,Apple's (AAPL) Study Reveals AI Struggles with Basic Arithmetic,131007451,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=beb31cb1f37e7f4889e7b4d801665c5d0fb517cbcfda494a1ce9b9dec375100e,2024-11-02
company,1730523675,Decoding Apple Inc (AAPL): A Strategic SWOT Insight,130993509,https://media.zenfs.com/en/us.finance.gurufocus/6b2eab2b95429115b8cf27cf21f9c02c,AAPL,Yahoo,Insightful Analysis of Apple's Financial Health and Strategic Position,https://finnhub.io/api/news?id=990697d7ac9499428a89afc553a626005210652f1b50c5f5e2da9e80a592de3c,2024-11-02
company,1730519460,Gold Hits Historic High Amid Fed Rate Cut Speculation and Geopolitical Tensions,131007453,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=dc29ce4c25b92288cc755d1e99d2c0e2b52966df98bb9e2b5e907a7c35bbbf2b,2024-11-02
company,1730518020,Nvidia in talks to invest in Elon Musk's xAI startup: report (update),131014507,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=61eee445e5bcd0fff386d63f0c403fccc53a5e952fbdd4d9069fa9d288f2fe33,2024-11-02
company,1730515740,Nvidia in talks to invest in Elon Musk's xAI startup: report,131014508,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8cdeb3aae490b987300b86b7c2b82257bb5c1946e3361dae2e09966e9cd76320,2024-11-02
company,1730515500,The Noisiest 10 Days Of The Year,130994256,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1397937755/image_1397937755.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"So far, at least, there hasnât been much to alter the longstanding market narrative of a soft landing with the continuation of the growth cycle at a more moderate pace.",https://finnhub.io/api/news?id=0d7a99c1f7068842e2b66f05da97af02c3fc9984be5b3e4f22d9133488eef2f9,2024-11-02
company,1730513400,Apple's iPhone 17 Base Models Could Finally Get This Highly Requested 'Pro' Feature,131007455,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d7b4a9963d76193f82252fb79fc7caaaf865405a7be9aa441f8d6b7c02a12566,2024-11-02
company,1730512865,Apple acquires photo editor Pixelmator,130993013,,AAPL,Finnhub,"Copyright © Emerce 2023The popular photo editor Pixelmator, a lightweight version of Photoshop, will be owned by Apple for an undisclosed sum. For now, the apps will remain available as usual.The...",https://finnhub.io/api/news?id=8d87aa5a878d4519f00f8e5df98ba1c427f002503b4febee4fd42a75ec9081f0,2024-11-02
company,1730511240,Why Apple shareholders may want the Tim Cook era to come to a close,131075444,,AAPL,MarketWatch,Why Apple shareholders may want the Tim Cook era to come to a close,https://finnhub.io/api/news?id=fdcaa347920faaa19ea96f15ee3ceb5cbc28f056cbd277602a628d0656475d4e,2024-11-02
company,1730498310,Berkshire Earnings Fall. Warren Buffett Slashes Apple Stake Again.,131045372,,AAPL,DowJones,Berkshire Earnings Fall. Warren Buffett Slashes Apple Stake Again.,https://finnhub.io/api/news?id=47d0345d5dd331346ff578bcbab38a90462d891ab5dbae12abe9dafefdde5a6c,2024-11-01
company,1730496720,Breaking Down Magnificent 7 Earnings Results,130983066,https://media.zenfs.com/en/zacks.com/83b2d8d6e887582ab2a4b75afc22f2d9,AAPL,Yahoo,"We've received quarterly results from six members of the Magnificent 7, with AI-favorite NVIDIA now the lone standing member. How did they perform?",https://finnhub.io/api/news?id=431ac0b28e445a4b6398828e49f9141dc5740f9141eb956c649325a9d7a4c0de,2024-11-01
company,1730495700,"Mag 7 earnings, election volatility, bitcoin: Market Takeaways",130975120,https://s.yimg.com/ny/api/res/1.2/z0fD3lRyWhQygxH8mAeH_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/4f3b5080-988e-11ef-beef-86a2f739b2b0,AAPL,Yahoo,"As US stocks (^DJI, ^IXIC, ^GSPC) are looking ahead to next week's lineup — the 2024 presidential election and the Federal Reserve's November FOMC meeting — let's look back on some of the day's biggest market trends. Yahoo Finance markets and data editor Jared Blikre comes on Asking for a Trend to recap the five-day moving average on the megacap tech stocks that reported earnings this week — including the Magnificent Seven's Alphabet (GOOG, GOOGL), Amazon (AMZN), Apple (AAPL), Meta Platforms (META), and Microsoft (MSFT). He also monitors pre-election volatility's (^VIX) influence on Treasury yields (^TYX, ^TNX, ^FVX), and bitcoin's (BTC-USD) year-to-date pullback as it rallies ahead of the election and flirts with staying above its $70,000 benchmark. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=2c33dab3b91b73288a52d5fa463d2d13685089d7da88f19698ec2ffa16358cb8,2024-11-01
company,1730493840,AI Spending Dominated Big Tech Earnings. Why These 2 Stocks Got a Pass From Investors.,130975124,https://s.yimg.com/ny/api/res/1.2/TyThDkpC93fmG6lafoPM3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/5e341c1c39d7dade55211c20df2c8003,AAPL,Yahoo,"All five Big Tech firms delivered impressive results this past week, but AI spending once again dominated the conversation.",https://finnhub.io/api/news?id=b760e441adbd19c4cccf19f8803809e145f61ac80d8015d941fefa9408155b9c,2024-11-01
company,1730493044,"Globalstar Soars 64% on Expanded Apple Partnership, Forecasts Revenue Doubling",130975307,,AAPL,Yahoo,"Globalstar's alliance with Apple drives 64% stock surge, boosting satellite network and global mobile services.",https://finnhub.io/api/news?id=df9dc27a67ce409a4a9becca7e22af23745061910205731c4a3528480490e8a7,2024-11-01
company,1730493022,Apple needs AI hype to drive upgrades but can't disappoint users,130983078,https://s.yimg.com/ny/api/res/1.2/n48NtgnM_VfZevBQsW7Jkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/2ed60290-988e-11ef-b653-e7752f30cfb1,AAPL,Yahoo,"Apple's (AAPL) earnings bring Apple Intelligence into focus as the iPhone maker rolls out its artificial intelligence (AI) features, hoping to drive an accelerated device upgrade cycle. Creative Strategies CEO and principal analyst Ben Bajarin joins Market Domination Hosts Julie Hyman and Josh Lipton to discuss the balancing act Apple needs to perform in building excitement around Apple Intelligence to drive upgrades while not overpromising and disappointing users. Bajarin talks about the ""unpredictability"" that Apple Intelligence presents for Apple and investors trying to gauge how the tech could drive an upgrade cycle. ""It's been hard to look back on the history of a couple [of] decades of consumer electronics and really see software itself drive a hardware cycle. It's typically been very hardware-driven, and I think that's the hardest comp that many of us are having to make is to really look at how much of a software angle is actually going to drive a hardware cycle when.... that's not really a comp that we've had before."" ""I think Apple Intelligence is the most mature kind of consumer AI implementation at a system level for customers,"" he says, but notes that ""Apple's now got to go market and tell that message and make it clear to consumers why are they going to want to use these features."" The analyst says while Apple is ""in a unique position to onboard and help mature experiences with this software,"" he worries ""that people are coming from either too high of expectations or really no expectations at all because it's not really a driver for them to go and want to use these devices."" To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=5038207e23c51079ac9d73f3d1980b4e639562962a9ac987714295277cc2e566,2024-11-01
company,1730492013,Stock Market Today: Indexes Fade Into The Close; Amazon Holds Above Buy Point (Live Coverage),130982855,,AAPL,Yahoo,The Dow Jones rallied after a soft jobs report on Friday. Apple fell while Amazon soared after earnings. Warren Buffett's Berkshire on deck.,https://finnhub.io/api/news?id=fa09b45cc8750713e0435b8b3b77852a720addfbe850d00dec2d2502e4ed1642,2024-11-01
company,1730491680,"Apple, Amazon, Intel, Boeing, Super Micro, Exxon, and More Stock Market Movers",130974833,,AAPL,Yahoo,"Apple stock falls after the iPhone maker issues cautious guidance for the holiday quarter, Amazon’s earnings beat Wall Street estimates, and Intel sees fourth-quarter earnings topping forecasts. Exxon Mobil and Chevron report earnings Friday.",https://finnhub.io/api/news?id=e838113756bfc870aaa29052c1ce64e2d77315ad939e24f5e3651cfcda231ed6,2024-11-01
company,1730490919,Sector Update: Tech Stocks Gain Late Afternoon,130980584,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,Sector Update: Tech Stocks Gain Late Afternoon,https://finnhub.io/api/news?id=8dd79a58c6a5ec9ab66e3f4f48d9ae64e6c2e457915943fdaef62d4dc1c39d12,2024-11-01
company,1730490909,Globalstar stock surges on potential $1.5B Apple investment: Reuters,130970510,https://s.yimg.com/ny/api/res/1.2/kXGH8CyX7MN5.NgIspy4qg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/cc1c5a90-9884-11ef-b7e6-8c3eab2505f2,AAPL,Yahoo,"Globalstar (GSAT) shares are rallying in Friday's afternoon trading following reports of a potential $1.5 billion investment from Apple (AAPL). The tech giant already utilizes Globalstar's satellite network for its phones, making this reported investment a significant expansion of their existing partnership. Market Domination Co-Hosts Julie Hyman and Josh Lipton break down the details. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Angel Smith",https://finnhub.io/api/news?id=5a6d5e299fb58e04f4099d0eb1d0da220451b7193c8bffb36592d47a0ddba31b,2024-11-01
company,1730490420,Apple’s Earnings Confirmed 1 Thing: Nobody Knows When a Major Upgrade Cycle Is Coming,130983109,,AAPL,Yahoo,The maker of the iPhone was the worst- performing stock in the Dow Jones Industrial Average on Friday afternoon.,https://finnhub.io/api/news?id=6d2cfccb6a4172c90d8d06b4f92b535248bbfe1a0bb2afb85846ef1d9b72a3da,2024-11-01
company,1730486095,What We Learned About AI From This Week's Big Tech Earnings,130967394,https://www.investopedia.com/thmb/ncsxAFFCachBgfqCrnPT6adypF0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AppleMicrosoftGoogleAmazongandMetaCollage-0bbd5fc9726849e2969a09a1b2e75ce9.jpg,AAPL,Yahoo,"Big Tech's AI boom is still on, based on this week's reports from the five tech giants, cumulatively valued at more than $10 trillion, to report their latest quarterly results.",https://finnhub.io/api/news?id=525833f3cec2cd11316bfcf86627541a373c590925c7a4e113dd37cd16de4f62,2024-11-01
company,1730485929,"Midday stock movers: Amazon, Apple, Intel and more",130966844,,AAPL,Yahoo,Here are the stocks making the biggest market moves midday.,https://finnhub.io/api/news?id=57119f54ca599cfb0cbc344348b3f2a27b378470e7ca6d9e9a089857f8385852,2024-11-01
company,1730485101,"Apple's Tepid Forecast, China Weakness Spark Concern",130975964,,AAPL,Finnhub,"-- Apple , heading into its most critical sales period of the year, sparked fresh concerns about revenue growth and lingering weakness in an intensely competitive China market. Deepwater Asset...",https://finnhub.io/api/news?id=feecff4c3e3674786d3767b0e0a8d8def7e280c137bc52cf27af7ad7111e4aa4,2024-11-01
company,1730484760,Netflix has ‘won’ the streaming wars — here’s how others will compete,130965249,https://s.yimg.com/ny/api/res/1.2/IESKdw3C841hPF.yu3snMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-09/5a2007d0-819a-11ef-9fff-d708f549fd33,AAPL,Yahoo,"Netflix has emerged victorious in the streaming wars, according to analysts. But where does that leave everyone else?",https://finnhub.io/api/news?id=72b259386869ee454fd4da4ea7161e5392d73ff270abe41042b3be683d040878,2024-11-01
company,1730484732,"Apple Stock Dips on Mixed Outlook, Analysts Eye AI as Key for Growth",130966851,,AAPL,Yahoo,Apple shares fell 2% premarket on mixed Q4 results and a cautious outlook,https://finnhub.io/api/news?id=27d82457b58c9a1a7db685a675cc353072ee7c07e6a1452429aba227beb06f8d,2024-11-01
company,1730483701,Communications Up in Anticipation of Deal Activity -- Communications Services Roundup,130974487,,AAPL,Finnhub,"Communications services companies rose as traders rotated into the sector in anticipation of more merger activity. Comcast hovered near recent highs, as traders awaited details of its purported...",https://finnhub.io/api/news?id=46110fc1356ff17f861313fea7f59edaa6fb8b6ae250a0acd6b029915132df30,2024-11-01
company,1730483100,ChatGPT: Everything you need to know about the AI-powered chatbot,130966853,https://techcrunch.com/wp-content/uploads/2023/03/GettyImages-1462188043-e1686340799615.jpg?w=1200,AAPL,Yahoo,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to hyper-charge productivity through writing essays and code with short text prompts has evolved into a behemoth used by more than 92% of Fortune 500 companies. That growth has propelled OpenAI itself into becoming one of the most-hyped companies in recent memory. And its latest partnership with Apple for its upcoming generative AI offering, Apple Intelligence, has",https://finnhub.io/api/news?id=13c47dc33dd9027125eb5cba9772a3385095fe649f026cb2e27ad161a806aef8,2024-11-01
company,1730482953,Stock Market Today: Dow Jones Adds 400 Points; Trump Stock Dives As Super Micro Erases Year's Gains (Live Coverage),130966145,,AAPL,Yahoo,The Dow Jones rallied after a soft jobs report on Friday. Apple fell while Amazon soared after earnings. Warren Buffett's Berkshire on deck.,https://finnhub.io/api/news?id=d0186c17c63db63e4999a3b24cf26208f72ccda11e9cf05d6ea36c784fbce53c,2024-11-01
