Date,Open,High,Low,Close,Volume,ticker
2021-03-01,228.67877197265625,229.19029163479766,225.02090715080988,227.67502471831654,25324000,MSFT
2021-03-02,225.7158203125,229.0262366583078,225.31046591384901,228.7463396301239,22812500,MSFT
2021-03-03,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500,MSFT
2021-03-04,218.82476806640625,224.38394781665767,216.44088655787567,218.8344288289104,44727800,MSFT
2021-03-05,223.5249786376953,225.13675020592078,218.56419183505847,221.51749870418848,41872800,MSFT
2021-03-08,219.46177673339844,225.23327280071229,219.21084724413203,223.3030051783677,35267400,MSFT
2021-03-09,225.62901306152344,227.17323326818646,223.59257984328957,224.76039839951008,33080500,MSFT
2021-03-10,224.31639099121094,228.73670546315466,223.94963544287995,228.73670546315466,29746800,MSFT
2021-03-11,228.8621826171875,230.83104908863842,226.14049823339934,226.76784403921818,29907600,MSFT
2021-03-12,227.53025817871094,227.5978246031177,225.09811725517122,225.85092032466218,22653700,MSFT
2021-03-15,226.623046875,226.98980240187598,223.72764570940294,226.76782576934298,26034900,MSFT
2021-03-16,229.4219512939453,231.69000678127296,227.713660424746,228.04180236689635,28092200,MSFT
2021-03-17,228.7753143310547,230.23267582514157,225.09815683124123,227.91634581988245,29562100,MSFT
2021-03-18,222.67568969726562,226.02470543487948,222.29928807360056,224.45153249985086,34833000,MSFT
2021-03-19,222.3185577392578,224.3646365079972,221.35342402166046,222.96519556283542,46430700,MSFT
2021-03-22,227.7619171142578,228.64017762727764,222.11587883190595,222.241350930954,30127000,MSFT
2021-03-23,229.29647827148438,232.64549356474453,228.80426536023757,229.2096197683418,31638400,MSFT
2021-03-24,227.25042724609375,229.7018607932665,227.11530909352163,229.55709660364425,25620100,MSFT
2021-03-25,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900,MSFT
2021-03-26,228.23486328125,228.45685468418569,223.47676016613113,223.47676016613113,25479900,MSFT
2021-03-29,227.03807067871094,228.54367698586992,223.79522066068677,228.34099241678047,25227500,MSFT
2021-03-30,223.76626586914062,225.69653336949372,223.04241555650822,225.38768350058652,24792000,MSFT
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500,MSFT
2021-04-01,233.90013122558594,234.37303725914558,229.75005384680935,230.15540818704753,30338000,MSFT
2021-04-05,240.38587951660156,241.24484799838822,234.23796727614567,234.29587294711084,36910600,MSFT
2021-04-06,239.21804809570312,240.70434756750984,238.27222115909885,238.976764662004,22931900,MSFT
2021-04-07,241.18692016601562,242.1810067583357,238.5714159295599,239.1697941467853,22719800,MSFT
2021-04-08,244.42010498046875,245.279073368427,243.2136878778998,243.95684493657822,23625200,MSFT
2021-04-09,246.92947387695312,247.0645920118145,243.63836428103437,244.0533647214043,24326800,MSFT
2021-04-12,246.9873809814453,248.6860258030344,245.74235019955128,245.82922342921694,27148700,MSFT
2021-04-13,249.47743225097656,250.15303770786932,247.87530657185542,248.29033650005647,23837500,MSFT
2021-04-14,246.6785430908203,249.8055671609937,246.26354262788664,248.50266010078545,23070900,MSFT
2021-04-15,250.4522247314453,250.86722520261156,248.74394848395266,248.93695757462353,25627500,MSFT
2021-04-16,251.64895629882812,251.89990049073447,248.61845173903515,250.4232470797926,24878600,MSFT
2021-04-19,249.71871948242188,252.36320622338988,248.83081284664505,251.11817532705464,23209300,MSFT
2021-04-20,249.25547790527344,251.12783993340526,247.8849748766278,248.83081665434366,19722900,MSFT
2021-04-21,251.4945831298828,251.59110241229183,248.28070014586555,249.91177882186386,24030400,MSFT
2021-04-22,248.2034454345703,252.65269763318344,246.72677733180606,251.13743066237814,25606200,MSFT
2021-04-23,252.04464721679688,252.3921106472037,248.29992393613864,248.88867077943797,21462600,MSFT
2021-04-26,252.43077087402344,253.28975422053418,251.0989107743845,252.5369509235424,19763300,MSFT
2021-04-27,252.83604431152344,254.0135084534499,251.0505413036008,252.45962807884416,31014200,MSFT
2021-04-28,245.6844482421875,247.59542369534182,244.13058229538743,247.15144095800966,46903100,MSFT
2021-04-29,243.70591735839844,247.17075870539085,240.31830320521595,246.553073695862,40589000,MSFT
2021-04-30,243.38743591308594,244.25606517378202,240.89740365536738,241.03252179901702,30945100,MSFT
2021-05-03,243.07862854003906,245.48181729120515,242.3644241409503,244.5649282900862,19626600,MSFT
2021-05-04,239.15049743652344,242.45126798676034,237.19127700382506,242.2196305734956,32756100,MSFT
2021-05-05,237.8765411376953,240.8008955244394,237.24921002603656,240.37623427424475,21901300,MSFT
2021-05-06,241.0228271484375,241.14829923803285,236.15855993418504,237.85718989078077,26491100,MSFT
2021-05-07,243.65769958496094,245.4335423442591,242.41266866465028,243.3584957193326,27032900,MSFT
2021-05-10,238.5617218017578,242.95308273061082,238.50381614067626,242.12306722597756,29299900,MSFT
2021-05-11,237.64488220214844,238.0019917084566,234.1125038239645,236.02346455009973,33641600,MSFT
2021-05-12,230.66696166992188,235.85938585438927,229.7693943690945,233.72643382946092,36684400,MSFT
2021-05-13,234.55648803710938,237.03688920250556,233.00262188561175,233.36937747626783,29624300,MSFT
2021-05-14,239.4979248046875,240.49201135016557,236.93068032244304,237.0175388221205,23901100,MSFT
2021-05-17,236.63150024414062,237.99234244938484,235.0293893133968,237.9537435768014,24970200,MSFT
2021-05-18,234.604736328125,237.8186337925891,234.43100457845935,237.6835156436375,20168000,MSFT
2021-05-19,235.18511962890625,235.29153007323154,230.8126526239223,231.49947159665862,25739800,MSFT
2021-05-20,238.43545532226562,239.85747908264446,235.90097082235815,235.99771295656814,21800700,MSFT
2021-05-21,237.16824340820312,240.22511220660124,236.75228465160535,239.4899220792107,21863100,MSFT
2021-05-24,242.5951385498047,242.96274098079692,239.43185940713963,239.7027196949933,21411500,MSFT
2021-05-25,243.5044708251953,244.50085294217845,242.63385054692358,243.5528418986058,17704300,MSFT
2021-05-26,243.2819366455078,244.68460895054312,242.56608326933792,243.2238825116753,17771600,MSFT
2021-05-27,241.17311096191406,243.27228554099688,241.1150715812319,242.97240556695337,24426200,MSFT
2021-05-28,241.53102111816406,243.85269958248085,241.41494236122048,242.807946487655,18270200,MSFT
2021-06-01,239.32542419433594,243.08846290497087,238.89979718658432,243.0304235294037,23213300,MSFT
2021-06-02,239.2287139892578,241.13441901461294,237.81635845240393,240.03162651736798,19406700,MSFT
2021-06-03,237.6906280517578,238.3000563424607,235.06906938404882,237.2166151494074,25307700,MSFT
2021-06-04,242.6047821044922,243.43671426394653,239.43183497559127,239.67367554798173,25281100,MSFT
2021-06-07,245.5262451171875,245.7971054047232,241.6567955686447,241.82124540316434,23079200,MSFT
2021-06-08,244.32672119140625,247.6544501102256,244.2686670500775,246.83218619035304,22455000,MSFT
2021-06-09,245.31341552734375,247.1901008536791,244.94582787057382,245.52623642584226,17937600,MSFT
2021-06-10,248.84426879882812,249.057089685856,245.3907930607438,245.99055296376196,24563600,MSFT
2021-06-11,249.47311401367188,250.05350786087087,248.2348617488238,249.56982664049914,18999700,MSFT
2021-06-14,251.40786743164062,251.4659068229484,248.41869117148005,249.48279588139263,19150500,MSFT
2021-06-15,249.92774963378906,251.50455515844905,249.26995024974664,251.291734237546,18038900,MSFT
2021-06-16,248.979736328125,252.07527825904396,246.1163371628181,250.93379772554678,27220000,MSFT
2021-06-17,252.38482666015625,253.20709054714192,247.6544402051549,247.71247958338398,27565500,MSFT
2021-06-18,250.9628448486328,253.73917048423962,250.30504543758488,251.15632915614597,37202200,MSFT
2021-06-21,254.058349609375,254.91928665107196,249.50208172869114,251.34006407889552,26696100,MSFT
2021-06-22,256.84442138671875,257.11528170012457,253.83590872417147,254.14547180279524,24694100,MSFT
2021-06-23,256.61224365234375,258.121326813584,255.79966268256524,257.30874584380547,19518700,MSFT
2021-06-24,257.9859313964844,259.10807554307036,256.80574785624424,257.4732304048304,21446900,MSFT
2021-06-25,256.3703308105469,258.5275592384999,256.1188367022205,257.54086037917466,25611100,MSFT
2021-06-28,259.9495849609375,260.12370308073804,257.23129940057925,257.50215964967555,19590000,MSFT
2021-06-29,262.54217529296875,262.78401591676874,259.2338120914586,260.0947493609752,19937800,MSFT
2021-06-30,262.0584716796875,262.50345012346537,260.80091235187956,261.8553338390695,21656500,MSFT
2021-07-01,262.7355651855469,262.9677226540688,260.80084089039786,260.81049443721963,16725300,MSFT
2021-07-02,268.5881652832031,268.9267480285578,263.60625481216545,263.9158178662931,26458000,MSFT
2021-07-06,268.5978088378906,270.251990037587,265.34745629085984,268.9557281508869,31565600,MSFT
2021-07-07,270.793701171875,271.52890591143546,268.1044353611514,270.28100037232684,23260000,MSFT
2021-07-08,268.3656921386719,269.6329345310581,265.8989002860557,267.8626447928614,24618600,MSFT
2021-07-09,268.86871337890625,268.97510907475925,266.3342285619331,266.7211676256249,23916700,MSFT
2021-07-12,268.26898193359375,270.6390024017424,267.5531135919919,270.0489254331277,18931700,MSFT
2021-07-13,271.8095703125,273.61853375977506,268.33674191235815,268.4624742598016,26120100,MSFT
2021-07-14,273.28948974609375,274.4019503114453,271.3934386814156,273.1347082599027,23113700,MSFT
2021-07-15,271.85784912109375,273.2895560746804,270.6970024536931,272.7961918128015,22604200,MSFT
2021-07-16,271.5870361328125,274.82770658225377,270.3391301762628,272.86396178502326,26186800,MSFT
2021-07-19,267.9689636230469,271.21928585222776,265.4925192041816,269.82628217642275,32935600,MSFT
2021-07-20,270.20367431640625,271.79981638191975,267.24354771590987,268.95576854668866,26259700,MSFT
2021-07-21,272.2157897949219,272.33186856644005,268.239944262627,269.7973836497617,24364300,MSFT
2021-07-22,276.8010559082031,277.07191616470243,274.16982933582995,274.5761049598019,23384100,MSFT
2021-07-23,280.2158508300781,280.5253843301381,277.14929934522115,277.99089982397254,22768100,MSFT
2021-07-26,279.61602783203125,280.2351538009228,277.2847109445926,279.5676715313902,23176100,MSFT
2021-07-27,277.1880187988281,280.1287791166295,273.7151914702879,279.983680666994,33604100,MSFT
2021-07-28,276.8784484863281,280.68017537470826,274.5664383371537,279.5580315244061,33566900,MSFT
2021-07-29,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300,MSFT
2021-07-30,275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800,MSFT
2021-08-02,275.5241394042969,277.41047819028364,274.47937158051684,277.0138561017704,16267400,MSFT
2021-08-03,277.7491149902344,277.85554021595306,274.7309487276619,276.1046164607868,17879000,MSFT
2021-08-04,277.15899658203125,278.20373493143853,275.3596872582859,276.878453234256,16191300,MSFT
2021-08-05,280.0706787109375,280.17710389851834,276.7623166938954,277.5168579891462,13900200,MSFT
2021-08-06,280.0126647949219,280.05136755042815,278.23272182181637,279.09368838290385,16589300,MSFT
2021-08-09,278.9195861816406,282.0344942724014,278.4165683643245,280.2932537711432,16117600,MSFT
2021-08-10,277.0912780761719,279.8095639589579,275.8917581909728,279.3742390862678,18616600,MSFT
2021-08-11,277.58465576171875,279.23883721918764,276.53020475431464,277.83614991402504,13955900,MSFT
2021-08-12,280.3512878417969,280.50606936455193,276.99453921603543,277.27508257112635,14561300,MSFT
2021-08-13,283.2920227050781,283.3403790058654,279.8578692242023,280.03201685444884,18249000,MSFT
2021-08-16,284.9849548339844,285.19777573230937,280.5544187292792,283.6209703749318,22507600,MSFT
2021-08-17,283.51446533203125,283.8530479642394,281.5797411726105,282.8470126568551,20075300,MSFT
2021-08-18,281.77978515625,285.7438695157242,281.3339251221157,283.0494539784106,21813000,MSFT
2021-08-19,287.6336975097656,288.31215930463765,279.75401063474186,279.80245951520226,29850500,MSFT
2021-08-20,294.989990234375,296.42443775512714,288.88395321581663,290.49285217639795,40817600,MSFT
2021-08-23,295.2711486816406,295.9980594512055,292.557360306495,293.91425449406785,22830200,MSFT
2021-08-24,293.30364990234375,296.2403682802,292.7027417213681,295.6297584904746,18175800,MSFT
2021-08-25,292.7124328613281,295.2129928490699,291.17138560708065,294.9319124080589,20006100,MSFT
2021-08-26,289.8822937011719,293.11946582740853,289.7466190833908,291.7237949064107,17666100,MSFT
2021-08-27,290.4928283691406,291.60741858079285,287.691785643151,289.78529148372985,22605700,MSFT
2021-08-30,294.2437438964844,294.85435359254797,291.79163308303947,291.8497835704673,16348100,MSFT
2021-08-31,292.5863952636719,295.1257318031816,292.21808912531776,295.0482076794564,26285300,MSFT
2021-09-01,292.5379638671875,295.7945395708892,292.20843452671886,293.5459551061994,18983800,MSFT
2021-09-02,291.8789367675781,294.02089250142205,290.93879753231255,292.89662972550747,16285600,MSFT
2021-09-03,291.869140625,293.2841848920695,291.01622750685414,291.7237348513558,14747900,MSFT
2021-09-07,290.938720703125,291.8207092025225,289.01969545610433,291.7431850784096,17180400,MSFT
2021-09-08,290.9677734375,291.3554531842151,288.31213611552937,290.55101844923297,15046800,MSFT
2021-09-09,288.0989685058594,292.83844092366724,287.85666491586284,291.55907086974764,19927000,MSFT
2021-09-10,286.6064147949219,290.68682918286163,286.28658702061455,289.23300741621466,19633400,MSFT
2021-09-13,287.84686279296875,289.3491622731986,285.0264464409119,288.38962027878745,23652900,MSFT
2021-09-14,290.5607604980469,292.11150927882005,288.9227859804773,290.3378305630741,21853400,MSFT
2021-09-15,295.4358825683594,295.9204896733223,292.5282399385816,293.92391076712056,28356300,MSFT
2021-09-16,295.82354736328125,295.9107730883911,291.50086048766883,294.4085029702731,19550800,MSFT
2021-09-17,290.6383361816406,295.12580387619147,290.3088068137098,294.80597611787215,41372500,MSFT
2021-09-20,285.23968505859375,289.52362420360186,280.6068430506415,287.2071884105929,38278700,MSFT
2021-09-21,285.724365234375,288.380032542715,285.01685772181173,286.58698016315407,22364100,MSFT
2021-09-22,289.3879699707031,290.9774954954445,285.44329055858685,287.5949473188643,26626300,MSFT
2021-09-23,290.33782958984375,291.6365731856919,288.37032576939185,289.6496957275967,18604600,MSFT
2021-09-24,290.1343078613281,290.5704365513493,287.78879623094576,289.0487925731778,14999000,MSFT
2021-09-27,285.11376953125,287.34295047966873,283.9216253531589,287.02312279085345,23571700,MSFT
2021-09-28,274.7916259765625,281.82813121572434,274.0453416183165,280.8782905595334,43186200,MSFT
2021-09-29,275.2568664550781,277.9415794692271,274.29735374474296,276.32300812104705,26353700,MSFT
2021-09-30,273.2409362792969,278.9689673465597,272.9501542128588,276.9142375539324,32343600,MSFT
2021-10-01,280.1998291015625,281.05274232386216,272.63026862075776,273.43470338656726,30086300,MSFT
2021-10-04,274.39422607421875,278.8913942926057,271.622287577768,278.55216339696574,31350700,MSFT
2021-10-05,279.8703308105469,281.45982688238934,275.3053101600691,275.3053101600691,24993000,MSFT
2021-10-06,284.08636474609375,284.5903750685418,276.72036036456973,276.9820375548689,28002600,MSFT
2021-10-07,285.7728271484375,287.5077289354926,284.87146499587226,286.0926548361611,20430500,MSFT
2021-10-08,285.7728271484375,287.5077289354926,284.7163871667097,287.10064593668193,17685700,MSFT
2021-10-11,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600,MSFT
2021-10-12,283.8634948730469,286.34468116686594,283.34981246639074,286.2477538192174,17974100,MSFT
2021-10-13,287.1878662109375,288.1280051974415,284.4546749827831,285.8309722041459,23416300,MSFT
2021-10-14,293.4295959472656,293.9335766778313,288.6610491193376,289.99856943368576,27262900,MSFT
2021-10-15,294.8446960449219,295.07732760746717,291.2682926433192,293.0322699004175,25384800,MSFT
2021-10-18,297.8298645019531,298.72152507618847,293.3714728965588,294.2243861957909,22729300,MSFT
2021-10-19,298.7408752441406,299.7779118606722,297.7619595297934,298.8571762046438,17682100,MSFT
2021-10-20,297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100,MSFT
2021-10-21,301.1930847167969,301.4450603546553,296.9285175767063,297.7136084741916,16918100,MSFT
2021-10-22,299.642333984375,301.51291071840785,298.32418699104505,300.8441504015854,17449300,MSFT
2021-10-25,298.6440124511719,299.87490398656814,297.0254115262291,299.8361271319988,17554500,MSFT
2021-10-26,300.5629577636719,302.78246624156077,299.0994646470596,301.4255724740112,28107300,MSFT
2021-10-27,313.2209777832031,316.06076839704065,306.2716986940532,306.2716986940532,52588700,MSFT
2021-10-28,314.3646545410156,314.8686353135515,311.4666837592354,314.3452513256401,26297900,MSFT
2021-10-29,321.4108581542969,321.779164339949,313.92852218591963,314.15145213462347,34766000,MSFT
2021-11-01,319.2301025390625,321.284832079321,316.3224597002652,321.1588294904815,27073200,MSFT
2021-11-02,322.8743896484375,323.184545347341,319.84074392057755,320.14119801074173,26487100,MSFT
2021-11-03,323.717529296875,324.5898161248756,320.47065594669675,323.6206019653041,21500100,MSFT
2021-11-04,326.08245849609375,326.1793858408279,319.3658105568457,322.6417595935785,23992200,MSFT
2021-11-05,325.7141418457031,328.36010742357934,324.12464583991834,328.08872861390523,22570100,MSFT
2021-11-08,326.6155090332031,327.2551940040051,324.14402446343985,326.915963092176,20897000,MSFT
2021-11-09,325.6075134277344,328.29222604030014,324.2312162869751,326.7317758403251,21307400,MSFT
2021-11-10,320.6160583496094,324.32816544776887,319.763174665083,324.27001495968915,25500900,MSFT
2021-11-11,322.1959228515625,323.49466654562343,320.3350478426088,321.05225700459357,16849800,MSFT
2021-11-12,326.35382080078125,326.84812952926194,323.5140301700109,323.6400327539822,23831000,MSFT
2021-11-15,325.723876953125,327.4781525778822,323.74667137753664,327.1486232449633,16723000,MSFT
2021-11-16,329.0579833984375,330.1822756278537,325.18112588103355,325.3458757618009,20886800,MSFT
2021-11-17,329.2812805175781,332.2622192928567,328.19377924466295,329.1065098770426,19053400,MSFT
2021-11-18,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500,MSFT
2021-11-19,333.1554870605469,335.0877722203571,332.2719145644923,332.69915140962325,21963400,MSFT
2021-11-22,329.97064208984375,339.5251843844504,329.6987667973751,334.62168013132515,31031100,MSFT
2021-11-23,327.883056640625,329.60172350513506,323.88259282379204,327.2713297656087,30427600,MSFT
2021-11-24,328.1063232421875,328.3490700680334,324.2223740286534,326.5236091965234,21661300,MSFT
2021-11-26,320.1152038574219,328.12585203291167,318.6004654820864,324.64972925674226,24217200,MSFT
2021-11-29,326.86346435546875,329.1938279833633,325.0282841079863,325.2224934237197,28563500,MSFT
2021-11-30,320.99871826171875,327.9801199785181,319.4451325085839,325.5914992919811,42885600,MSFT
2021-12-01,320.5035400390625,329.4366368662176,319.83358592760334,325.4070446792567,33337600,MSFT
2021-12-02,319.93060302734375,323.81455231271985,318.2896320836978,320.7171003870579,30766000,MSFT
2021-12-03,313.638671875,323.04754282111514,308.80314361131497,322.3581203828831,41779300,MSFT
2021-12-06,316.7264099121094,317.9498636247727,309.9683453175888,314.55140742931803,30032600,MSFT
2021-12-07,325.203125,326.05756905237325,320.522958448242,322.01828739621885,31021900,MSFT
2021-12-08,325.2516784667969,325.76630064765925,321.2026476232676,325.581810655257,24761000,MSFT
2021-12-09,323.4359436035156,326.72757583430194,322.48436518172974,324.707934863553,22214200,MSFT
2021-12-10,332.6020812988281,333.04872727162575,325.0769278400669,325.2614178438245,38095700,MSFT
2021-12-13,329.5531311035156,333.8157801871928,329.24240801109124,330.7959938410283,28899400,MSFT
2021-12-14,318.8139953613281,324.93123368391133,314.7067080432587,323.5524185550446,44438700,MSFT
2021-12-15,324.9410095214844,325.4653511468765,315.0854908496964,319.07623584779236,35381100,MSFT
2021-12-16,315.473876953125,326.9898057227496,313.6484154566233,325.9702509258187,35034800,MSFT
2021-12-17,314.40576171875,315.4932926826738,308.04580502037743,311.5704946227537,47750300,MSFT
2021-12-20,310.62860107421875,313.4347394175627,308.3564939796076,310.76452390952767,28326500,MSFT
2021-12-21,317.7945251464844,318.2217620412238,310.5218082102521,313.91057492680795,24740600,MSFT
2021-12-22,323.5330810546875,323.9311598954454,316.29921156209514,318.77521809596766,24831500,MSFT
2021-12-23,324.9798278808594,326.6305185809292,323.0767005658128,323.0961096493684,19617800,MSFT
2021-12-27,332.5146484375,332.54377687434004,325.6982978950834,325.7274263319234,19947000,MSFT
2021-12-28,331.3494873046875,333.8352129560905,330.4464760334282,333.1943576445619,15661500,MSFT
2021-12-29,332.02923583984375,334.3110330914511,329.8250749291954,331.39807016716134,15042000,MSFT
2021-12-30,329.4754943847656,333.1749544876973,328.99000062183825,331.990348520867,15994500,MSFT
2021-12-31,326.5625305175781,329.51431124934464,326.1061651969411,328.6889955613775,18000800,MSFT
2022-01-03,325.0380554199219,328.1937646958434,320.2122465111482,325.62065382806765,28865100,MSFT
2022-01-04,319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300,MSFT
2022-01-05,307.2010192871094,316.6098902048438,306.8126302270797,316.4059615017749,40054300,MSFT
2022-01-06,304.77362060546875,309.4537883788045,302.4529458049941,304.064788924814,39646100,MSFT
2022-01-07,304.92889404296875,307.3175147707154,301.0934819267639,305.0356884344486,32720000,MSFT
2022-01-10,305.1521911621094,305.5891473330001,295.85014516336383,300.5108727026774,44289500,MSFT
2022-01-11,305.84173583984375,307.4244210003296,300.8994116887836,304.2881494947255,29386800,MSFT
2022-01-12,309.03619384765625,314.0270840292815,307.88071630388504,310.3956001101081,34372200,MSFT
2022-01-13,295.9569396972656,311.5704332628309,295.1801616510571,311.17232488368956,45366000,MSFT
2022-01-14,301.2002868652344,301.8022942791712,294.9374066247737,295.42290029823016,39846400,MSFT
2022-01-18,293.86932373046875,300.8118775497677,292.98572166151314,295.2481388440062,42333200,MSFT
2022-01-19,294.5296325683594,304.80269716461635,293.9179353193775,297.4037769741022,45933900,MSFT
2022-01-20,292.8498229980469,302.6082350893692,292.4031770647772,300.10310048812516,35380700,MSFT
2022-01-21,287.44140625,295.28697160618094,287.033578493321,293.9081860566442,57984400,MSFT
2022-01-24,287.7715759277344,288.49009723362104,268.0411017674154,283.72257443157116,85731500,MSFT
2022-01-25,280.12017822265625,286.4315970589494,276.8965221990427,283.0622692025946,72848600,MSFT
2022-01-26,288.1016845703125,299.5496351641995,284.5284577844545,299.05442207109365,90428900,MSFT
2022-01-27,291.140869140625,298.38442711334307,289.28627958272745,293.8790608207995,53481300,MSFT
2022-01-28,299.3166198730469,299.5302383109327,285.907284705517,291.519591338495,49743700,MSFT
2022-01-31,301.9576416015625,303.31701789683694,297.48137473419564,299.9865385653693,46444500,MSFT
2022-02-01,299.8020935058594,301.61783528992044,296.27740433341836,301.40421686637296,40950400,MSFT
2022-02-02,304.36572265625,305.97756540493566,299.91861310216416,300.64685370133134,36636000,MSFT
2022-02-03,292.50994873046875,302.20041346720024,291.2573667110929,300.510875273196,43730000,MSFT
2022-02-04,297.06390380859375,299.8409137013529,291.26710752758504,291.5001350340584,35096500,MSFT
2022-02-07,292.21868896484375,298.90877717897297,291.1991343489562,297.28724470910936,28533300,MSFT
2022-02-08,295.72393798828125,296.694925446775,291.2477000280742,292.5099718712418,32421200,MSFT
2022-02-09,302.1809997558594,302.8801119137957,298.47185017143323,300.8798801126251,31284700,MSFT
2022-02-10,293.6071472167969,300.1515921967182,291.97589564951016,295.21898970549006,45386200,MSFT
2022-02-11,286.4801025390625,295.4617351032537,285.6838858378648,294.393643142157,39175600,MSFT
2022-02-14,286.4413146972656,288.15026219267463,282.89721622151654,285.2469893955168,36359500,MSFT
2022-02-15,291.75262451171875,292.07303735866185,288.40270567819266,291.3059785446445,27058300,MSFT
2022-02-16,291.4120788574219,292.7450776057495,285.7492393471848,290.3125894683754,29982100,MSFT
2022-02-17,282.87890625,288.7849645691947,282.1686090616829,288.3568443041073,32461600,MSFT
2022-02-18,280.1545104980469,285.92436510715385,278.5782629704892,285.13624134337505,34264000,MSFT
2022-02-22,279.95025634765625,283.6671061499911,276.8172097629521,277.30370749540015,41736100,MSFT
2022-02-23,272.7013244628906,283.8226809607446,272.53593192514944,282.34370941320185,37811200,MSFT
2022-02-24,286.6346435546875,287.18925792799297,264.1876378573289,265.1509232671374,56989700,MSFT
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700,MSFT
2022-02-28,290.7212829589844,291.0618372631697,285.08763168422934,286.36225319102664,34627500,MSFT
2022-03-01,286.98492431640625,291.8693491597136,284.260520147293,288.3957494331579,31217800,MSFT
2022-03-02,292.08343505859375,293.3288677421849,285.76870563477496,287.3838515564128,31873000,MSFT
2022-03-03,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500,MSFT
2022-03-04,282.0323486328125,287.6757380929094,279.41501910209644,286.34273954173915,32356500,MSFT
2022-03-07,271.3780822753906,281.86696885975545,271.0083393654953,280.7382909166113,43157200,MSFT
2022-03-08,268.40069580078125,276.2916715598199,262.70866870677713,270.2980183698139,48159500,MSFT
2022-03-09,280.7091064453125,281.7794070706236,273.1975825478418,275.78575326233744,35204500,MSFT
2022-03-10,277.877685546875,278.8604201652107,273.0029702694113,275.37708084695583,30628000,MSFT
2022-03-11,272.5067443847656,281.6918204908047,271.88401326881876,280.1836602719386,27209300,MSFT
2022-03-14,268.9747619628906,277.6927895548995,268.3715097649783,272.7694368315756,30660700,MSFT
2022-03-15,279.3956298828125,280.04754988159635,271.2030250463531,272.77927288126284,34245100,MSFT
2022-03-16,286.4400634765625,286.61519548142235,275.5522451059325,281.30262045302413,37826300,MSFT
2022-03-17,287.2476501464844,287.62710284183214,281.55562216860625,285.36977649759285,30816600,MSFT
2022-03-18,292.31695556640625,292.87156998483414,284.8249099642647,287.3936019813405,43390600,MSFT
2022-03-21,291.0812072753906,292.0347531289524,286.9362387956348,290.8185092974234,28351200,MSFT
2022-03-22,295.8489990234375,296.7636171369762,290.70184469400624,291.7040288362712,27599700,MSFT
2022-03-23,291.4023132324219,295.04133535066865,289.6801224754743,292.39478730715103,25715400,MSFT
2022-03-24,295.8878173828125,295.9851228320078,290.26390686339175,291.0617699759575,24484500,MSFT
2022-03-25,295.4790954589844,297.2499533714548,291.20766312445284,296.98725542800224,22566500,MSFT
2022-03-28,302.3095703125,302.4068460615797,296.1115669753053,296.1115669753053,29578200,MSFT
2022-03-29,306.8924560546875,307.2913876972963,300.7041904069108,305.43296308129663,30393400,MSFT
2022-03-30,305.38427734375,307.4178635626859,303.1658493438242,305.2870015727423,28163600,MSFT
2022-03-31,299.98419189453125,306.6297667171032,299.5755504787147,305.42323229994923,33422100,MSFT
2022-04-01,301.064208984375,301.7550273107037,297.2889825923941,301.01554140488423,27110500,MSFT
2022-04-04,306.46429443359375,306.6004983188192,301.3463302614867,301.7160731825303,24289600,MSFT
2022-04-05,302.48480224609375,306.3670442303079,301.50206743065627,304.81024571572704,23156700,MSFT
2022-04-06,291.4120788574219,298.70954326954427,288.6974137819439,296.9484242335621,40110400,MSFT
2022-04-07,293.2315368652344,295.4499645685102,288.3471120141366,288.64873812822793,31411200,MSFT
2022-04-08,288.9504089355469,292.98833340111605,288.27903981815683,292.3267037384144,24361900,MSFT
2022-04-11,277.5566101074219,284.7081008112232,277.303621862764,283.9102673434165,34569300,MSFT
2022-04-12,274.443115234375,282.88870925966074,272.91550513464836,281.42921597307355,30966700,MSFT
2022-04-13,279.8529052734375,280.7869724534047,273.7035678106113,275.09497366578125,21907200,MSFT
2022-04-14,272.2732238769531,280.5242335633767,271.7770165344988,280.31017343940124,28221600,MSFT
2022-04-18,272.944580078125,274.83219298436376,270.82345784524375,271.37807218947415,20778000,MSFT
2022-04-19,277.5954895019531,278.44202017947026,270.89156871926275,271.8353751517887,22297700,MSFT
2022-04-20,278.6268615722656,281.87669132471456,277.6636059286657,281.58477497970125,22906700,MSFT
2022-04-21,273.2267761230469,285.3794765084188,272.4970297326979,280.78693803741777,29454600,MSFT
2022-04-22,266.6298828125,275.5522621743124,265.99744184902704,274.07329041466824,29405800,MSFT
2022-04-25,273.1391906738281,273.5186433291978,263.45787737372405,265.909844074546,35678900,MSFT
