Date,Open,High,Low,Close,Volume,ticker
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900,AAPL
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161717,125.30915619930848,102260900,AAPL
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629857,121.79608848285189,112966300,AAPL
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593713,118.80998607618001,178155000,AAPL
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839611,153766600,AAPL
2021-03-08,113.55013275146484,118.0780851740985,113.40375347089481,118.00977583585376,154376600,AAPL
2021-03-09,118.16590881347656,119.11248639429279,115.92145380009946,116.1556561829824,129525800,AAPL
2021-03-10,117.08274841308594,119.21985963517788,116.56554050118474,118.75145475574458,111943300,AAPL
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500,AAPL
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,AAPL
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800,AAPL
2021-03-16,122.53775024414062,124.14790772898559,121.70827743229954,122.6646083393104,115227900,AAPL
2021-03-17,121.74728393554688,122.8207195259956,119.38571670236878,121.05442998675579,111932600,AAPL
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700,AAPL
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500,AAPL
2021-03-22,120.41038513183594,120.87879739667785,117.3559708631763,117.42428020959487,111912300,AAPL
2021-03-23,119.58092498779297,121.23987068738833,119.19058263342902,120.35184909024247,95467100,AAPL
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500,AAPL
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700,AAPL
2021-03-26,118.28300476074219,118.54648893602595,116.04830307573802,117.44377155344249,94071200,AAPL
2021-03-29,118.45868682861328,119.61995321991907,117.81462830863143,118.71241046141134,80819200,AAPL
2021-03-30,117.00465393066406,117.49257992082933,115.98976697770112,117.2095819531143,85671900,AAPL
2021-03-31,119.20030975341797,120.53722207670454,118.22445786422938,118.71238380882367,118323800,AAPL
2021-04-01,120.02981567382812,121.18132152037535,119.53212898760859,120.67388167307234,75089100,AAPL
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,AAPL
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300,AAPL
2021-04-07,124.81147766113281,124.83099142610236,122.11812394056145,122.79146423199435,83466700,AAPL
2021-04-08,127.21206665039062,127.24134101901195,125.41650255345681,125.83611176390906,88844600,AAPL
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,AAPL
2021-04-12,128.0708465576172,129.64196917644963,127.47557612711987,129.31993616746033,91420000,AAPL
2021-04-13,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,91266500,AAPL
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800,AAPL
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,AAPL
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400,AAPL
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,AAPL
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,AAPL
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100,AAPL
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,AAPL
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500,AAPL
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,AAPL
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,AAPL
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,AAPL
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000,AAPL
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,AAPL
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,AAPL
2021-05-04,124.7626724243164,128.3147804318186,123.64044117384255,128.0220218638134,137564700,AAPL
2021-05-05,125.00666809082031,127.29991174067474,124.87980254467197,126.08009653639398,84000900,AAPL
2021-05-06,126.60704040527344,126.61679356449366,124.06005871360824,124.80170829812977,78128300,AAPL
2021-05-07,127.28152465820312,128.307897749906,126.56793194976201,127.90713017156261,78973300,AAPL
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200,AAPL
2021-05-11,123.07823944091797,123.43013604181222,120.0088523827375,120.72243768449367,126142800,AAPL
2021-05-12,120.00884246826172,121.83678798561996,119.50054079091288,120.62467824901435,112172300,AAPL
2021-05-13,122.15937042236328,123.31283199690465,121.46533953245027,121.77814229209847,105861300,AAPL
2021-05-14,124.58358001708984,125.0136865740081,123.01956634348547,123.41057162633793,81918000,AAPL
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600,AAPL
2021-05-18,122.04206085205078,124.13393060717105,121.97363548465174,123.71360121948956,63342900,AAPL
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000,AAPL
2021-05-20,124.44673156738281,124.84751404054786,122.28643647584492,122.41351748333902,76857100,AAPL
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400,AAPL
2021-05-24,124.2414779663086,125.06258996981754,123.1075706235096,123.1759960023181,63092900,AAPL
2021-05-25,124.04596710205078,125.43403637255953,123.47900975619554,124.94527412511385,72009500,AAPL
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900,AAPL
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,94625600,AAPL
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100,AAPL
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100,AAPL
2021-06-02,122.24734497070312,122.42329699238253,121.26006567031901,121.4848886960278,59278900,AAPL
2021-06-03,120.76154327392578,122.04207853123913,120.36076073695506,121.87590368031279,76229200,AAPL
2021-06-04,123.05867767333984,123.32260943039987,121.06455727986688,121.27961057589917,75169300,AAPL
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600,AAPL
2021-06-08,123.88955688476562,125.57088194290174,123.37147802234419,123.75270614592999,74403800,AAPL
2021-06-09,124.27078247070312,124.8768410573178,123.67450106746446,124.34898502209968,56877900,AAPL
2021-06-10,123.27371978759766,125.30694127390441,123.10754496766629,124.16324952672848,71186400,AAPL
2021-06-11,124.48583221435547,124.5738119466235,123.2639453503398,123.68427472987341,53522400,AAPL
2021-06-14,127.54545593261719,127.60410412556826,124.21215187864384,124.94528412175958,96906500,AAPL
2021-06-15,126.72432708740234,127.66274274142094,126.4799497199154,127.01758291150882,62746300,AAPL
2021-06-16,127.22286224365234,127.9462246818499,125.57088362966448,127.43791553837022,91815000,AAPL
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700,AAPL
2021-06-18,127.52592468261719,128.5522979565162,127.31087135088615,127.77030211271021,108953300,AAPL
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300,AAPL
2021-06-22,130.9667510986328,131.06450803911002,128.65982751015113,129.158367024724,74783600,AAPL
2021-06-23,130.6930389404297,131.29910507401638,130.2336082056393,130.76147177632404,60214200,AAPL
2021-06-24,130.40953063964844,131.6118630068928,129.9403153955842,131.42613383723523,68711000,AAPL
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700,AAPL
2021-06-28,131.74874877929688,132.20817950576375,130.35091714623502,130.40956533844553,62111300,AAPL
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100,AAPL
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400,AAPL
2021-07-01,134.1827850341797,134.24143324031934,132.7067355734526,133.52785520625866,52485800,AAPL
2021-07-02,136.812255859375,136.85134968212856,134.65195299080864,134.79857347065126,78852600,AAPL
2021-07-06,138.82594299316406,139.93051890084107,136.91980190719306,136.91980190719306,108181800,AAPL
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600,AAPL
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500,AAPL
2021-07-09,141.84640502929688,142.3742535997312,139.44172508137947,139.53948199823574,99890800,AAPL
2021-07-12,141.2501220703125,143.02919651124512,140.76136732266437,142.92166987013806,76299700,AAPL
2021-07-13,142.36447143554688,144.1435457407315,140.39968286953984,140.79068067157974,100827100,AAPL
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800,AAPL
2021-07-15,145.14060974121094,146.626428391954,143.7818721014033,145.88352652438826,106820300,AAPL
2021-07-16,143.09765625,146.39185943911193,142.59913163129056,145.12110865625078,93251400,AAPL
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600,AAPL
2021-07-20,142.863037109375,143.7916832596006,139.74479368631023,140.23354853774924,96350000,AAPL
2021-07-21,142.12986755371094,142.8434601888897,141.37719601915154,142.25694855475027,74993500,AAPL
2021-07-22,143.49838256835938,144.86688975892292,142.53064289499747,142.65772388969611,77338200,AAPL
2021-07-23,145.2187957763672,145.37520086194326,143.6156809382373,144.23151664043684,71447400,AAPL
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100,AAPL
2021-07-27,143.46908569335938,145.85421146271116,142.27652280868347,145.76622426436333,104818600,AAPL
2021-07-28,141.71929931640625,143.66454826410944,139.3341741507505,141.5531245192068,118931200,AAPL
2021-07-29,142.36447143554688,143.2540085881392,141.32831383609212,141.4358404689946,56699500,AAPL
2021-07-30,142.57957458496094,143.03900536668212,140.86893250022496,141.13286431252794,70440600,AAPL
2021-08-02,142.24722290039062,143.64505468245218,141.9832910916965,143.06832751008895,62880000,AAPL
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600,AAPL
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300,AAPL
2021-08-05,143.7525634765625,144.51501979299104,142.88258050445233,143.67436091646556,46397700,AAPL
2021-08-06,143.06729125976562,144.01689744386482,142.56801978751224,143.2728824177294,54126800,AAPL
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700,AAPL
2021-08-10,142.53863525390625,144.60427120704347,142.24494003565766,143.36096991463478,69023100,AAPL
2021-08-11,142.79318237304688,143.63510081183063,142.4701190832618,142.97918986758629,48493500,AAPL
2021-08-12,145.75949096679688,145.9161304485451,142.77361619956048,143.11626319863927,72282600,AAPL
2021-08-13,145.9650421142578,146.29788971819715,145.15249183078768,145.83777070300374,59375000,AAPL
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000,AAPL
2021-08-17,147.0321044921875,148.49076616255022,145.95522713866825,147.07125687869845,92229700,AAPL
2021-08-18,143.2826385498047,147.55096588599457,143.07704743235058,146.65031157772893,86326000,AAPL
2021-08-19,143.61550903320312,144.888178453154,141.46176882757268,141.9806239472667,86960300,AAPL
2021-08-20,145.07420349121094,145.37768313326703,143.69384614705683,144.33997276831565,60549600,AAPL
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800,AAPL
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400,AAPL
2021-08-25,145.24058532714844,147.1593809674563,144.69236226933418,146.6600946599799,58991300,AAPL
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200,AAPL
2021-08-27,145.47557067871094,145.62241083209685,143.7427821789538,144.37910942757367,55802400,AAPL
2021-08-30,149.90052795410156,150.26275857372073,145.48535959462373,145.8671589433328,90956700,AAPL
2021-08-31,148.6376190185547,149.58722496040824,148.10896471177165,149.4501692027158,86453100,AAPL
2021-09-01,149.3033447265625,151.72141211238971,149.1369209108447,149.61662363000326,80313700,AAPL
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500,AAPL
2021-09-03,151.0557098388672,151.37877309131167,149.87114457990415,150.5270554483364,57808700,AAPL
2021-09-07,153.39544677734375,153.95345421989785,151.1438034675188,151.71161021089787,82278300,AAPL
2021-09-08,151.84869384765625,153.7381069467454,150.74244818444078,153.67937088285103,74420200,AAPL
2021-09-09,150.83056640625,152.82766725771464,150.71307934113239,152.2207080167917,57305700,AAPL
2021-09-10,145.83779907226562,152.21091623055125,145.5734718351498,151.74101276076019,140893200,AAPL
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300,AAPL
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300,AAPL
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300,AAPL
2021-09-16,145.6615753173828,145.83779845403365,144.12459347851345,145.31894328505592,68034100,AAPL
2021-09-17,142.98898315429688,145.69096176910773,142.69528787817018,145.69096176910773,129868800,AAPL
2021-09-20,139.93458557128906,141.79463072276096,138.29970032094099,140.776504047189,123478900,AAPL
2021-09-21,140.4142303466797,141.55964304513788,139.77790323683175,140.90371733516503,75834000,AAPL
2021-09-22,142.78338623046875,143.35117809396385,140.67858283814957,141.41281345310648,76404300,AAPL
2021-09-23,143.74281311035156,143.98755671063387,142.57783118293364,143.5665899504071,64838200,AAPL
2021-09-24,143.8308563232422,144.36929500348063,142.49945110390598,142.5973544777521,53477900,AAPL
2021-09-27,142.31346130371094,142.8910673802959,140.7960633866369,142.41136468969736,74150700,AAPL
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300,AAPL
2021-09-29,139.82687377929688,141.41280705571026,139.04369150451467,139.47444250254287,74602000,AAPL
2021-09-30,138.5248260498047,141.34427605273183,138.30945056691672,140.63941355200004,89056700,AAPL
2021-10-01,139.650634765625,139.9149619275733,136.1850733872401,138.91640426751349,94639600,AAPL
2021-10-04,136.21444702148438,139.2199044877396,135.3627443887481,138.7793542203645,98322000,AAPL
2021-10-05,138.14305114746094,139.2492967831214,136.42984628272845,136.55711770997038,80861100,AAPL
2021-10-06,139.0143585205078,139.16119869868928,135.46067682888463,136.53755459542595,83221100,AAPL
2021-10-07,140.2771759033203,141.18762947818155,139.71916849895038,140.05201606913297,61732700,AAPL
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200,AAPL
2021-10-11,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200,AAPL
2021-10-12,138.53460693359375,140.23802709057873,138.07448795333846,140.21844342772843,73035900,AAPL
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700,AAPL
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100,AAPL
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300,AAPL
2021-10-18,143.46868896484375,143.75258494371582,140.14996663187517,140.43386261074724,85589200,AAPL
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900,AAPL
2021-10-20,146.1216583251953,146.60136097751123,145.00562852862774,145.57343525852468,58418800,AAPL
2021-10-21,146.33706665039062,146.4937061154404,144.76091751098588,145.68115569570142,61421000,AAPL
2021-10-22,145.56365966796875,147.02232150012944,145.51470797593214,146.5426337568644,58883400,AAPL
2021-10-25,145.5147247314453,146.2293717159997,144.51616686316274,145.55387712680738,50720600,AAPL
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400,AAPL
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900,AAPL
2021-10-28,149.36207580566406,149.94945126434328,146.5719938285733,146.66989720733233,100077900,AAPL
2021-10-29,146.6503448486328,146.787400645377,143.33162275650557,144.12458950466566,124953200,AAPL
2021-11-01,145.8280029296875,146.55243427503285,144.692389276276,145.85737096055496,74588300,AAPL
2021-11-02,146.86570739746094,148.3831203302802,145.5245026428988,145.53430194477542,69122000,AAPL
2021-11-03,148.30482482910156,148.77472831916785,146.66993951040288,147.2279471039886,54511500,AAPL
2021-11-04,147.7859344482422,149.22501261030823,147.4726555708135,148.39289360081148,60394600,AAPL
2021-11-05,148.31536865234375,149.21733764155343,147.11927576323106,148.91341509690008,65463900,AAPL
2021-11-08,147.49179077148438,148.59965065610152,147.21727920074434,148.44278262717617,55020900,AAPL
2021-11-09,147.8545379638672,148.46238288844518,147.1192358932613,147.25649168138406,56787900,AAPL
2021-11-10,145.02120971679688,147.18790692538667,144.95258928599077,147.08006199718062,65187100,AAPL
2021-11-11,144.97213745117188,146.5015632167487,144.785858551049,146.04078772665193,41000000,AAPL
2021-11-12,147.05059814453125,147.45255185966278,144.5897779307431,145.52115745176633,63804000,AAPL
2021-11-15,147.06045532226562,148.90361781609556,146.50161841135474,147.42319965826968,59222800,AAPL
2021-11-16,148.04086303710938,148.52126592519502,146.41339035642437,147.00163818021238,59256200,AAPL
2021-11-17,150.48207092285156,151.96247415653912,148.03106327516545,148.04086192024133,88807000,AAPL
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700,AAPL
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600,AAPL
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900,AAPL
2021-11-23,158.24681091308594,158.62916738585517,155.94285847475925,157.96248573911777,96041900,AAPL
2021-11-24,158.76646423339844,158.96254184147043,156.5115343411642,157.59978226969068,69463600,AAPL
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,AAPL
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200,AAPL
2021-11-30,162.06060791015625,162.27629775232137,156.7860353404558,156.85467072649087,174048100,AAPL
2021-12-01,161.5409698486328,166.9625960118038,161.30566779650317,164.1978529983773,152052500,AAPL
2021-12-02,160.55079650878906,160.98217624012287,154.70760276553068,155.6291840170596,136739200,AAPL
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100,AAPL
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000,AAPL
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400,AAPL
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900,AAPL
2021-12-09,171.13909912109375,173.28618350547256,170.51164196874294,171.48224606243375,108923700,AAPL
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700,AAPL
2021-12-13,172.29600524902344,178.5607789713786,172.09011406463858,177.57056250136455,153237000,AAPL
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400,AAPL
2021-12-15,175.78622436523438,175.98230193253877,168.93320343371292,171.67833425525316,131063300,AAPL
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800,AAPL
2021-12-17,167.7861785888672,170.07051950701594,166.36459714806585,166.59988430751446,195432700,AAPL
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100,AAPL
2021-12-21,169.59991455078125,169.80579079626787,165.8057448980021,168.19793052968907,91185900,AAPL
2021-12-22,172.19798278808594,172.41367264545124,168.7763709233024,169.64892899727565,92135300,AAPL
2021-12-23,172.82545471191406,173.3842916513252,171.83525298109265,172.40388856584363,68356600,AAPL
2021-12-27,176.79608154296875,176.8843142259983,173.59997302631623,173.6195703160363,74919600,AAPL
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300,AAPL
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900,AAPL
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000,AAPL
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300,AAPL
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900,AAPL
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400,AAPL
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,AAPL
2022-01-06,168.62933349609375,171.86466672372745,168.27638778108346,169.31561267534596,96904000,AAPL
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,AAPL
2022-01-10,168.8155975341797,169.11952007524562,164.8743732254317,165.76654355936012,106765600,AAPL
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300,AAPL
2022-01-12,172.09010314941406,173.70776179361494,171.39402553539196,172.6685372139698,74805200,AAPL
2022-01-13,168.8155975341797,173.15877570962883,168.42342735235042,172.33524076743157,84505800,AAPL
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800,AAPL
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,AAPL
2022-01-19,162.97239685058594,167.72735768644768,162.68808654482677,166.6685205840363,94815000,AAPL
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500,AAPL
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900,AAPL
2022-01-24,158.4527587890625,159.11944073737584,151.66837050907523,156.88412266083876,162294600,AAPL
2022-01-25,156.6487579345703,159.5703540851256,153.94285159644792,155.86443270388338,115798400,AAPL
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300,AAPL
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600,AAPL
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700,AAPL
2022-01-31,171.35482788085938,171.57051772849903,166.1881001011021,166.82537099995082,115541600,AAPL
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900,AAPL
2022-02-02,172.39407348632812,172.4332979868797,169.93326714833051,171.32543772263608,84914300,AAPL
2022-02-03,169.5116424560547,172.78619926092313,168.74692944934694,171.06068071470264,89418100,AAPL
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,AAPL
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200,AAPL
2022-02-08,171.6221923828125,172.13265553189154,168.2845671512259,168.57906569795682,74829200,AAPL
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000,AAPL
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900,AAPL
2022-02-11,165.5457763671875,169.9043132142881,164.95677923370172,169.16807428684055,98670700,AAPL
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500,AAPL
2022-02-15,169.61965942382812,169.77672735442647,167.1262696855739,167.83306039444423,62527400,AAPL
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400,AAPL
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300,AAPL
2022-02-18,164.23040771484375,167.4109510948633,163.14077322903105,166.70417532727691,82772700,AAPL
2022-02-22,161.30508422851562,163.6315949695041,159.17488593776793,161.95296324654277,91162800,AAPL
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200,AAPL
2022-02-24,159.7540283203125,159.8620106235458,149.21108200225234,149.7804418757718,141147500,AAPL
2022-02-25,161.82530212402344,162.09033732020163,157.9183172500584,160.833824238558,91974200,AAPL
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,AAPL
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400,AAPL
2022-03-02,163.5039825439453,164.28930727333417,159.9602176218132,161.37379913894847,79724800,AAPL
2022-03-03,163.18003845214844,165.81087409586732,162.5125221564551,165.3789447380311,76678400,AAPL
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200,AAPL
2022-03-07,156.3771514892578,161.99220158513262,156.12191240746935,160.36265582763468,96418800,AAPL
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300,AAPL
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,AAPL
2022-03-10,155.6114501953125,157.4471342995316,153.11804619246865,157.2606180577262,105342000,AAPL
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100,AAPL
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100,AAPL
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300,AAPL
2022-03-16,156.6618194580078,157.06430032250074,151.6259555145145,154.16843028106842,102300200,AAPL
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400,AAPL
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,AAPL
2022-03-21,162.34564208984375,163.29784590139016,160.0191162409653,160.50994233026455,95811400,AAPL
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000,AAPL
2022-03-23,167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700,AAPL
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400,AAPL
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200,AAPL
2022-03-28,172.37808227539062,172.50568683875068,168.84412938966062,169.01100841776184,90371900,AAPL
2022-03-29,175.6764678955078,175.7255385178658,173.1045291861119,173.44811341555265,100589400,AAPL
2022-03-30,174.50830078125,176.31453707900522,173.45792582774143,175.2739882330989,92633200,AAPL
2022-03-31,171.40628051757812,174.763529034082,171.20012697779308,174.5770127311391,103049300,AAPL
2022-04-01,171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300,AAPL
2022-04-04,175.16600036621094,175.21508596620356,171.23939202795495,171.36701159217134,76468400,AAPL
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800,AAPL
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800,AAPL
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,AAPL
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500,AAPL
2022-04-11,162.7088165283203,165.928633841103,162.46340353204835,165.61451299486157,72246700,AAPL
2022-04-12,164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200,AAPL
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900,AAPL
2022-04-14,162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400,AAPL
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900,AAPL
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800,AAPL
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800,AAPL
2022-04-21,163.36654663085938,168.38278964359662,162.8659094340129,165.81086584120527,87227800,AAPL
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400,AAPL
