Date,Open,High,Low,Close,Volume,ticker
2021-02-19,103.81786346435547,105.29749207589185,103.55046993184898,104.76121098042042,37938000,GOOGL
2021-02-22,102.10066986083984,103.39640390867552,101.78953988763212,102.06786944318905,29466000,GOOGL
2021-02-23,102.39192199707031,103.00723507803231,98.91825539877483,100.09917660429801,34658000,GOOGL
2021-02-24,103.5693588256836,103.79351649255214,100.77213931026829,100.89688706756169,22608000,GOOGL
2021-02-25,100.19657897949219,103.52909338438765,99.7263992750181,102.18366214332869,41548000,GOOGL
2021-02-26,100.49281311035156,102.21299595151596,99.45404473122147,100.89241699926697,40042000,GOOGL
2021-03-01,102.86607360839844,103.19261405786179,101.11457698152915,101.7895298793469,26060000,GOOGL
2021-03-02,102.6086196899414,104.11260028710367,102.22045236318077,102.62651013645349,25564000,GOOGL
2021-03-03,99.97093200683594,103.18067797469683,99.10561541805355,101.98584806444795,33892000,GOOGL
2021-03-04,101.0902328491211,103.11111014541319,99.6737250390312,100.14291130389655,49216000,GOOGL
2021-03-05,104.22840118408203,104.68217690297463,100.7845548730647,102.44311066187204,53100000,GOOGL
2021-03-08,99.77660369873047,105.05693212348346,99.66179086889777,103.58178557940802,36868000,GOOGL
2021-03-09,101.40980529785156,102.58078390599177,101.17322519460917,101.8765115960863,33920000,GOOGL
2021-03-10,101.20255279541016,102.45553624069301,100.36457612969325,102.45553624069301,27100000,GOOGL
2021-03-11,104.40087127685547,104.93417190677165,102.2095153267272,102.29748869571223,27702000,GOOGL
2021-03-12,101.8889389038086,103.26120974284471,101.01518130947314,103.20156986399655,33818000,GOOGL
2021-03-15,102.109619140625,102.13695155808608,100.7850662253003,101.63943937221916,26168000,GOOGL
2021-03-16,103.5733413696289,105.05395597459317,102.35067075892808,102.68367272423777,31900000,GOOGL
2021-03-17,103.4903335571289,104.3243286936615,101.59669158865508,102.80693214633835,26382000,GOOGL
2021-03-18,100.46448516845703,102.82085197489947,100.35712731726652,101.79848003344068,31700000,GOOGL
2021-03-19,100.74380493164062,101.2447981089968,99.54946783582494,100.88148325652291,46072000,GOOGL
2021-03-22,100.92919921875,101.80643786573516,100.09967096009193,100.77711145408435,33536000,GOOGL
2021-03-23,101.45802307128906,102.59023280291949,100.79550014662847,101.38943417569008,28510000,GOOGL
2021-03-24,101.02064514160156,102.76368575066147,100.8451913597825,101.97640752991998,25218000,GOOGL
2021-03-25,101.01717376708984,101.67224172925677,99.20951047957597,100.8476885070812,35616000,GOOGL
2021-03-26,100.63297271728516,101.3615969841204,99.59519031110524,100.98386511986577,27978000,GOOGL
2021-03-29,101.6796875,101.84967328278017,99.67471376192738,100.50523544739357,26492000,GOOGL
2021-03-30,101.71348571777344,102.51865436260793,101.20056307671311,102.03704568935827,27312000,GOOGL
2021-03-31,102.51121520996094,103.69114299060962,101.73984035264787,102.10763733289713,42570000,GOOGL
2021-04-01,105.85415649414062,106.15087702532409,103.94809205702012,103.98884799656209,39880000,GOOGL
2021-04-05,110.28657531738281,110.78508856982437,106.62105855599854,106.71748040638636,48510000,GOOGL
2021-04-06,109.80445098876953,110.73586894766598,109.4331806538937,109.88695635028755,35240000,GOOGL
2021-04-07,111.28409576416016,111.55596382483178,109.99532375762612,109.99532375762612,24134000,GOOGL
2021-04-08,111.85069274902344,112.91232656117008,111.48190231421209,112.52514514164997,28664000,GOOGL
2021-04-09,112.85665893554688,113.02067618100838,111.19611609570462,111.60268198611686,26146000,GOOGL
2021-04-12,111.56193542480469,112.17177293581425,110.72693915808252,112.03410218595904,25024000,GOOGL
2021-04-13,112.04949951171875,112.49880834043081,111.4838914022522,111.87852781394703,25682000,GOOGL
2021-04-14,111.42723083496094,112.69562482936433,111.13449185940385,112.69562482936433,21002000,GOOGL
2021-04-15,113.58131408691406,114.11561581493157,111.88747780482413,112.4232659794818,29174000,GOOGL
2021-04-16,113.4570541381836,114.02813022683058,112.86908109563818,113.77962062838189,26282000,GOOGL
2021-04-19,113.80546569824219,114.517693534385,112.83230581935418,112.83230581935418,30290000,GOOGL
2021-04-20,113.27116394042969,114.2647017212116,112.18319130592889,114.1896513427662,22288000,GOOGL
2021-04-21,113.23837280273438,113.32037763383796,111.57186141817913,112.92524827978932,23204000,GOOGL
2021-04-22,111.9545669555664,113.76172953391477,111.3482029320938,113.09174408070866,24146000,GOOGL
2021-04-23,114.3109359741211,114.61859249970858,112.3884675726926,112.67425209838376,29066000,GOOGL
2021-04-26,114.8079605102539,115.53361191915532,114.18121847579614,114.5390729262254,32038000,GOOGL
2021-04-27,113.86611938476562,115.23142828764924,113.62655119258784,115.19067234524006,44386000,GOOGL
2021-04-28,117.24881744384766,120.84425101769104,116.95955191373707,118.91184018096784,81106000,GOOGL
2021-04-29,118.92476654052734,119.49136812496106,117.9849000180971,118.74932034044583,41234000,GOOGL
2021-04-30,116.97347259521484,118.38251779036301,116.62854114659041,117.6951424159836,44856000,GOOGL
2021-05-03,116.45557403564453,118.36760695854225,116.07883566624513,117.54056628176185,28242000,GOOGL
2021-05-04,114.65387725830078,115.55646125672638,112.16132632122203,114.98787269821628,44818000,GOOGL
2021-05-05,115.04851531982422,116.05398266930352,114.72594882908734,115.73738471660089,26636000,GOOGL
2021-05-06,116.17079162597656,116.17079162597656,113.96849950888448,114.6290354657782,25190000,GOOGL
2021-05-07,116.89543914794922,117.85568368791395,116.60866111804599,117.48988130005887,28898000,GOOGL
2021-05-10,113.90437316894531,115.85517498565,113.54601821113368,115.71302215975435,30914000,GOOGL
2021-05-11,112.82633972167969,113.3342949253357,111.03011310816011,111.48488992655474,34186000,GOOGL
2021-05-12,109.35665130615234,111.72892914956265,109.027130352788,110.64592383993578,46376000,GOOGL
2021-05-13,110.78756713867188,111.30446375073194,109.67821541071568,110.64243383666337,33204000,GOOGL
2021-05-14,113.23986053466797,113.55497204590715,111.82932130273325,112.25377764595912,31996000,GOOGL
2021-05-17,113.76372528076172,113.80646820668797,112.10318232669725,112.50377970662561,21598000,GOOGL
2021-05-18,112.4490966796875,114.69612605957812,112.43518020316593,114.43121246754818,22204000,GOOGL
2021-05-19,112.89791107177734,113.07137029154796,110.60864676775854,110.75725351012498,23684000,GOOGL
2021-05-20,114.65985107421875,114.91084061992304,113.49533390448195,113.86710482214232,32352000,GOOGL
2021-05-21,114.02266693115234,115.25329306594115,113.78260579974871,115.17972912537708,40632000,GOOGL
2021-05-24,117.34822082519531,117.57237089821844,114.90884827349825,115.05447453220003,31832000,GOOGL
2021-05-25,117.43917846679688,118.48937574199078,117.0480230773627,117.89295421124507,22440000,GOOGL
2021-05-26,118.30598449707031,118.7373952978675,117.61760802582553,117.62058850301132,21572000,GOOGL
2021-05-27,117.42973327636719,118.74036961111112,117.1106478040899,118.74036961111112,35224000,GOOGL
2021-05-28,117.13996887207031,118.09523831781704,116.94116422574763,118.0132334867845,21482000,GOOGL
2021-06-01,118.3492202758789,118.57437143775334,117.012237365977,118.01423132508546,23354000,GOOGL
2021-06-02,117.8228759765625,118.96850157859683,116.91680337261806,118.74533741226914,21158000,GOOGL
2021-06-03,116.67922973632812,117.14841597670795,115.78161319349562,116.58728239888325,18696000,GOOGL
2021-06-04,118.96502685546875,119.23640195864468,117.4163162996306,117.75727379029888,24458000,GOOGL
2021-06-07,119.39891815185547,119.50876351873376,118.34027243189502,118.75975371695245,24120000,GOOGL
2021-06-08,119.20706939697266,120.25478671385699,119.0251617056025,119.88152936181142,24240000,GOOGL
2021-06-09,119.67924499511719,119.92476653535235,119.13053385410608,119.85270421140984,17942000,GOOGL
2021-06-10,121.03064727783203,121.07389074289348,119.47249467976137,119.6285564167018,25904000,GOOGL
2021-06-11,120.78561401367188,121.358176580463,120.22696034057846,121.27269072999384,21958000,GOOGL
2021-06-14,121.71554565429688,121.7160386085753,120.17925743750655,120.88800434730614,22098000,GOOGL
2021-06-15,120.69564819335938,122.04355947563829,120.3343127461201,121.71999948988918,21562000,GOOGL
2021-06-16,120.05249786376953,121.15936207382573,118.75776501321896,120.84723105344682,26472000,GOOGL
2021-06-17,121.0177230834961,121.79207838970467,119.78163648001613,119.97796120272139,25842000,GOOGL
2021-06-18,119.39494323730469,120.87804527619555,119.29951488598687,120.64345215918732,46116000,GOOGL
2021-06-21,121.0863037109375,121.27268591264752,119.18371273977075,119.78212883710678,27414000,GOOGL
2021-06-22,121.60121154785156,121.67030097787462,120.34226713921414,121.02417450480391,22390000,GOOGL
2021-06-23,121.39892578125,122.36165020581092,121.10817379816454,121.36562482768622,19148000,GOOGL
2021-06-24,121.76970672607422,122.32189130801613,121.57090207518802,121.96851137696044,21362000,GOOGL
2021-06-25,121.77816009521484,121.90192194873352,120.84028808239295,121.27269238659179,34594000,GOOGL
2021-06-28,121.80548858642578,122.05300468616224,120.68172742238959,121.94713329012949,28526000,GOOGL
2021-06-29,121.54356384277344,122.28760622367035,120.96553328270492,121.93919374945025,23108000,GOOGL
2021-06-30,121.36165618896484,121.5281609640973,120.6310373309958,121.26722132401612,24474000,GOOGL
2021-07-01,121.71454620361328,121.85619092065409,120.80698708579156,120.99933025190973,18110000,GOOGL
2021-07-02,124.5107650756836,124.65639133783019,122.32587060534816,122.41583095956037,25982000,GOOGL
2021-07-06,125.43770599365234,125.67428609742468,123.83978352900327,124.89943032622662,26404000,GOOGL
2021-07-07,125.72001647949219,126.5251851876935,125.4009309901841,126.40391844400294,24060000,GOOGL
2021-07-08,124.29853820800781,124.84674881606003,123.28263537756162,123.28660934705252,23790000,GOOGL
2021-07-09,124.77021026611328,124.98491837433478,123.80897228113392,124.27965255807754,18632000,GOOGL
2021-07-12,126.21852111816406,126.31196248446031,124.8621538201078,125.42577491096118,17668000,GOOGL
2021-07-13,126.58233642578125,127.29406371238136,125.9193130150061,126.28114140423209,19240000,GOOGL
2021-07-14,127.4725112915039,128.55552421742325,127.15193176017749,127.19517522467143,23742000,GOOGL
2021-07-15,126.24784851074219,127.93274335209193,125.77568177163334,127.88205248837417,24218000,GOOGL
2021-07-16,126.21305084228516,127.04953344860886,125.40142071155846,126.90192020935952,20424000,GOOGL
2021-07-19,123.83531951904297,125.4526189143596,122.76871066642249,125.33780608296746,27968000,GOOGL
2021-07-20,125.45709991455078,126.285627086296,123.6091812684524,124.77915889103869,26312000,GOOGL
2021-07-21,126.78861236572266,126.83532926010791,125.27220169214691,125.38154652708954,20746000,GOOGL
2021-07-22,127.65589141845703,127.71703290783724,126.73889800423872,127.08184245347869,14302000,GOOGL
2021-07-23,132.22203063964844,132.6037440936729,129.02670103653048,129.65293497821008,41506000,GOOGL
2021-07-26,133.23593139648438,133.43672301379036,131.51276073118134,132.53364610619244,30572000,GOOGL
2021-07-27,131.11366271972656,133.5977728837838,129.32837965131034,133.4501596331863,54710000,GOOGL
2021-07-28,135.28265380859375,137.47252327754535,134.47102365341837,135.49935648149585,95130000,GOOGL
2021-07-29,134.96803283691406,135.84626483336757,134.734933765715,135.33830968010196,31716000,GOOGL
2021-07-30,133.92330932617188,134.49786640516032,133.45462364135818,134.22997234156227,25576000,GOOGL
2021-08-02,134.0505828857422,134.52970414150306,132.99640388116336,134.3115149790325,21634000,GOOGL
2021-08-03,134.8214569091797,134.92283865114774,132.52472968737442,134.32939749996575,20762000,GOOGL
2021-08-04,134.31993103027344,134.84080918248029,133.6852335468252,134.54259464736077,19676000,GOOGL
2021-08-05,135.43923950195312,135.53716297772317,134.04211600804746,134.87164433671288,17870000,GOOGL
2021-08-06,134.92926025390625,135.6588930896077,134.40392279206273,135.23096337079753,20488000,GOOGL
2021-08-09,136.09677124023438,136.36616692627393,134.53265027068952,135.13206742718958,17760000,GOOGL
2021-08-10,135.99142456054688,136.95116855940614,135.55155769421862,136.5232236019377,19414000,GOOGL
2021-08-11,135.46656799316406,136.8616891375506,135.45910542450122,136.36368402188677,15352000,GOOGL
2021-08-12,136.3760986328125,136.4814694895645,134.61814810775786,135.16485707001038,16506000,GOOGL
2021-08-13,136.90643310546875,137.03467705775282,136.21608476197298,136.4317863876893,15948000,GOOGL
2021-08-16,137.48495483398438,137.5376478511011,134.4924040265403,136.7051315498675,22384000,GOOGL
2021-08-17,135.84677124023438,137.44121263944234,135.2707277141773,136.92878295688107,21716000,GOOGL
2021-08-18,134.64151000976562,136.2871428580183,134.5147676891057,135.68623925371188,19258000,GOOGL
2021-08-19,134.8711395263672,135.53963103982878,133.44967171896656,133.634066957075,21782000,GOOGL
2021-08-20,136.61019897460938,136.73395323132323,134.44368800365956,135.18921677262625,31194000,GOOGL
2021-08-23,139.20663452148438,140.03466111895068,136.7871393172412,137.1469807379569,28454000,GOOGL
2021-08-24,140.4193572998047,141.2329744351924,139.50185575211535,139.7732232540117,19268000,GOOGL
2021-08-25,141.2319793701172,141.341824741107,140.53318261688992,140.7806911454472,15848000,GOOGL
2021-08-26,140.59730529785156,141.56847069811133,140.51429180007526,140.90495426101563,20610000,GOOGL
2021-08-27,143.1455078125,143.65097550448485,140.6534497082114,140.80802498950226,28780000,GOOGL
2021-08-30,143.72850036621094,145.10027812804276,143.30354351577705,143.53913011680282,24434000,GOOGL
2021-08-31,143.83486938476562,144.30604262696312,143.42086366606293,144.28169827164098,22448000,GOOGL
2021-09-01,144.3497772216797,145.38208399483233,144.01975575838674,144.1355620766256,21936000,GOOGL
2021-09-02,142.4327850341797,144.65197397733397,142.33138814072143,144.35028598767278,32342000,GOOGL
2021-09-03,142.88259887695312,143.29561871869382,141.5515768361059,142.2275309032074,19850000,GOOGL
2021-09-07,143.4203643798828,143.70316843529938,142.76280892746027,142.97702408834243,20124000,GOOGL
2021-09-08,142.83438110351562,143.53915403945717,142.14750619973617,143.2409546222483,18344000,GOOGL
2021-09-09,142.68527221679688,143.45018552516535,142.3239443398991,142.98298624449183,15314000,GOOGL
2021-09-10,140.03614807128906,143.855739066053,139.89897029906643,143.3527437893561,36840000,GOOGL
2021-09-13,141.48397827148438,142.09778971792528,140.40792743020592,141.10325075549363,22094000,GOOGL
2021-09-14,141.6947021484375,142.50833447488165,140.90494397437067,142.1430174736064,19674000,GOOGL
2021-09-15,143.56846618652344,143.5893371089034,140.50483926490185,141.92034587047308,27408000,GOOGL
2021-09-16,142.7538604736328,143.439749421675,141.5525689060755,143.09233043992123,26190000,GOOGL
2021-09-17,139.9606170654297,142.59481289591724,139.63258255615375,142.17781910440596,53384000,GOOGL
2021-09-20,137.89248657226562,138.1713166066099,135.50928836434304,137.3378145641094,46518000,GOOGL
2021-09-21,138.2041473388672,139.176814289536,137.45364348371893,138.9163676101352,25332000,GOOGL
2021-09-22,139.44717407226562,140.04707658962383,137.7255049630068,138.47352125958687,25056000,GOOGL
2021-09-23,140.3741455078125,140.85178028341065,139.56450223418108,140.14700734444057,20952000,GOOGL
2021-09-24,141.36717224121094,141.48199265968105,139.40494134337192,139.7006683841793,22984000,GOOGL
2021-09-27,140.23098754882812,141.0923226484583,139.23247466834925,139.96508046390346,21882000,GOOGL
2021-09-28,135.02023315429688,138.26725426103818,134.553033908573,137.82838850635423,45772000,GOOGL
2021-09-29,133.5525360107422,136.33335898882376,133.06695335792085,136.16337320791013,30848000,GOOGL
2021-09-30,132.87905883789062,134.73443217624197,132.75977909546447,133.4610784559446,37996000,GOOGL
2021-10-01,135.72898864746094,136.09430565782918,133.27371251142813,133.64597638460512,35360000,GOOGL
2021-10-04,132.86268615722656,135.14996360019026,130.2687456594356,135.14996360019026,51202000,GOOGL
2021-10-05,135.21209716796875,136.40644197773338,133.2419181525774,133.2419181525774,32404000,GOOGL
2021-10-06,136.74490356445312,136.9287982532228,133.74787820576884,133.94668286476787,24364000,GOOGL
2021-10-07,138.39498901367188,139.20711964323147,137.82440593049066,138.06396649234307,25110000,GOOGL
2021-10-08,138.9521484375,139.49438286305153,138.3875263084571,138.74488016635505,26526000,GOOGL
2021-10-11,138.08587646484375,139.87316195353475,138.03119645579093,138.4616289930728,17954000,GOOGL
2021-10-12,135.63555908203125,138.67532736146367,134.950656025493,138.64848031440195,36332000,GOOGL
2021-10-13,136.7617950439453,137.17730237671205,135.70512868134057,136.58336077868037,19654000,GOOGL
2021-10-14,140.30950927734375,140.4948903932898,137.99737205172863,138.6425050090624,31894000,GOOGL
2021-10-15,140.5252227783203,140.87314230032595,139.9158858283886,140.770258957499,30274000,GOOGL
2021-10-18,141.9268341064453,141.94473213918448,140.22852314903957,140.2354851804186,20396000,GOOGL
2021-10-19,142.38308715820312,142.80605707765642,141.74989120835383,142.53268739902532,20164000,GOOGL
2021-10-20,140.923828125,142.6902423827727,140.5336662301307,142.4834746282006,23288000,GOOGL
2021-10-21,141.04014587402344,141.3085405116098,139.66240695817808,140.92383900309875,26292000,GOOGL
2021-10-22,136.7463836669922,139.74489533324115,135.24489058004593,138.32043961687634,50588000,GOOGL
2021-10-25,136.6276092529297,137.17730632822241,134.61665927245699,136.72999205854282,34412000,GOOGL
2021-10-26,138.47801208496094,139.24788530337835,137.47999963297542,138.43328217339973,49236000,GOOGL
2021-10-27,145.34580993652344,147.76380351407678,138.5739232713908,138.5739232713908,85782000,GOOGL
2021-10-28,144.97952270507812,146.2807248270217,143.7648075158787,146.2573663779817,36206000,GOOGL
2021-10-29,147.1634063720703,147.3582370387298,143.78715548972383,144.21309825197625,43320000,GOOGL
2021-11-01,142.64151000976562,147.1634014640322,142.37162897152058,147.1634014640322,46924000,GOOGL
2021-11-02,144.56549072265625,145.7349753710847,143.47503043149422,143.7175790873574,33482000,GOOGL
2021-11-03,145.72406005859375,145.7946359411828,143.72902107023745,145.03070851229862,27494000,GOOGL
2021-11-04,147.3835906982422,148.84085439424976,145.4357692931681,146.24739946483808,38412000,GOOGL
2021-11-05,147.96461486816406,149.4313130048457,147.31352090329204,148.28021175879195,38354000,GOOGL
2021-11-08,148.14254760742188,149.71710412205854,147.54561794204096,148.93180526561258,23052000,GOOGL
2021-11-09,148.0307159423828,148.9412555157551,146.3671849715576,148.34333993909746,19530000,GOOGL
2021-11-10,145.02371215820312,147.18724998539753,143.67580867705158,146.62064090608828,29970000,GOOGL
2021-11-11,144.89749145507812,146.65595774025226,144.7324807186556,145.61618836875664,16518000,GOOGL
2021-11-12,147.79164123535156,147.96262810291185,144.54411934536103,145.74143694950138,22360000,GOOGL
2021-11-15,147.56698608398438,148.6579468804811,146.69521548950325,148.0128138888314,23508000,GOOGL
2021-11-16,146.9944305419922,147.87563551854703,146.43428286166153,147.26629859025232,18904000,GOOGL
2021-11-17,147.16439819335938,147.67383983322034,146.36221758754974,147.14501371675408,19594000,GOOGL
2021-11-18,148.94522094726562,149.68280179442445,147.00287516819563,147.357741531199,35608000,GOOGL
2021-11-19,148.0386505126953,150.06649723737237,148.011318098392,149.081392735842,33682000,GOOGL
2021-11-22,145.4298095703125,148.93627642538516,145.27623536814963,148.44224528082742,30594000,GOOGL
2021-11-23,144.9129180908203,145.78568983833844,143.25586367965508,145.2817085579508,27218000,GOOGL
2021-11-24,145.24887084960938,145.37760014361368,143.5122918935768,144.60622545575183,18040000,GOOGL
2021-11-26,141.33535766601562,143.6956982806789,140.9968877189269,143.48794462326128,30470000,GOOGL
2021-11-29,144.6629180908203,145.42534389971033,143.0356684975535,143.1415399045891,32596000,GOOGL
2021-11-30,141.05157470703125,145.12961068972766,140.75733411420325,144.14402073759763,42068000,GOOGL
2021-12-01,140.2106170654297,145.08041364111943,140.0719528231363,143.14154110076956,34020000,GOOGL
2021-12-02,142.11367797851562,143.00681990342525,139.37857113581674,140.40790491834073,29194000,GOOGL
2021-12-03,141.1549530029297,143.5391528815725,139.46459005362397,142.82444502676393,41230000,GOOGL
2021-12-06,142.3015594482422,142.9948957402033,139.31446933877936,142.1877401151522,30618000,GOOGL
2021-12-07,146.3915252685547,146.65147138237884,144.3616916425472,144.72849505429943,32240000,GOOGL
2021-12-08,147.30307006835938,147.50835138290805,145.5331974904499,146.7165910297648,24270000,GOOGL
2021-12-09,146.75833129882812,148.21112037412448,146.23795369162767,146.711113871662,23270000,GOOGL
2021-12-10,147.11917114257812,148.08935056801965,145.82940569875012,147.81350854949207,24458000,GOOGL
2021-12-13,144.95713806152344,147.08785291219033,144.64997451443458,146.90046964910525,27070000,GOOGL
2021-12-14,143.04908752441406,143.6186696092313,140.37313470832677,143.1097284802912,38446000,GOOGL
2021-12-15,145.56796264648438,145.8462921678794,140.83335755414558,142.55404070922006,36370000,GOOGL
2021-12-16,143.58389282226562,146.79661979009626,142.75087597207178,146.29313906676535,33650000,GOOGL
2021-12-17,140.88009643554688,142.97701750026755,140.4576270875949,141.65047011818362,50416000,GOOGL
2021-12-20,140.76278686523438,140.92929921392084,138.49041962908362,139.16537253527775,27192000,GOOGL
2021-12-21,142.6171875,143.01132338786985,139.66489204159078,141.20664060647124,28756000,GOOGL
2021-12-22,145.5421142578125,145.62661418903306,142.21458250209517,142.21458250209517,26322000,GOOGL
2021-12-23,146.0406494140625,147.35973427174727,145.57891055936483,145.62662852917228,26384000,GOOGL
2021-12-27,147.0247344970703,147.45962629621818,146.29212868307613,146.37811506733146,15976000,GOOGL
2021-12-28,145.81253051757812,147.41492018857375,145.1838090165706,147.3522922404504,18200000,GOOGL
2021-12-29,145.7806854248047,146.53815122343687,144.77919972652703,145.77024996415352,17788000,GOOGL
2021-12-30,145.3289031982422,146.42185090416686,145.12413760947243,145.819460877649,15688000,GOOGL
2021-12-31,143.9884490966797,145.8239375257148,143.9884490966797,145.17930510716133,18136000,GOOGL
2022-01-03,144.1271209716797,144.98149407284546,142.85623946691334,144.19023428076133,28646000,GOOGL
2022-01-04,143.5386505126953,145.61171257737956,142.8597236345001,144.52920029280338,28400000,GOOGL
2022-01-05,136.95362854003906,143.63804201848822,136.8671567890613,143.5590176679192,54618000,GOOGL
2022-01-06,136.92628479003906,139.10571856058604,135.7443778926742,136.18175716030612,37348000,GOOGL
2022-01-07,136.20016479492188,137.6231341143324,134.95711619252725,137.32193148421084,29760000,GOOGL
2022-01-10,137.84280395507812,137.99191881727012,132.3706328222007,134.27272325689333,44408000,GOOGL
2022-01-11,138.9029541015625,139.38010349479987,135.87761035191718,137.1842728472831,28730000,GOOGL
2022-01-12,140.58734130859375,141.7578269611901,139.85573658432193,140.30851123755903,26108000,GOOGL
2022-01-13,137.76080322265625,141.9983893426326,137.5838554108027,140.69618631751152,31436000,GOOGL
2022-01-14,138.6489715576172,139.9029560886818,136.18177360151284,136.26178386352225,29662000,GOOGL
2022-01-18,135.187255859375,136.31399770677183,134.6310972362546,135.36320262426432,34872000,GOOGL
2022-01-19,134.3109893798828,137.13704283674758,134.2105935650116,135.70959909335295,28648000,GOOGL
2022-01-20,132.5127716064453,136.8055384078556,132.1718141234269,135.43773450627486,29908000,GOOGL
2022-01-21,129.5744171142578,134.06149947079334,129.31099750601808,131.80305590494595,55652000,GOOGL
2022-01-24,130.0242156982422,130.4208391313966,123.75779600532923,125.22698178613166,76622000,GOOGL
2022-01-25,126.17826080322266,128.6275758896515,125.746357067885,127.97250798721907,46960000,GOOGL
2022-01-26,128.4625701904297,132.20711125940946,126.38403243461616,130.33732824784752,49130000,GOOGL
2022-01-27,128.2359161376953,131.86166235406304,128.16383865331943,130.52120619208526,31950000,GOOGL
2022-01-28,132.55601501464844,132.56149059858544,127.71902674224266,128.88602384065854,34362000,GOOGL
2022-01-31,134.49688720703125,134.6653865636506,131.42133787378867,133.36219746273952,39986000,GOOGL
2022-02-01,136.8234100341797,136.9715238091807,133.56744001031473,136.77420562188033,68644000,GOOGL
2022-02-02,147.11769104003906,150.64304198235166,144.65496744664003,150.34831601220208,123200000,GOOGL
2022-02-03,142.23695373535156,148.78270339835078,141.81498491185366,144.8368701996138,71518000,GOOGL
2022-02-04,142.43875122070312,144.01132078033405,139.67731252149167,142.58935253590573,57998000,GOOGL
2022-02-07,138.3711395263672,143.39003526596414,138.07192390474245,143.39003526596414,54974000,GOOGL
2022-02-08,138.5679473876953,139.16536234465121,136.1971714967394,138.1976705468796,54284000,GOOGL
2022-02-09,140.7478790283203,141.67483014140282,139.35125630336145,140.123131603112,40144000,GOOGL
2022-02-10,137.79360961914062,140.64103479433624,137.13456768686495,138.87066160001436,39330000,GOOGL
2022-02-11,133.48196411132812,138.32690028768508,132.60471793324464,137.7737298036491,39958000,GOOGL
2022-02-14,134.71804809570312,135.48743587399645,132.4620772368233,132.4620772368233,34302000,GOOGL
2022-02-15,135.79409790039062,137.28515547751059,135.01178714340094,136.75035324045336,26680000,GOOGL
2022-02-16,136.9168701171875,137.26278747790528,134.11963545323007,135.83187026783972,25022000,GOOGL
2022-02-17,131.7488555908203,136.29607765208186,131.68871517615923,135.4307685686015,38950000,GOOGL
2022-02-18,129.62557983398438,133.27072578097733,129.4203137103387,132.67130865688407,45620000,GOOGL
2022-02-22,129.0395965576172,131.39247438984478,127.45906414945327,129.0639409096522,44990000,GOOGL
2022-02-23,126.82736206054688,131.2637526547237,126.76722164847416,130.86365586035953,32786000,GOOGL
2022-02-24,131.8999481201172,132.20711169927176,124.20858028871129,124.20858028871129,54456000,GOOGL
2022-02-25,133.65789794921875,134.46505354193485,130.96603442670602,132.7558069650752,36406000,GOOGL
2022-02-28,134.25184631347656,134.9421945520576,131.8020307532934,132.25680755246233,38864000,GOOGL
2022-03-01,133.26226806640625,135.44318849556387,132.42430658177463,134.0743987504672,26496000,GOOGL
2022-03-02,133.7692413330078,134.4561161649119,132.27818373169396,133.8254077789069,23520000,GOOGL
2022-03-03,133.10125732421875,135.62610831919423,132.23245958696376,135.19916443560246,24604000,GOOGL
2022-03-04,131.12010192871094,133.0535136251189,129.56045565596136,132.13502627711011,30430000,GOOGL
2022-03-07,125.62509155273438,130.94965729618897,125.54208564027323,130.7041357420531,45112000,GOOGL
2022-03-08,126.34675598144531,130.46754242732567,124.92528073964256,125.49735033485614,40428000,GOOGL
2022-03-09,132.62461853027344,132.93824363151364,129.1260992043819,130.46755674555254,37026000,GOOGL
2022-03-10,131.6400146484375,132.47749079965467,130.13206007166875,130.4834530154013,27102000,GOOGL
2022-03-11,129.0962677001953,132.99787160510658,128.85869409083313,132.69269500928414,31526000,GOOGL
2022-03-14,125.20012664794922,129.63155000686874,124.5281617874985,129.47350129922808,38812000,GOOGL
2022-03-15,128.4277801513672,129.08037574951774,124.97101046602354,126.21902655233679,30920000,GOOGL
2022-03-16,132.48594665527344,132.53812396756078,127.9670425512533,129.95363304530028,35576000,GOOGL
2022-03-17,133.04110717773438,133.2811682958072,131.3969607813396,132.35521826895487,28264000,GOOGL
2022-03-18,135.31396484375,135.43175814024005,131.47001434891624,132.6290633768955,44566000,GOOGL
2022-03-21,135.2901153564453,136.23296233262303,133.29308959145584,135.35174221676303,26832000,GOOGL
2022-03-22,139.03414916992188,140.20910926940041,135.29010902333277,135.29010902333277,35496000,GOOGL
2022-03-23,137.451171875,138.7563479806744,137.01330712562918,137.8756282677668,25154000,GOOGL
2022-03-24,140.72801208496094,140.77472897804753,136.92929162847878,138.37014375246187,26396000,GOOGL
2022-03-25,140.82839965820312,141.18824105648594,138.90443733459907,141.06994721627316,24126000,GOOGL
2022-03-28,140.6122283935547,141.15596457957028,138.97801660618325,140.06052909948124,35050000,GOOGL
2022-03-29,141.6559295654297,142.93626058492885,141.19171837433169,141.7970964844151,34318000,GOOGL
2022-03-30,141.09231567382812,141.86965133760404,140.7558327304496,141.61070629571088,19884000,GOOGL
2022-03-31,138.23843383789062,141.26080430245935,138.19569091666554,141.20612430564725,37524000,GOOGL
2022-04-01,139.3149871826172,139.63357214652848,137.4829719618927,138.6683677007803,25942000,GOOGL
2022-04-04,142.11917114257812,142.85526562671214,139.47403919980835,139.5217571731668,25942000,GOOGL
2022-04-05,139.75286865234375,142.1380544214497,139.54561551027928,142.0172882097169,21418000,GOOGL
2022-04-06,135.7339630126953,138.52969608362878,134.7091035718488,137.92283149938373,32468000,GOOGL
