Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2021-09-23,140.3741455078125,140.85178028341065,139.56450223418108,140.14700734444057,20952000,GOOGL,136.89854283232592,113.66992787660976,140.56397322958216,139.82512819331845,51.367975358810284,0.7388450362637116,1.5779932857067178,-0.8391482494430063,145.7686215187578,141.90561848865394,138.04261545855007
2021-09-24,141.36717224121094,141.48199265968103,139.40494134337192,139.7006683841793,22984000,GOOGL,137.13491515024202,113.91899660312838,140.4311570995202,139.815908948197,49.97058654996055,0.6152481513231862,1.3854442588300118,-0.7701961075068255,145.80525072961743,141.8454041948121,137.88555766000675
2021-09-27,140.23098754882812,141.0923226484583,139.23247466834923,139.96508046390346,21882000,GOOGL,137.3961783553329,114.16893022053165,140.35945300173302,139.82695869010118,50.82403806611641,0.5324943116318366,1.2148542693903768,-0.6823599577585402,145.8238503784605,141.80325696853217,137.78266355860384
2021-09-28,135.02023315429688,138.26725426103818,134.553033908573,137.82838850635423,45772000,GOOGL,137.64599000380065,114.42004911838922,139.97005846398244,139.67891645426806,44.25421872091784,0.29114200971437754,1.030111817455177,-0.7389698077407996,145.80681191447547,141.51771988800974,137.228627861544
2021-09-29,133.5525360107422,136.33335898882376,133.06695335792085,136.16337320791013,30848000,GOOGL,137.87367429013807,114.66348911373755,139.38441457843285,139.41850584342674,39.92337507244734,-0.034091264993890036,0.8172712009653637,-0.8513624659592537,145.79615297770854,141.1118036348232,136.42745429193783
2021-09-30,132.87905883789062,134.73443217624197,132.75977909546447,133.4610784559446,37996000,GOOGL,138.03526492871518,114.89075354482964,138.47313209805003,138.97721492583548,34.092017154287376,-0.504082827785453,0.5530003952152004,-1.0570832230006535,146.117193001116,140.57807945378914,135.0389659064623
2021-10-01,135.72898864746094,136.09430565782918,133.27371251142813,133.64597638460512,35360000,GOOGL,138.1665476073377,115.12164132970867,137.73049275752004,138.58230836722583,34.79382015140226,-0.8518156097057954,0.27203719423100126,-1.1238528039367965,146.0678833607332,140.04286397363578,134.01784458653836
2021-10-04,132.86268615722656,135.14996360019026,130.2687456594356,135.14996360019026,51202000,GOOGL,138.2764881797773,115.35775032862303,137.333488271777,138.32806060670467,40.35712139257915,-0.9945723349276818,0.018715288399264618,-1.0132876233269466,145.98449828974225,139.6889856084849,133.39347292722755
2021-10-05,135.21209716796875,136.40644197773338,133.2419181525774,133.2419181525774,32404000,GOOGL,138.290653620705,115.5856063432508,136.70401594574628,137.95130931380635,36.14395383132734,-1.2472933680600704,-0.2344864428926024,-1.012806925167468,145.89823310375596,139.20223031169664,132.50622751963732
2021-10-06,136.74490356445312,136.9287982532228,133.74787820576884,133.9466828647679,24364000,GOOGL,138.30058408533662,115.82139972636202,136.27981085636497,137.65467031758126,38.689964602027246,-1.374859461216289,-0.46256104655733976,-0.9122984146589492,145.5371134396803,138.7375167238226,131.93792000796492
2021-10-07,138.39498901367188,139.2071196432315,137.82440593049066,138.06396649234307,25110000,GOOGL,138.35187628555357,116.08698435427776,136.55429633882315,137.6849885527488,50.985198123346706,-1.1306922139256415,-0.5961872800310002,-0.5345049338946413,145.0091173959845,138.4915657362152,131.97401407644588
2021-10-08,138.9521484375,139.49438286305153,138.3875263084571,138.74488016635505,26526000,GOOGL,138.42000769527863,116.35095365584934,136.89130923536652,137.76349904264555,52.67547342881376,-0.8721898072790282,-0.6513877854806058,-0.22080202179842234,144.3892047672288,138.26117255506514,132.1331403429015
2021-10-11,138.08587646484375,139.87316195353475,138.03119645579093,138.4616289930728,17954000,GOOGL,138.50464082830885,116.61484863864908,137.13289689039826,137.81521237230683,51.874081507119165,-0.6823154819085744,-0.6575733247661997,-0.02474215714237471,144.11871182179098,138.1290914669441,132.1394711120972
2021-10-12,135.63555908203125,138.67532736146367,134.950656025493,138.64848031440195,36332000,GOOGL,138.59138013501624,116.87841797485149,137.3660635710142,137.87693592357314,52.38866518808442,-0.5108723525589483,-0.6282331303247494,0.11736077776580112,143.6626976978292,137.9543646089839,132.2460315201386
2021-10-13,136.7617950439453,137.17730237671205,135.70512868134057,136.58336077868037,19654000,GOOGL,138.63645940059052,117.12770791758015,137.24564775680898,137.78111554247,46.474113910935316,-0.5354677856610124,-0.609680061392002,0.07421227573098965,143.12169987295368,137.68751535439426,132.25333083583484
2021-10-14,140.30950927734375,140.4948903932898,137.99737205172863,138.6425050090624,31894000,GOOGL,138.71845760782458,117.37677662856288,137.46054887254027,137.844922169625,52.26146477932066,-0.38437329708472134,-0.5646187085305459,0.1802454114458245,142.330447779145,137.4650240828513,132.5996003865576
2021-10-15,140.5252227783203,140.87314230032595,139.9158858283886,140.770258957499,30274000,GOOGL,138.8364299002403,117.64200847212278,137.969735039457,138.0616137835416,57.388455638934694,-0.09187874408459606,-0.47007071564135594,0.3781919715567599,142.0201583304961,137.39464607550593,132.76913382051578
2021-10-18,141.9268341064453,141.94473213918448,140.22852314903955,140.2354851804186,20396000,GOOGL,138.93652033643272,117.91145759216164,138.31831198422032,138.22264129442138,55.76736622553546,0.09567068979893634,-0.35692243455329753,0.45259312435223387,142.3275172912388,137.53952960632142,132.75154192140405
2021-10-19,142.38308715820312,142.80605707765642,141.74989120835383,142.53268739902532,20164000,GOOGL,139.0845327358694,118.18674414089129,138.96667743265186,138.5419039688365,60.87948361335453,0.4247734638153702,-0.20058325487956397,0.6253567186949341,142.9549646605675,137.72034559576593,132.48572653096437
2021-10-20,140.923828125,142.6902423827727,140.5336662301307,142.4834746282006,23288000,GOOGL,139.20373775639467,118.47046009457728,139.50772315504398,138.83387216582642,60.71758773166423,0.6738509892175557,-0.025696406060140037,0.6995473952776957,143.54796192415122,137.9208432641966,132.293724604242
2021-10-21,141.04014587402344,141.3085405116098,139.66240695817808,140.92383900309875,26292000,GOOGL,139.2949408560189,118.75254832383527,139.7255871316678,138.98868452414288,55.66539245059956,0.736902607524911,0.12682339665687017,0.6100792108680408,143.65800610150694,137.9596848471295,132.26136359275205
2021-10-22,136.7463836669922,139.74489533324115,135.24489058004593,138.32043961687634,50588000,GOOGL,139.35805250695626,119.01503404717556,139.50941059093066,138.9391849013824,48.42245464976261,0.5702256895482662,0.21550385523514942,0.3547218343131168,143.53617062948038,137.89067340876437,132.24517618804836
2021-10-25,136.6276092529297,137.1773063282224,134.616659272457,136.72999205854282,34412000,GOOGL,139.36401662037332,119.25704267389223,139.08180773979407,138.77554098709797,44.604170969910086,0.3062667526961036,0.23365643472734027,0.07261031796876333,143.31244692453063,137.72891898849633,132.14539105246203
2021-10-26,138.47801208496094,139.24788530337835,137.47999963297542,138.43328217339973,49236000,GOOGL,139.39857963284396,119.50760252140435,138.9820345757334,138.75018848237957,49.22212755880203,0.23184609335382333,0.2332943664526369,-0.0014482730988135684,143.3510660235751,137.75916367184863,132.16726132012215
2021-10-27,145.34580993652344,147.76380351407678,138.5739232713908,138.5739232713908,85782000,GOOGL,139.43148243913416,119.76673342251472,138.91924822121916,138.73713180008411,49.59576305628969,0.18211642113504922,0.2230587773891194,-0.04094235625407017,143.43259326268893,137.87969117502266,132.3267890873564
2021-10-28,144.97952270507812,146.2807248270217,143.7648075158787,146.2573663779817,36206000,GOOGL,139.64290498161955,120.06876470477135,140.0481894761057,139.29418621326172,64.8239699397738,0.7540032628439803,0.3292476744800916,0.4247555883638887,144.79083178161514,138.5195055711245,132.24817936063388
2021-10-29,147.1634063720703,147.3582370387298,143.78715548972383,144.21309825197625,43320000,GOOGL,139.85448560751757,120.35521919196376,140.6889446723935,139.6585500679813,59.65947548513631,1.0303946044121801,0.4694770604665094,0.5609175439456707,145.36814915554174,139.04786166449304,132.72757417344434
2021-11-01,142.64151000976562,147.1634014640322,142.37162897152058,147.1634014640322,46924000,GOOGL,140.0939693013457,120.66135811002233,141.68501494803022,140.2144649862073,64.10424059344155,1.4705499618229112,0.6696916407377898,0.8008583210851214,146.6225196818515,139.64853355768517,132.67454743351885
2021-11-02,144.56549072265625,145.7349753710847,143.47503043149422,143.7175790873574,33482000,GOOGL,140.2253812683337,120.94679375980638,141.99771712331133,140.4739549196258,56.30164218660939,1.5237622036855214,0.8405057533273361,0.6832564503581853,146.70236789477218,140.17231660442417,133.64226531407616
2021-11-03,145.72406005859375,145.7946359411828,143.72902107023745,145.03070851229862,27494000,GOOGL,140.33053097349944,121.21807683218944,142.46433118315554,140.81149222278674,58.38060894991788,1.652838960368797,1.0029723947356284,0.6498665656331686,146.92184716804599,140.7265178868007,134.53118860555543
2021-11-04,147.3835906982422,148.84085439424976,145.4357692931681,146.24739946483808,38412000,GOOGL,140.43986513988727,121.47872354940067,143.04634168802977,141.21415201849425,60.266832018110875,1.8321896695355235,1.1688158496956074,0.6633738198399162,147.64649669314554,141.13568953542546,134.62488237770538
2021-11-05,147.96461486816406,149.4313130048457,147.31352090329204,148.28021175879195,38354000,GOOGL,140.58737028984277,121.7500786419679,143.85155246814702,141.7375638511089,63.26259525321642,2.1139886170381317,1.3578504031641123,0.7561382138740194,148.72209956823326,141.61245611504728,134.5028126618613
2021-11-08,148.14254760742188,149.71710412205854,147.54561794204096,148.93180526561258,23052000,GOOGL,140.74984589536498,122.01940339516378,144.63312982160326,142.2704706225536,64.1944930251037,2.3626591990496593,1.5588121623412217,0.8038470367084376,149.76353441093477,142.13596492867427,134.50839544641377
2021-11-09,148.0307159423828,148.9412555157551,146.3671849715576,148.34333993909746,19530000,GOOGL,140.84593009181089,122.2924334581293,145.20393137814085,142.72031279414944,62.64887598256381,2.483618583991415,1.7437734466712604,0.7398451373201547,150.52726874837316,142.62070790990904,134.71414707144493
2021-11-10,145.02371215820312,147.18724998539753,143.67580867705158,146.62064090608828,29970000,GOOGL,140.89270894449982,122.55960350064375,145.42188669013277,143.00922598762637,58.228937688583464,2.4126607025064004,1.8775508978382887,0.5351098046681118,150.69992073278294,143.12257191627944,135.54522309977594
2021-11-11,144.89749145507812,146.65595774025226,144.7324807186556,145.61618836875664,16518000,GOOGL,140.92232147034244,122.83266337162019,145.4517792560749,143.20233431215453,55.75880069191665,2.2494449439203663,1.9519297070547044,0.29751523686566195,150.83055749096977,143.47125608426416,136.11195467755854
2021-11-12,147.79164123535156,147.96262810291185,144.54411934536105,145.74143694950138,22360000,GOOGL,140.950144489579,123.10559900357676,145.49634197814052,143.39041598899504,56.00939441616676,2.105925989145476,1.9827289634728589,0.12319702567261692,151.0330808907541,143.7198149838643,136.4065490769745
2021-11-15,147.56698608398438,148.6579468804811,146.69521548950323,148.0128138888314,23508000,GOOGL,141.0658501492915,123.38726474576283,145.8834915028622,143.73281583342737,60.3910452199013,2.1506756694348326,2.016318304665254,0.1343573647695786,151.46645600745103,144.1086814192849,136.75090683111875
2021-11-16,146.9944305419922,147.87563551854703,146.43428286166153,147.26629859025232,18904000,GOOGL,141.1516356393297,123.64816506238132,146.09623105476837,143.99455529689587,58.33450355531343,2.101675757872499,2.0333897953067033,0.06828596256579589,151.78916033388415,144.34536197884626,136.90156362380836
2021-11-17,147.16439819335938,147.67383983322034,146.36221758754974,147.14501371675408,19594000,GOOGL,141.2297168212198,123.87056619226261,146.2575822335354,144.22792258725573,57.98899155707012,2.0296596462796686,2.0326437655012963,-0.002984119221627779,152.06623697763513,144.57843893327396,137.0906408889128
2021-11-18,148.94522094726562,149.68280179442445,147.00287516819563,147.357741531199,35608000,GOOGL,141.31721192695395,124.09527104883787,146.42683751009903,144.4597610275478,58.453797087614056,1.9670764825512208,2.019530308911281,-0.05245382636006024,152.28436407992936,144.90013405967895,137.51590403942853
2021-11-19,148.0386505126953,150.06649723737235,148.011318098392,149.081392735842,33682000,GOOGL,141.4317849058837,124.32885757903601,146.8352306217518,144.80210411705107,62.11163024043977,2.033126504700732,2.0222495480691713,0.010876956631560741,152.38130643746177,145.43818171562722,138.49505699379267
2021-11-22,145.4298095703125,148.93627642538516,145.27623536814963,148.44224528082742,30594000,GOOGL,141.57856479639037,124.5491986426203,147.082463646225,145.07174420325674,60.00205491005999,2.0107194429682522,2.0199435270489876,-0.009224084080735384,151.80942989131748,146.02379437674148,140.23815886216548
2021-11-23,144.9129180908203,145.78568983833844,143.25586367965508,145.2817085579508,27218000,GOOGL,141.6413386180772,124.75999950208765,146.80542440187511,145.08729711841926,50.811735621779015,1.718127283455857,1.9595802783303615,-0.24145299487450456,151.01288461453325,146.366215695969,141.71954677740476
2021-11-24,145.24887084960938,145.37760014361368,143.5122918935768,144.60622545575183,18040000,GOOGL,141.6950562097828,124.96535032798924,146.46708610247154,145.0516621804439,49.081440790268104,1.4154239220276281,1.850749007069815,-0.4353250850421868,149.78282586544327,146.66783080518707,143.55283574493086
2021-11-26,141.33535766601562,143.6956982806789,140.9968877189269,143.48794462326128,30470000,GOOGL,141.70296849344962,125.16315648750931,146.0087566441315,144.93583125028223,46.27214914815607,1.0729253938492604,1.6951842844257041,-0.6222588905764437,149.9374583477236,146.52935971745103,143.12126108717845
2021-11-29,144.6629180908203,145.42534389971033,143.0356684975535,143.1415399045891,32596000,GOOGL,141.72224290945326,125.36202133720255,145.56764637650957,144.8029207802309,45.40518218535261,0.7647255962786801,1.5090925467962994,-0.7443669505176194,150.0571370020049,146.47578180008168,142.89442659815845
2021-11-30,141.05157470703125,145.12961068972766,140.75733411420325,144.14402073759763,42068000,GOOGL,141.85836703292304,125.56292144238873,145.3486270474462,144.75411336966545,48.41724728262235,0.5945136777807534,1.3261767729931904,-0.731663095212437,150.02991684498141,146.32481276375995,142.6197086825385
2021-12-01,140.2106170654297,145.08041364111943,140.0719528231363,143.14154110076956,34020000,GOOGL,141.94287050273573,125.75825501455574,145.0090753633421,144.63466357196947,45.7018647586629,0.374411791372637,1.1358237766690797,-0.7614119852964427,150.08963555098958,146.29601086443057,142.50238617787156
2021-12-02,142.11367797851562,143.00681990342525,139.37857113581674,140.40790491834073,29194000,GOOGL,141.9815581759108,125.93718183604452,144.30120298718805,144.32157033836734,39.239336983182575,-0.020367351179288562,0.9045855510994062,-0.9249529022786948,150.6246563649813,146.06487068473265,141.50508500448402
2021-12-03,141.1549530029297,143.5391528815725,139.46459005362397,142.82444502676393,41230000,GOOGL,142.03510692955726,126.12749800627621,144.0740094548151,144.21067216713746,46.44840158060527,-0.13666271232236227,0.6963358984150525,-0.8329986107374148,150.66529373321475,145.89372296282895,141.12215219244314
2021-12-06,142.3015594482422,142.9948957402033,139.31446933877936,142.1877401151522,30618000,GOOGL,142.08484836417674,126.32809735963605,143.78381417179003,144.06082534847187,44.93562067777481,-0.27701117668183883,0.5016664833956742,-0.778677660077513,150.48853827998212,145.58909938064699,140.68966048131185
2021-12-07,146.3915252685547,146.65147138237884,144.3616916425472,144.72849505429943,32240000,GOOGL,142.18011665598465,126.55124395188605,143.92914969217608,144.11028236371834,51.69636259378943,-0.1811326715422581,0.36510665240808776,-0.5462393239503458,150.0416814287233,145.3789338700813,140.71618631143932
2021-12-08,147.30307006835938,147.50835138290805,145.5331974904499,146.7165910297648,24270000,GOOGL,142.35788070645285,126.78034247169705,144.3579868210359,144.30334226490697,56.22539186265759,0.054644556128920385,0.30301423315225434,-0.24836967702333396,149.80482132941458,145.2975964246147,140.79037151981484
2021-12-09,146.75833129882812,148.21112037412448,146.23795369162767,146.711113871662,23270000,GOOGL,142.56883551972788,127.00297973033874,144.72000636728606,144.48169571725919,56.209755360777,0.23831065002687524,0.29007351652717855,-0.05176286650030332,149.8148256320345,145.3021200728934,140.78941451375226
2021-12-10,147.11917114257812,148.08935056801965,145.82940569875012,147.81350854949207,24458000,GOOGL,142.85588412159885,127.23758518808985,145.19592977993312,144.72849666779496,58.69936011537914,0.46743311213816696,0.3255454356493762,0.14188767648879075,150.05503636605604,145.41198608193014,140.76893579780423
2021-12-13,144.95713806152344,147.08785291219033,144.64997451443458,146.90046964910525,27070000,GOOGL,143.12097398688886,127.46313988693865,145.45816668288268,144.88938355529945,55.86639927772268,0.5687831275832309,0.37419297403614715,0.19459015354708376,150.1567160841959,145.46993771691035,140.7831593496248
2021-12-14,143.04908752441406,143.6186696092313,140.37313470832677,143.1097284802912,38446000,GOOGL,143.28016928449088,127.66555597865784,145.09686849786863,144.75755725344698,45.950784082097826,0.3393112444216513,0.36721662811324796,-0.027905383691596675,149.86658941849475,145.22478344648334,140.58297747447193
2021-12-15,145.56796264648438,145.8462921678794,140.83335755414558,142.55404070922006,36370000,GOOGL,143.46641173562372,127.8683969418817,144.70566422269192,144.59433380572648,44.69835844724356,0.1113304169654441,0.3160393858836872,-0.20470896891824308,149.6707648829679,144.98917055243172,140.30757622189554
2021-12-16,143.58389282226562,146.79661979009626,142.75087597207178,146.29313906676535,33650000,GOOGL,143.71334085966367,128.09914808069604,144.94989112178015,144.72017123247008,53.81931041960646,0.2297198893100756,0.2987754865689649,-0.06905559725888932,149.5640007119915,144.9465768199323,140.32915292787308
2021-12-17,140.88009643554688,142.97701750026755,140.4576270875949,141.65047011818362,50416000,GOOGL,143.78507093218047,128.2951848779776,144.4422878904576,144.49278596474517,44.09466629946839,-0.05049807428756026,0.2289207743976599,-0.27941884868522016,149.35216142145646,144.6612132492815,139.97026507710655
2021-12-20,140.76278686523438,140.92929921392084,138.49041962908362,139.16537253527775,27192000,GOOGL,143.79348077955893,128.47310281275696,143.6304547588915,144.09816274774758,39.93507634603623,-0.4677079888560911,0.0895950217469097,-0.5573030106030008,148.97737398888407,144.1654122392533,139.35345048962253
2021-12-21,142.6171875,143.01132338786985,139.66489204159078,141.20664060647124,28756000,GOOGL,143.84838101182692,128.66975345780887,143.25756027390378,143.88397592246787,44.56122284280502,-0.626415648564091,-0.05360711231529046,-0.5728085362488006,148.35599862870683,143.80363200553546,139.2512653823641
2021-12-22,145.5421142578125,145.62661418903306,142.21458250209517,142.21458250209517,26322000,GOOGL,143.91970305558078,128.8685486891159,143.09710215516398,143.7603171505884,46.742444585422895,-0.6632149954244255,-0.17552868893711748,-0.48768630648730804,148.1997858802515,143.6502757027427,139.1007655252339
2021-12-23,146.0406494140625,147.35973427174727,145.57891055936483,145.62662852917228,26384000,GOOGL,144.1005684105906,129.08519438828318,143.48626005885757,143.89856243789092,53.42312356163549,-0.4123023790333491,-0.22288342695636382,-0.18941895207698528,148.31497733044134,143.70129585641374,139.08761438238614
2021-12-27,147.0247344970703,147.45962629621818,146.29212868307613,146.37811506733146,15976000,GOOGL,144.25528061175598,129.30107711429986,143.931160829392,144.08223300303464,54.768883786973625,-0.15107217364263192,-0.20852117629361747,0.05744900265098554,148.60253585723552,143.84580437861726,139.089072899999
2021-12-28,145.81253051757812,147.41492018857377,145.1838090165706,147.3522922404504,18200000,GOOGL,144.386921277415,129.529641378641,144.45748873878563,144.3244596132136,56.522611656349675,0.13302912557202262,-0.14021111592048946,0.2732402414925121,149.03721378080087,144.05634199541032,139.07547021001977
2021-12-29,145.7806854248047,146.53815122343687,144.77919972652705,145.77024996415352,17788000,GOOGL,144.49761657308972,129.74507426484058,144.65945200422684,144.4315551947647,52.933241811390005,0.22789680946212343,-0.06658953084396689,0.29448634030609033,149.17437819809777,144.1376534567381,139.10092871537842
2021-12-30,145.3289031982422,146.42185090416686,145.12413760947243,145.819460877649,15688000,GOOGL,144.5633520426622,129.96013690849716,144.83791490783022,144.53436302312653,53.03315329731806,0.303551884703694,0.007438752265565285,0.2961131324381287,149.3375272240543,144.27154944558208,139.20557166710987
2021-12-31,143.9884490966797,145.8239375257148,143.9884490966797,145.17930510716133,18136000,GOOGL,144.61726865224142,130.17704103386575,144.8904364769581,144.5821365108328,51.5016045906011,0.30829996612527566,0.06761099503750737,0.2406889710877683,149.26571852517245,144.51011945502313,139.7545203848738
2022-01-03,144.1271209716797,144.98149407284546,142.85623946691334,144.19023428076133,28646000,GOOGL,144.68259655779465,130.39358478898694,144.7827130621586,144.5531067160127,49.14032300670005,0.2296063461458857,0.10001006525918305,0.12959628088670266,149.27407014511863,144.57840891772298,139.88274769032734
2022-01-04,143.5386505126953,145.61171257737956,142.8597236345001,144.52920029280338,28400000,GOOGL,144.8067717713132,130.61234523318052,144.7437110976424,144.55133586984905,49.98662742165383,0.1923752277933488,0.1184830977660162,0.07389213002733261,149.2618628609854,144.69548192660554,140.1291009922257
2022-01-05,136.95362854003906,143.63804201848822,136.8671567890613,143.5590176679192,54618000,GOOGL,144.94335228350073,130.82319315064169,144.56145056999267,144.47783081785425,47.547883388878894,0.08361975213841788,0.11151042864049654,-0.02789067650207866,149.23007351438918,144.63700805728652,140.04394260018387
2022-01-06,136.92628479003906,139.10571856058604,135.7443778926742,136.18175716030612,37348000,GOOGL,144.89832178323886,130.9942198987936,143.27226696850244,143.86330684322104,33.97441844464409,-0.5910398747186036,-0.028999632031323497,-0.5620402426872801,149.89124755431678,144.1102663638136,138.3292851733104
2022-01-07,136.20016479492188,137.6231341143324,134.95711619252725,137.32193148421084,29760000,GOOGL,144.87328194749526,131.17659111367925,142.3568307401499,143.37876052033138,36.969252840441136,-1.0219297801814946,-0.22758566166135774,-0.7943441185201369,149.99703195739866,143.64080724444105,137.28458253148344
2022-01-10,137.84280395507812,137.99191881727012,132.3706328222007,134.27272325689333,44408000,GOOGL,144.63358908507348,131.34303540436437,141.11312189657195,142.7042392415582,32.697765168920284,-1.5911173449862588,-0.500291998326338,-1.090825346659921,150.21897136920856,142.96376797981108,135.7085645904136
2022-01-11,138.9029541015625,139.38010349479987,135.87761035191718,137.1842728472831,28730000,GOOGL,144.49301257697962,131.52643059136383,140.50868358129674,142.29535284198226,39.84491108661437,-1.7866692606855281,-0.757567450798176,-1.0291018098873521,149.91266863908615,142.47795813972,135.04324764035383
2022-01-12,140.58734130859375,141.7578269611901,139.85573658432193,140.30851123755903,26108000,GOOGL,144.35591477245015,131.71778791910484,140.4778878361063,142.14817938980278,46.42012000214279,-1.6702915536964724,-0.9401122713778354,-0.730179282318637,149.8250813442796,142.33789727758338,134.85071321088716
2022-01-13,137.76080322265625,141.9983893426326,137.5838554108027,140.69618631751152,31436000,GOOGL,144.29548691705324,131.91073066402794,140.51147221786096,142.04062434741084,47.19146681914623,-1.5291521295498853,-1.0579202430122454,-0.4712318865376399,149.76518463548666,142.24500455799796,134.72482448050926
2022-01-14,138.6489715576172,139.9029560886818,136.18177360151284,136.26178386352225,29662000,GOOGL,144.12010842407773,132.07209534336272,139.85767400950115,141.612562089345,40.0832205238999,-1.7548880798438518,-1.1973138103785668,-0.557574269465285,149.45246623747778,141.74343679783578,134.0344073581938
2022-01-18,135.187255859375,136.31399770677183,134.6310972362546,135.36320262426432,34872000,GOOGL,143.90242448726625,132.21532395445212,139.16621687331087,141.1496465734131,38.807596580170724,-1.9834297001022207,-1.3545369883232976,-0.6288927117789231,149.6250228273933,141.42907342313984,133.23312401888637
2022-01-19,134.3109893798828,137.13704283674758,134.2105935650116,135.70959909335295,28648000,GOOGL,143.65101223395746,132.34443716816745,138.63442952254812,140.74668009340866,39.60551434473147,-2.112250570860539,-1.506079704830746,-0.6061708660297929,149.77519148349114,141.25628475104358,132.73737801859602
2022-01-20,132.5127716064453,136.8055384078556,132.1718141234269,135.43773450627486,29908000,GOOGL,143.3811308187707,132.4716492219107,138.1426302892753,140.3534248647321,39.173776684533244,-2.210794575456788,-1.6470226789559546,-0.5637718965008334,149.8565728553657,140.9678394460338,132.0791060367019
2022-01-21,129.5744171142578,134.06149947079334,129.31099750601808,131.80305590494595,55652000,GOOGL,143.05032513808766,132.56803877572716,137.16731115322463,139.72006420104424,33.85951362572143,-2.552753047819607,-1.8281687527286852,-0.7245842950909218,150.16391689115324,140.44726311617632,130.7306093411994
2022-01-24,130.0242156982422,130.4208391313966,123.75779600532924,125.22698178613166,76622000,GOOGL,142.62245195568855,132.63616027472722,135.3303374044411,138.64650254068036,26.780771933676192,-3.316165136239249,-2.125768029430798,-1.190397106808451,150.8823291092252,139.4272807790243,127.97223244882342
2022-01-25,126.17826080322266,128.6275758896515,125.746357067885,127.97250798721907,46960000,GOOGL,142.2695783480578,132.71585230373353,134.1983636479454,137.855836277461,33.07188538312856,-3.6574726295156097,-2.432108949447761,-1.225363680067849,150.52407215689402,138.50700042501865,126.48992869314327
2022-01-26,128.4625701904297,132.20711125940946,126.38403243461616,130.33732824784752,49130000,GOOGL,141.96149617402472,132.80814630590302,133.6043582017765,137.29890975674888,38.012318163892054,-3.694551554972378,-2.6845974705526845,-1.0099540844196935,149.45522651338504,137.65625222538853,125.85727793739201
2022-01-27,128.2359161376953,131.86166235406304,128.16383865331943,130.52120619208526,31950000,GOOGL,141.6116640200898,132.89727421271664,133.13002712336245,136.7968576408479,38.3931224143556,-3.6668305174854368,-2.8810440799392354,-0.7857864375462014,148.46552615727865,136.89380003678508,125.32207391629152
2022-01-28,132.55601501464844,132.56149059858544,127.71902674224266,128.88602384065854,34362000,GOOGL,141.24405852509793,132.97958800202252,132.477103541408,136.21086995194497,36.259862467579765,-3.7337664105369583,-3.05158854605878,-0.6821778644781782,147.35769157236595,136.0471281849356,124.73656479750522
2022-01-31,134.49688720703125,134.6653865636506,131.42133787378867,133.36219746273952,39986000,GOOGL,140.96840220001764,133.07750088619431,132.61327183699748,135.9998571749668,45.231054283135876,-3.386585337969308,-3.118587904440886,-0.26799743352842187,146.00590992155009,135.4562728027145,124.9066356838789
2022-02-01,136.8234100341797,136.9715238091807,133.56744001031473,136.77420562188033,68644000,GOOGL,140.75673148183125,133.19721038520694,133.25341549621024,136.0572163191826,50.903560319358675,-2.803800822972363,-3.055630488147181,0.2518296651748182,144.8750495676085,135.08547136977046,125.29589317193242
2022-02-02,147.11769104003906,150.64304198235166,144.65496744664003,150.34831601220208,123200000,GOOGL,140.78206994735845,133.3780037085541,135.88340019097822,137.11581629644328,65.99352447612523,-1.232416105465063,-2.690987611610758,1.4585715061456948,146.52323397812154,135.37642715574037,124.22962033335921
2022-02-03,142.23695373535156,148.78270339835078,141.81498491185366,144.8368701996138,71518000,GOOGL,140.70996244573416,133.53756181815325,137.2608571153837,137.68774621519665,58.17518013803608,-0.42688909981296774,-2.2381679092512,1.8112788094382322,146.78686164686826,135.4403197823251,124.09377791778195
2022-02-04,142.43875122070312,144.01132078033405,139.67731252149167,142.58935253590573,57998000,GOOGL,140.65611532529329,133.68504986042925,138.08062564161784,138.05082816487882,55.29813792990643,0.029797476739020112,-1.784574832053156,1.8143723087921761,147.52697455571536,135.76069955110506,123.99442454649478
2022-02-07,138.3711395263672,143.39003526596414,138.07192390474245,143.39003526596414,54974000,GOOGL,140.63179152149752,133.83862877626711,138.89745789151726,138.44632498718144,56.13050175034609,0.45113290433582165,-1.3374332847753607,1.7885661891111824,148.28011359371237,136.06410474019273,123.8480958866731
2022-02-08,138.5679473876953,139.1653623446512,136.1971714967394,138.1976705468796,54284000,GOOGL,140.5259860399699,133.9569217643704,138.78979830003453,138.42790613975168,49.671251699305515,0.3618921602828493,-0.9975681957637188,1.3594603560465681,148.4810489458517,136.26035210469206,124.03965526353241
2022-02-09,140.7478790283203,141.67483014140282,139.35125630336145,140.123131603112,40144000,GOOGL,140.46561787394035,134.08158406065976,138.994926500508,138.5534783962969,51.88251435019706,0.4414481042111049,-0.7097649357687541,1.151213039979859,148.73906497054443,136.40729504248353,124.07552511442262
2022-02-10,137.79360961914062,140.64103479433624,137.13456768686495,138.87066160001436,39330000,GOOGL,140.3601506911887,134.18137816775499,138.97580882350897,138.57697344842413,50.33335062062868,0.39883537508484324,-0.4880448735980346,0.8868802486828778,148.59189524171344,136.33540256060627,124.0789098794991
