Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2021-11-16,329.0579833984375,330.1822756278537,325.18112588103355,325.3458757618009,20886800,MSFT,298.58060746364754,263.13580151114775,321.63490620464717,312.9296093926871,68.34984319484533,8.705296811960068,8.89835123324278,-0.19305442128271189,337.6696424077888,316.2517130921068,294.8337837764248
2021-11-17,329.2812805175781,332.2622192928567,328.1937792446629,329.1065098770426,19053400,MSFT,299.3517172922038,263.62790517764694,322.78438369270805,314.1278983174542,71.39956977386926,8.656485375253851,8.849978061644995,-0.19349268639114392,338.4172066966769,317.7225015422344,297.0277963877919
2021-11-18,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500,MSFT,300.08790684756536,264.1014418553937,323.64348599195756,315.1827613041487,69.97467407222194,8.460724687808863,8.772127386877768,-0.31140269906890516,338.2676148222828,319.2552485504163,300.2428822785498
2021-11-19,333.1554870605469,335.0877722203571,332.2719145644923,332.69915140962325,21963400,MSFT,300.95722972743357,264.5987020249262,325.03666528698307,316.480271682332,73.33738616432329,8.556393604651078,8.72898063043243,-0.1725870257813522,338.72750245779844,320.8479986008182,302.96849474383794
2021-11-22,329.9706420898437,339.5251843844504,329.6987667973751,334.62168013132515,31031100,MSFT,301.8818709244843,265.1011453416501,326.5112829553434,317.82407971559076,74.6924543665339,8.687203239752648,8.720625152296474,-0.03342191254382598,338.6253379557854,322.58727625078456,306.5492145457837
2021-11-23,327.883056640625,329.60172350513506,323.88259282379204,327.2713297656087,30427600,MSFT,302.620540908535,265.5729994534967,326.62821323384577,318.5238760155921,61.76727050885986,8.104337218253647,8.59736756548791,-0.49303034723426187,336.73895452363894,323.87956411536436,311.0201737070898
2021-11-24,328.1063232421875,328.3490700680334,324.2223740286534,326.5236091965234,21661300,MSFT,303.27253487712306,266.02604536453345,326.6121203050269,319.1164488438092,60.6181160558927,7.4956714612176825,8.377028344633864,-0.8813568834161813,334.92477309968507,324.8921596404879,314.8595461812907
2021-11-26,320.1152038574219,328.12585203291167,318.6004654820864,324.64972925674226,24217200,MSFT,303.87735940285245,266.47078111571267,326.3102139899062,319.5263214669895,57.71988777775303,6.7838925229166875,8.05840118029043,-1.274508657373742,334.20259869445516,325.407383537043,316.6121683796309
2021-11-29,326.86346435546875,329.1938279833633,325.0282841079863,325.2224934237197,28563500,MSFT,304.48568974896943,266.9224730973591,326.142872364339,319.948260130451,58.37498137821112,6.1946122338879945,7.685643391009943,-1.4910311571219488,333.08819093833904,325.96093560149785,318.83368026465666
2021-11-30,320.99871826171875,327.9801199785181,319.4451325085839,325.5914992919811,42885600,MSFT,305.25337596659716,267.37071389926126,326.0580457378224,320.3662778461199,58.81769208269863,5.691767891702511,7.2868682911484575,-1.595100399445946,332.96611794434205,326.1825690915728,319.3990202388036
2021-12-01,320.5035400390625,329.4366368662176,319.83358592760334,325.4070446792567,33337600,MSFT,306.0297772569192,267.8332187298521,325.9578917288123,320.73966798190776,58.482853827507526,5.218223746904528,6.873139382299672,-1.6549156353951444,332.6555231180462,326.4458614249985,320.2361997319508
2021-12-02,319.9306030273437,323.81455231271985,318.2896320836978,320.7171003870579,30766000,MSFT,306.6922203182831,268.26995737646376,325.15161613777315,320.73799630821514,50.59596339178004,4.413619829558002,6.381235471751339,-1.967615642193337,332.8918104938323,326.30068634608625,319.7095621983402
2021-12-03,313.638671875,323.04754282111514,308.80314361131497,322.3581203828831,41779300,MSFT,307.3463888113888,268.7054911324396,324.7218475600978,320.85800549893133,52.98511390777746,3.8638420611664515,5.877756789634361,-2.0139147284679098,332.9101989209132,326.2865043855515,319.6628098501898
2021-12-06,316.7264099121094,317.9498636247727,309.9683453175888,314.55140742931803,30032600,MSFT,307.8564411085116,269.13253782178975,323.15716446305476,320.3908500863674,42.464402352059594,2.766314376687376,5.255468307044965,-2.489153930357589,333.9122666047541,325.6096383263221,317.3070100478901
2021-12-07,325.203125,326.05756905237325,320.522958448242,322.01828739621885,31021900,MSFT,308.5563444006189,269.6311330653744,322.9819526066185,320.5114009982082,52.233796064285414,2.4705516084102896,4.69848496731803,-2.22793335890774,333.78686992184555,325.36475454152423,316.9426391612029
2021-12-08,325.2516784667969,325.76630064765925,321.2026476232676,325.581810655257,24761000,MSFT,309.45041480253343,270.14909003998275,323.38193076794755,320.88698689873036,56.067690327129355,2.4949438692171952,4.257776747697863,-1.7628328784806682,333.706927496384,325.3072562822708,316.90758506815763
2021-12-09,323.4359436035156,326.72757583430194,322.48436518172974,324.707934863553,22214200,MSFT,310.4181133373835,270.6526885083942,323.5859313980407,321.1700200813098,54.90389305033452,2.4159113167308988,3.8894036615044705,-1.4734923447735717,333.72017260202006,325.329152277464,316.93813195290795
2021-12-10,332.6020812988281,333.0487272716257,325.0769278400669,325.2614178438245,38095700,MSFT,311.3850569431814,271.1617085902579,323.8436985435459,321.4730865822368,55.53345332922205,2.3706119613090664,3.58564532146539,-1.2150333601563235,333.6989364370096,325.5396103194256,317.3802842018416
2021-12-13,329.5531311035156,333.8157801871928,329.24240801109124,330.7959938410283,28899400,MSFT,312.5322827522706,271.67731343587144,324.9132824354662,322.16367230511025,61.34473225532496,2.7496101303559612,3.4184382832435043,-0.668828152887543,334.3156480628165,325.8974083737779,317.47916868473936
2021-12-14,318.8139953613281,324.93123368391133,314.7067080432587,323.5524185550446,44438700,MSFT,313.4322878554322,272.15134383049605,324.7039187615552,322.26654239769795,51.802641735707226,2.437376363857254,3.2222258993662543,-0.7848495355090002,334.17479154487484,325.71759813928196,317.2604047336891
2021-12-15,324.9410095214844,325.4653511468765,315.0854908496964,319.0762358477924,35381100,MSFT,314.30770636918663,272.6263976294785,323.8381213902071,322.03022339400127,46.94328031877712,1.8078979962058384,2.9393603187341713,-1.131462322528333,334.3441910630254,325.4041161435815,316.46404122413765
2021-12-16,315.473876953125,326.9898057227496,313.6484154566233,325.9702509258187,35034800,MSFT,315.28747063660563,273.162076739963,324.1661413187627,322.322077285247,54.08682445047006,1.8440640335156786,2.7203010616904733,-0.8762370281747947,334.0307612969049,325.24730319602037,316.4638450951358
2021-12-17,314.40576171875,315.4932926826738,308.04580502037743,311.5704946227537,47750300,MSFT,315.7970274323375,273.61234171955584,322.2283495193767,321.52566375469195,41.51394083614541,0.7026857646847589,2.3167780022893303,-1.6140922376045714,334.88547159406187,324.40740049526653,313.9293293964712
2021-12-20,310.62860107421875,313.4347394175627,308.3564939796076,310.76452390952767,28326500,MSFT,316.2703049917944,274.04964931321166,320.4646840409384,320.7285422846798,40.940295865304044,-0.2638582437414243,1.8006507530831795,-2.0645089968246038,334.64441010800806,323.31066912026176,311.97692813251547
2021-12-21,317.7945251464844,318.2217620412238,310.5218082102521,313.91057492680795,24740600,MSFT,316.8704711371315,274.4954001958481,319.4563595618414,320.2235076655782,44.1825736439539,-0.7671481037368153,1.2870909817191805,-2.054239085455996,333.0569850399412,322.2751138600359,311.4932426801306
2021-12-22,323.5330810546875,323.9311598954454,316.29921156209514,318.77521809596766,24831500,MSFT,317.52102042266654,274.94559275901224,319.3515685670916,320.11622695671815,48.857855515402534,-0.7646583896265611,0.8767411074500322,-1.6413994970765933,332.47971683968143,321.85030827655385,311.22089971342626
2021-12-23,324.9798278808594,326.6305185809292,323.0767005658128,323.0961096493684,19617800,MSFT,318.266323171571,275.427234087063,319.9276518105188,320.3369590080256,52.651456714769004,-0.40930719750679145,0.6195314464586675,-1.028838643965459,332.1101031657458,321.67893329919605,311.2477634326463
2021-12-27,332.5146484375,332.54377687434004,325.6982978950834,325.7274263319234,19947000,MSFT,318.98090030953574,275.9266166170993,320.81992481381184,320.7362528838699,54.84797299732024,0.08367192994194284,0.5123595431553226,-0.4286876132133798,332.2357046094437,321.73281815295513,311.22993169646656
2021-12-28,331.3494873046875,333.8352129560905,330.4464760334282,333.1943576445619,15661500,MSFT,319.7841420644186,276.4587492764754,322.7236837108503,321.65907545873597,60.45432676577462,1.0646082521143398,0.6228092849471261,0.4417989671672138,333.68619083098804,322.13141136399724,310.57663189700645
2021-12-29,332.0292358398437,334.3110330914511,329.8250749291954,331.39807016716134,15042000,MSFT,320.527615743846,276.9755306154767,324.0582047041289,322.38048247417487,58.57024957881957,1.6777222299540426,0.8337918739485095,0.8439303560055331,334.58543660154487,322.42173990775626,310.25804321396765
2021-12-30,329.4754943847656,333.1749544876973,328.99000062183825,331.990348520867,15994500,MSFT,321.1902791901705,277.49590062898164,325.2785345220886,323.0923244035595,59.02370922674219,2.186210118529118,1.1042755228646313,1.0819345956644868,335.55915882960835,322.7509050998368,309.9426513700653
2021-12-31,326.5625305175781,329.51431124934464,326.1061651969411,328.6889955613775,18000800,MSFT,321.7702442839082,278.01708794428924,325.80322083582536,323.50689263747194,55.384827670134314,2.2963281983534216,1.3426860579623894,0.9536421403910322,336.1741213050075,323.14949985855276,310.12487841209804
2022-01-03,325.0380554199219,328.1937646958434,320.2122465111482,325.62065382806765,28865100,MSFT,322.3283851909857,278.5303652356154,325.7751336038626,323.663467540479,52.165806735424844,2.111666063383609,1.4964820590466335,0.6151840043369756,336.3751831975578,323.312626530812,310.2500698640662
2022-01-04,319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300,MSFT,322.81381666716806,279.04473710201415,325.6736860049148,323.77104210864366,51.633967599496394,1.9026438962711723,1.5777144264915413,0.324929469779631,336.28322071974424,323.84084236988116,311.3984640200181
2022-01-05,307.2010192871094,316.6098902048438,306.8126302270797,316.4059615017749,40054300,MSFT,323.14521335456357,279.4807188106813,324.247882235201,323.22548058220895,43.41218211711848,1.0224016529920732,1.4666518717916477,-0.4442502187995745,336.4011351691394,323.560226075159,310.71931698117857
2022-01-06,304.77362060546875,309.4537883788045,302.4529458049941,304.064788924814,39646100,MSFT,323.1979976835797,279.8532572722872,321.14279095667996,321.8061700890686,34.92596964306841,-0.6633791323886271,1.0406456709555927,-1.7040248033442198,337.8289563518442,322.4843749886368,307.1397936254293
2022-01-07,304.92889404296875,307.3175147707154,301.0934819267639,305.0356884344486,32720000,MSFT,323.17327747838755,280.2429557943576,318.664775184029,320.5639121887264,35.986147644664726,-1.8991370046974225,0.4526891358249897,-2.3518261405224123,338.5738026192877,321.5007626671816,304.42772271507556
2022-01-10,305.1521911621094,305.5891473330001,295.85014516336383,300.5108727026774,44289500,MSFT,322.8965899059283,280.62812635704034,315.87186710997486,319.07850185642644,33.26605507289821,-3.2066347464515843,-0.2791756406303251,-2.927459105821259,339.5154921357978,320.26323541012425,301.0109786844507
2022-01-11,305.8417358398437,307.4244210003296,300.8994116887836,304.2881494947255,29386800,MSFT,322.69932385313035,281.0078621424301,314.0897567076288,317.9829202000041,37.51230386065971,-3.893163492375322,-1.0019732109793245,-2.891190281395998,338.74884026212584,318.93784319280905,299.12684612349227
2022-01-12,309.03619384765625,314.0270840292815,307.88071630388504,310.3956001101081,34372200,MSFT,322.4840592655229,281.43290172547773,313.5214249233949,317.42089648964145,43.745124664406454,-3.899471566246575,-1.5814728820327746,-2.3179986842138005,338.30697678960996,318.28000227056225,298.25302775151454
2022-01-13,295.9569396972656,311.5704332628309,295.1801616510571,311.1723248836896,45366000,MSFT,322.3046818029818,281.8648168103082,313.16002491728636,316.958039333645,44.50326471534102,-3.798014416358626,-2.0247811888979452,-1.7732332274606808,338.1439283293413,317.88480672235715,297.625685115373
2022-01-14,301.2002868652344,301.8022942791712,294.9374066247737,295.42290029823016,39846400,MSFT,321.7407277696404,282.19115427086416,310.4312365143546,315.3628438495402,34.38437926730934,-4.931607335185561,-2.6061464181554683,-2.3254609170300924,338.46927241282316,316.35743919097774,294.2456059691323
2022-01-18,293.86932373046875,300.8118775497677,292.98572166151314,295.2481388440062,42333200,MSFT,321.1928553546489,282.4959156003486,308.095375334301,313.8728657009821,34.291206452727124,-5.777490366681093,-3.2404152078605932,-2.5370751588204996,339.43287890708604,315.54132140204035,291.64976389699467
2022-01-19,294.5296325683594,304.80269716461635,293.9179353193775,297.4037769741022,45933900,MSFT,320.57915632185285,282.7880506619091,306.4505140481166,312.6529332026947,36.574221243844065,-6.202419154578138,-3.8328159972041025,-2.3696031573740353,339.9781036950985,314.87328405526904,289.76846441543955
2022-01-20,292.8498229980469,302.6082350893692,292.4031770647772,300.1031004881252,35380700,MSFT,320.04289906977186,283.0927171936158,305.473988885041,311.7233159645785,39.412980632522796,-6.249327079537466,-4.316118213670775,-1.9332088658666908,340.1018572330999,314.1829103333349,288.2639634335699
2022-01-21,287.44140625,295.28697160618094,287.033578493321,293.9081860566442,57984400,MSFT,319.3864272740982,283.34247389921615,303.6946346037492,310.4036767121389,35.487415364480995,-6.709042108389724,-4.794702992614565,-1.9143391157751593,340.2086464746396,312.9395587313687,285.67047098809786
2022-01-24,287.7715759277344,288.49009723362104,268.0411017674154,283.7225744315712,85731500,MSFT,318.57547846353583,283.5408199477669,300.6220099618757,308.4272987654302,30.167145889153176,-7.805288803554504,-5.396820154802553,-2.408468648751951,340.60524922540213,310.9708819704789,281.33651471555567
2022-01-25,280.12017822265625,286.4315970589494,276.8965221990427,283.0622692025946,72848600,MSFT,317.8156787074959,283.72698517663383,297.92051138352474,306.54840768670164,29.854671901048775,-8.627896303176897,-6.043035384477422,-2.5848609186994747,340.01805995603115,308.8376241140125,277.65718827199385
2022-01-26,288.1016845703125,299.5496351641995,284.5284577844545,299.05442207109365,90428900,MSFT,317.3239664938381,283.98080560448903,298.09495918161224,305.99329764110104,44.77456392348431,-7.898338459488798,-6.414095999479697,-1.484242460009101,336.47438888827406,307.13062733533906,277.78686578240405
2022-01-27,291.140869140625,298.38442711334307,289.28627958272745,293.8790608207995,53481300,MSFT,316.6585752453548,284.2076876080891,297.4463594337949,305.09594676552314,41.68454979518286,-7.649587331728242,-6.6611942659294066,-0.9883930657988351,332.9009899703295,305.25467686802097,277.60836376571245
2022-01-28,299.3166198730469,299.5302383109327,285.907284705517,291.519591338495,49743700,MSFT,315.9820495568887,284.42060077690843,296.5345489575949,304.0902908079655,40.31842298266995,-7.555741850370623,-6.84010378281765,-0.7156380675529732,328.58288635374316,303.23113900890235,277.87939166406153
2022-01-31,301.9576416015625,303.31701789683694,297.48137473419564,299.9865385653693,46444500,MSFT,315.39965013065523,284.66841723433635,297.0656242818679,303.78630916036576,47.02751047308355,-6.720684878497877,-6.816220001953695,0.09553512345581794,324.3117390526471,301.7960161591019,279.2802932655567
2022-02-01,299.8020935058594,301.61783528992044,296.2774043334184,301.40421686637296,40950400,MSFT,314.8603634952261,284.91984744203296,297.7331000640994,303.60985787932924,48.07994201682962,-5.876757815229837,-6.628327564608924,0.7515697493790867,320.2727906232481,300.5851943110172,280.89759799878624
2022-02-02,304.36572265625,305.97756540493566,299.91861310216416,300.64685370133134,36636000,MSFT,314.21931754106026,285.17892762726785,298.1813698544428,303.39037608836645,47.53658828772561,-5.209006233923674,-6.344463298471874,1.1354570645482003,315.52546240316735,299.3617507855487,283.19803916793
2022-02-03,292.50994873046875,302.20041346720024,291.2573667110929,300.510875273196,43730000,MSFT,313.53710144389765,285.4319231095245,298.53975530348174,303.1770797316871,47.43294306008793,-4.637324428205375,-6.003035524418574,1.3657110962131993,312.74099059099433,298.5669964741197,284.3930023572451
2022-02-04,297.0639038085937,299.8409137013529,291.26710752758504,291.5001350340584,35096500,MSFT,312.82167754926667,285.63373663138293,297.45673680049356,302.3121208651961,41.046327898124,-4.855384064702548,-5.773505232475369,0.9181211677728207,312.19591516783873,297.93876377958196,283.6816123913252
2022-02-07,292.2186889648437,298.90877717897297,291.1991343489562,297.28724470910936,28533300,MSFT,312.2369502595184,285.8757295010313,297.4306610941268,301.9399078165971,46.068791034827306,-4.509246722470323,-5.52065353047436,1.011406808004037,311.43217764214467,297.551341593315,283.6705055444853
2022-02-08,295.72393798828125,296.694925446775,291.2477000280742,292.5099718712418,32421200,MSFT,311.5941551118084,286.0755946057698,296.6736319829137,301.24139404286706,42.825323438161284,-4.567762059953338,-5.330075236370155,0.762313176416817,311.12873487680173,297.15129655174326,283.1738582266848
2022-02-09,302.1809997558594,302.8801119137957,298.47185017143323,300.8798801126251,31284700,MSFT,311.1073028455865,286.3176958659387,297.3207470797924,301.2146152332195,49.529775907092215,-3.8938681534270927,-5.042833819781543,1.1489656663544503,310.6865808838138,296.98088308263823,283.27518528146265
2022-02-10,293.6071472167969,300.1515921967182,291.97589564951016,295.21898970549006,45386200,MSFT,310.49985265385664,286.55803360967604,296.99739979143817,300.77049482375804,45.63232271064118,-3.7730950323198726,-4.78888606228921,1.0157910299693373,308.4765531337272,296.22205256240727,283.96755199108736
2022-02-11,286.4801025390625,295.4617351032537,285.6838858378648,294.393643142157,39175600,MSFT,309.8795846231147,286.79723645690757,296.5968218453949,300.2981354399357,45.07540571278215,-3.7013135945408067,-4.571371568739529,0.8700579741987227,305.5479613343301,295.38311847533066,285.2182756163312
2022-02-14,286.4413146972656,288.15026219267463,282.89721622151654,285.2469893955168,36359500,MSFT,309.17018240328383,287.01830879489006,294.8506937761829,299.18323573294174,39.34462393001094,-4.33254195675886,-4.523605646343396,0.1910636895845359,305.95748334349736,294.874322930195,283.7911625168926
2022-02-15,291.75262451171875,292.07303735866185,288.40270567819266,291.3059785446445,27058300,MSFT,308.5491395665191,287.25201404616286,294.3053529713308,298.59973520047527,44.38846857375383,-4.294382229144446,-4.477760962903606,0.18337873375915947,305.86648241279033,294.67721491522695,283.4879474176636
2022-02-16,291.4120788574219,292.7450776057495,285.7492393471848,290.3125894683754,29982100,MSFT,308.06436320730023,287.4924788406372,293.69108166318387,297.98587255365305,43.746170919870885,-4.294790890469187,-4.441166948416722,0.14637605794753483,305.59297144747813,294.32265553994057,283.052339632403
2022-02-17,282.87890625,288.7849645691947,282.1686090616829,288.3568443041073,32461600,MSFT,307.391134345458,287.73238189078654,292.8704297617875,297.2726112018349,42.444023110710965,-4.4021814400474,-4.433369846742858,0.03118840669545797,304.9636884367111,293.73534273073966,282.5069970247682
2022-02-18,280.1545104980469,285.92436510715385,278.5782629704892,285.13624134337505,34264000,MSFT,306.58222295922036,287.9687771480495,291.68055462049324,296.37362084194893,40.31585598423927,-4.693066221455695,-4.485309121685425,-0.20775709977026935,305.13267431892655,293.2967454950762,281.46081667122587
2022-02-22,279.95025634765625,283.6671061499911,276.8172097629521,277.30370749540015,41736100,MSFT,305.6341384118573,288.13850320692984,289.46873198586354,294.9610346681305,35.63604356952639,-5.4923026822669385,-4.686707833801728,-0.8055948484652102,306.10971608041194,292.9758021482677,279.84188821612344
2022-02-23,272.7013244628906,283.8226809607446,272.53593192514944,282.34370941320185,37811200,MSFT,304.77578424324486,288.339606417866,288.37257466699253,294.0264179825802,40.42794878407861,-5.653843315587665,-4.880134930158916,-0.7737083854287485,306.18552189636387,292.93987415879803,279.6942264212322
2022-02-24,286.6346435546875,287.18925792799297,264.1876378573289,265.1509232671374,56989700,MSFT,303.46288283176705,288.4852437114512,284.80001291316864,291.887492448103,31.745410970167242,-7.087479534934346,-5.321603851114002,-1.7658756838203438,308.87763234878736,291.2446992186002,273.61176608841305
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700,MSFT,302.73523118843565,288.75246072424625,285.16460114013915,291.5380364436862,47.342942258783,-6.373435303547069,-5.531970141600615,-0.8414651619464539,308.58416722047616,290.9092379969841,273.234308773492
2022-02-28,290.7212829589844,291.0618372631697,285.08763168422934,286.36225319102664,34627500,MSFT,302.08095153530036,289.01742510282,285.3488553018141,291.15464509163735,46.91944272689148,-5.805789789823223,-5.586734071245137,-0.21905571857808592,308.43331838490434,290.6513710896107,272.869423794317
2022-03-01,286.98492431640625,291.8693491597136,284.260520147293,288.3957494331579,31217800,MSFT,301.32946150544717,289.2743161558752,285.8176082450978,290.9502824502685,48.17652867865483,-5.1326742051707015,-5.495922098030251,0.3632478928595493,307.3473252912678,290.0718316330001,272.7963379747324
2022-03-02,292.0834350585937,293.3288677421849,285.76870563477496,287.3838515564128,31873000,MSFT,300.8457286441203,289.5214666957733,286.0585687545309,290.686102384057,47.572766504448865,-4.627533629526113,-5.322244404329424,0.694710774803311,305.8704324863033,289.37081336750214,272.871194248701
2022-03-03,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500,MSFT,300.5246485443929,289.80660171217085,287.38963801124237,290.9842073128791,52.23989877230719,-3.5945693016367386,-4.976709383790887,1.382140082154148,304.95347093732624,289.0739966285933,273.19452231986037
2022-03-04,282.0323486328125,287.6757380929094,279.41501910209644,286.34273954173915,32356500,MSFT,299.97329183669154,290.0808180518963,287.22857670824186,290.64039488538725,47.0845289215721,-3.411818177145392,-4.663731142461788,1.2519129653163965,303.38164318666736,288.3655898420205,273.3495364973736
2022-03-07,271.3780822753906,281.86696885975545,271.0083393654953,280.7382909166113,43157200,MSFT,299.2125532931044,290.3045209416965,286.2300712018372,289.90690570251496,43.95571184832062,-3.676834500677785,-4.466351814104988,0.7895173134272033,303.1243518300182,287.8274976361481,272.530643442278
2022-03-08,268.40069580078125,276.2916715598199,262.70866870677713,270.2980183698139,48159500,MSFT,298.1565914675133,290.4585614231495,283.7789861507567,288.45439552972226,38.78522029696764,-4.675409378965583,-4.508163327077107,-0.1672460518884753,302.917888221724,286.4780363191834,270.03818441664276
2022-03-09,280.7091064453125,281.7794070706236,273.1975825478418,275.78575326233744,35204500,MSFT,297.1577580061216,290.63897659098626,282.54925801407677,287.5159775839901,42.60680002686816,-4.966719569913323,-4.599874575644351,-0.36684499426897244,302.4662085806827,285.6418253887381,268.8174421967935
2022-03-10,277.877685546875,278.8604201652107,273.0029702694113,275.37708084695583,30628000,MSFT,296.00141247016944,290.798097785728,281.445846142212,286.6168000479135,42.39454231898229,-5.170953905701481,-4.714090441655777,-0.45686346404570344,300.2156373098383,284.36668542545465,268.517733541071
2022-03-11,272.5067443847656,281.6918204908047,271.8840132688188,280.1836602719386,27209300,MSFT,294.977124272265,290.98289667452934,281.25166370063147,286.14027117561903,45.813702974069095,-4.888607474987566,-4.748993848322136,-0.13961362666543042,298.74349135078296,283.6149189537771,268.4863465567712
2022-03-14,268.9747619628906,277.6927895548995,268.3715097649783,272.7694368315756,30660700,MSFT,293.79270603847914,291.1318818308524,279.9467057207767,285.14983900198615,41.70195470321881,-5.203133281209432,-4.839821734899595,-0.36331154630983686,297.5165774307251,282.533708638248,267.55083984577095
2022-03-15,279.3956298828125,280.04754988159635,271.2030250463531,272.77927288126284,34245100,MSFT,292.6745115848769,291.28173846282044,278.84402374546687,284.2335007708215,41.70942897971305,-5.3894770253546085,-4.949752792990598,-0.4397242323640107,297.4180416194928,281.91032281253536,266.4026040055779
2022-03-16,286.4400634765625,286.61519548142235,275.5522451059325,281.30262045302413,37826300,MSFT,291.788150917376,291.4730994474386,279.22226939278335,284.0163985250587,47.93827875627815,-4.794129132275373,-4.918628060847553,0.12449892857218003,296.30669349813877,281.4101549079543,266.5136163177698
2022-03-17,287.2476501464844,287.62710284183214,281.55562216860625,285.36977649759285,30816600,MSFT,290.99323196311383,291.69979019733967,280.1680397166002,284.11664874524644,50.64832537080338,-3.948609028646217,-4.724624254407286,0.7760152257610686,295.618034161661,281.16301425941515,266.7079943571693
2022-03-18,292.31695556640625,292.87156998483414,284.8249099642647,287.3936019813405,43390600,MSFT,290.41298477270516,291.9506751314994,281.2796646804064,284.3593860219941,51.98762676335901,-3.0797213415876854,-4.395643671843366,1.3159223302556802,295.47981397915856,281.11485214327683,266.7498903073951
2022-03-21,291.0812072753906,292.0347531289524,286.9362387956348,290.8185092974234,28351200,MSFT,290.14805918015736,292.2063993002466,282.7471792368706,284.83783959795187,54.2503163005207,-2.090660361081291,-3.9346470096909507,1.8439866486096599,296.28611184470833,281.39896554097925,266.51181923725017
2022-03-22,295.8489990234375,296.7636171369762,290.70184469400624,291.7040288362712,27599700,MSFT,289.8814259881938,292.4558132174121,284.12515609831684,285.34644620819773,54.842875955022755,-1.221290109880897,-3.39197562972894,2.170685519848043,297.52800723372195,282.11898160802286,266.7099559823238
2022-03-23,291.4023132324219,295.04133535066865,289.6801224754743,292.39478730715103,25715400,MSFT,289.71910428028326,292.6836262229961,285.3974070535221,285.86854554886094,55.328928373208164,-0.4711384953388347,-2.8078082028509193,2.3366697075120846,298.6694688619137,282.62153550272023,266.5736021435268
2022-03-24,295.8878173828125,295.9851228320078,290.2639068633917,291.0617699759575,24484500,MSFT,289.45457668990787,292.91130389074664,286.2688475031275,286.253228839757,54.11834255917641,0.015618663370503327,-2.243122829606635,2.2587414929771383,298.20082729496926,283.9170778381613,269.6333283813533
2022-03-25,295.4790954589844,297.2499533714548,291.20766312445284,296.98725542800224,22566500,MSFT,289.18640979626576,293.1662874030678,287.9178333377236,287.0483419203678,58.468398333724146,0.869491417355789,-1.6205999802141504,2.4900913975699392,299.74129487595826,284.40794879013754,269.0746027043168
2022-03-28,302.3095703125,302.4068460615797,296.1115669753053,296.1115669753053,29578200,MSFT,288.8851946380981,293.3989961047419,289.17840774350543,287.71969192443726,57.59927163948182,1.4587158190681748,-1.0047368203576854,2.46345263942586,301.044472829035,284.8954144793515,268.74635612966796
2022-03-29,306.8924560546875,307.2913876972963,300.7041904069108,305.43296308129663,30393400,MSFT,289.0853958937594,293.6787469407414,291.6791085647041,289.0317860842046,63.7725478290877,2.647322480499497,-0.27432496018624897,2.9216474406857458,304.18086218789756,285.7472751617584,267.31368813561926
2022-03-30,305.38427734375,307.4178635626859,303.1658493438242,305.2870015727423,28163600,MSFT,289.28617314833417,293.9487232774174,293.77263056594074,290.2358761203926,63.61635781828384,3.5367544455481266,0.48789092096062625,3.0488635245875004,306.9504706778359,286.64243266257483,266.3343946473138
2022-03-31,299.98419189453125,306.6297667171032,299.5755504787147,305.42323229994923,33422100,MSFT,289.4465622548511,294.2211704502894,295.5650308327113,291.3608654670265,63.70570467339497,4.204165365684787,1.2311458099054584,2.9730195557793286,308.8297119081171,287.1780683314146,265.5264247547121
2022-04-01,301.064208984375,301.7550273107037,297.2889825923941,301.01554140488423,27110500,MSFT,289.46481107318624,294.4876857593969,296.4035709207379,292.07602664760856,58.68440071690505,4.32754427312932,1.8504255025502307,2.477118770579089,310.3793815529098,287.9117084245718,265.44403529623384
2022-04-04,306.4642944335937,306.6004983188192,301.3463302614867,301.7160731825303,24289600,MSFT,289.620968815704,294.74048447952885,297.2208789610136,292.79010416871387,59.234364134235506,4.430774792299758,2.3664953605001364,2.0642794317996214,311.9435515655669,288.9605975378678,265.97764351016866
2022-04-05,302.4848022460937,306.3670442303079,301.50206743065627,304.81024571572704,23156700,MSFT,290.0427222413871,295.007835387713,298.38847384635415,293.68048502404815,61.66182664505418,4.7079888223059925,2.834794052861308,1.8731947694446847,312.9772190820752,290.6862089051634,268.39519872825167
2022-04-06,291.4120788574219,298.70954326954427,288.6974137819439,296.9484242335621,40110400,MSFT,290.32044534200645,295.2218501498668,298.16692775207844,293.9225545951233,53.02246661540078,4.244373156955135,3.1167098736800734,1.1276632832750613,313.0949607298286,291.74434245372464,270.3937241776207
2022-04-07,293.2315368652344,295.4499645685102,288.3471120141366,288.64873812822793,31411200,MSFT,290.1123316631491,295.3785501112889,296.70259088687067,293.53190152350146,45.73701935958404,3.170689363369206,3.1275057716179,0.04318359175130615,312.4684994528701,292.4079253177882,272.34735118270635
2022-04-08,288.9504089355469,292.98833340111605,288.27903981815683,292.3267037384144,24361900,MSFT,290.08128452150146,295.55281747795686,296.02937747941587,293.442627613495,49.07625672199157,2.586749865920865,3.019354590478493,-0.4326047245576281,312.2781740176206,293.01507749111204,273.7519809646035
