Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2021-12-09,171.13909912109375,173.28618350547256,170.51164196874294,171.48224606243377,108923700,AAPL,148.60692654844752,136.6485091835699,161.7702190489701,156.4275171467051,73.90534742072069,5.3427019022649915,4.085419750149013,1.2572821521159785,171.22144288365743,156.53063848099677,141.8398340783361
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700,AAPL,149.22966607863364,136.90924254242623,163.309629973945,157.56447069593486,74.1425897557946,5.745159278010135,4.417367655721238,1.3277916222888972,173.10387391614717,157.8174185977295,142.53096327931183
2021-12-13,172.29600524902344,178.5607789713786,172.09011406463858,177.57056250136455,153237000,AAPL,150.00274924331066,137.19328687310792,165.503619593548,159.04640342226298,78.32329900333107,6.457216171285012,4.825337358833993,1.6318788124510188,175.88809469490442,159.41988885020945,142.95168300551447
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400,AAPL,150.6634742410055,137.42581911263693,166.47469413378784,159.99227013951068,66.77508452176954,6.4824239942771555,5.156754685922626,1.32566930835453,176.98571813822656,160.6395090725513,144.29330000687605
2021-12-15,175.78622436523438,175.98230193253875,168.93320343371292,171.67833425525316,131063300,AAPL,151.36589857191117,137.67523034149895,167.27525415247482,160.85790451845455,66.52313459972197,6.417349634020269,5.4088736755421545,1.0084759584781144,177.63031012347776,161.87334387630332,146.1163776291289
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800,AAPL,152.15048015428184,137.96001357968782,168.58162023885689,161.96225482923262,70.13709996760213,6.619365409624265,5.6509720223585775,0.9683933872656878,178.78161655916117,163.2596324659892,147.73764837281723
2021-12-17,167.7861785888672,170.07051950701594,166.36459714806583,166.59988430751446,195432700,AAPL,152.68143751904944,138.2027201224834,168.2767377878811,162.30578293873498,55.63463602003432,5.970954849146125,5.714968587716087,0.25598626143003766,178.51414746543912,164.05473920398424,149.59533094252936
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100,AAPL,153.16104873438047,138.43758228002724,167.76988695045588,162.50403659842996,53.5310471988561,5.265850352025922,5.625144940578054,-0.3592945885521326,178.3646720703398,164.5758241124724,150.786976154605
2021-12-21,169.59991455078125,169.80579079626787,165.8057448980021,168.19793052968907,91185900,AAPL,153.73943389531888,138.69779365176078,167.83573980879945,162.92580651926397,57.010786010754224,4.9099332895354735,5.482102610369538,-0.5721693208340648,178.641854550608,165.06014434153076,151.47843413245351
2021-12-22,172.19798278808594,172.41367264545124,168.7763709233024,169.64892899727565,92135300,AAPL,154.3280436067098,138.9522810229684,168.11469199164193,163.42381559170929,58.52014978136756,4.690876399932648,5.323857368282161,-0.6329809683495125,178.95736100710673,165.64446650443864,152.33157200177055
2021-12-23,172.82545471191406,173.3842916513252,171.83525298109265,172.40388856584363,68356600,AAPL,155.01071510549392,139.21639594690717,168.77456838767296,164.0890061823859,61.298548855244164,4.685562205287056,5.19619833568314,-0.510636130396084,179.47039353569642,166.3846718192463,153.2989501027962
2021-12-27,176.79608154296875,176.8843142259983,173.59997302631623,173.6195703160363,74919600,AAPL,155.7006661406841,139.49703091454293,169.51995329972885,164.7949738959896,62.492442340844626,4.7249794037392405,5.10195454929436,-0.3769751455551198,179.85249962263165,167.2435050365391,154.63451045044653
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300,AAPL,156.41831178371706,139.78778699688843,170.61371498371116,165.67159836633215,65.34304117510607,4.942116617379014,5.069986962911291,-0.12787034553227716,180.43908031558496,168.26263442554193,156.0861885354989
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900,AAPL,157.12594776988996,140.05354226478886,171.41401451227748,166.42301048137364,63.92841939536553,4.991004030903838,5.054190376509801,-0.06318634560596337,180.6147166208721,169.210683985187,157.8066513495019
2021-12-30,174.70779418945312,177.03135924042925,174.5999492718149,175.95291006404696,59773000,AAPL,157.76662662967564,140.3280346651753,172.11230613562662,167.12892896897907,64.06970763285503,4.983377166647557,5.040027734537353,-0.056650567889795944,181.3195467801743,169.79843683847045,158.2773268967666
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300,AAPL,158.34715687768946,140.6014709203831,172.49502021617886,167.68233776084847,61.511922462515344,4.812682455330389,4.99455867869596,-0.1818762233655713,180.42139653744934,170.7469750205783,161.07255350370727
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900,AAPL,158.92043483295234,140.8881728475035,172.77964071505068,168.1758722569964,61.01769595372198,4.603768458054276,4.916400634567624,-0.31263217651334774,180.06018760289734,171.4239428193181,162.78769803573888
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400,AAPL,159.57060204105701,141.19630641726602,173.7444643222888,168.9814368425595,66.38728990038976,4.763027479729288,4.885726003599957,-0.12269852387066837,180.16815382033005,172.32297319248033,164.47779256463062
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,AAPL,160.181327956051,141.47499803619735,174.10534256139917,169.5080098821111,60.720230326936225,4.597332679288058,4.828047338737577,-0.23071465944951886,180.23659242374785,172.83915478165028,165.4417171395527
2022-01-06,168.62933349609375,171.86466672372745,168.27638778108346,169.31561267534596,96904000,AAPL,160.64383581865732,141.72230534695566,173.3684610404679,169.49375823716554,50.167820143083965,3.8747028033023696,4.637378431650536,-0.7626756283481662,180.20663762001257,172.86709689107326,165.52755616213395
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,AAPL,161.10948127671952,141.98654783261253,172.7735979161252,169.49435768124516,50.422897205350765,3.279240234880035,4.365750792296436,-1.0865105574164007,180.23206080846268,172.7680771245636,165.30409344066453
2022-01-10,168.8155975341797,169.11952007524562,164.8743732254317,165.76654355936012,106765600,AAPL,161.49141420376012,142.22816169264215,171.69558955354597,169.21822330184628,45.403064317143524,2.477366251699692,3.9880738841770875,-1.5107076324773954,180.5272048705608,172.46758479946627,164.40796472837172
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300,AAPL,161.98778340261634,142.47931488757246,171.27212184492026,169.19784005337462,49.96494451427348,2.074281791545644,3.6053154656507993,-1.5310336741051551,179.87773511304334,172.03620914677197,164.1946831805006
2022-01-12,172.09010314941406,173.70776179361494,171.39402553539196,172.6685372139698,74805200,AAPL,162.52400672768465,142.75660966387673,171.4869549786202,169.45492873193723,54.74129205151305,2.0320262466829604,3.290657621857232,-1.2586313751742715,179.92439523369194,172.07885580221512,164.2333163707383
2022-01-13,168.8155975341797,173.15877570962883,168.42342735235042,172.33524076743157,84505800,AAPL,163.06002550413777,143.0247239486698,171.6174604845912,169.6682851790109,54.242415854496564,1.9491753055802974,3.022361158601845,-1.0731858530215477,179.9557585509541,172.11170112782403,164.26764370469397
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800,AAPL,163.47511129930072,143.2612657246151,171.05819531190582,169.54339271109427,48.07956917711612,1.5148026008115494,2.720849447043786,-1.2060468462322365,179.5750004412985,171.72248128523293,163.86996212916736
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,AAPL,163.8702312804375,143.49761622138195,170.61061028817414,169.44009641083912,48.32165368337253,1.1705138773350257,2.410782333102034,-1.2402684557670085,179.4774293422249,171.79993170273968,164.12243406325447
2022-01-19,162.97239685058594,167.72735768644768,162.68808654482677,166.6685205840363,94815000,AAPL,164.2253333901802,143.71373241012424,170.004134949076,169.2347944977426,46.2583916697395,0.7693404513333917,2.082493956748306,-1.3131535054149142,179.29272469882258,171.88424736471066,164.47577003059874
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500,AAPL,164.53063109920325,143.91831342935586,169.03544773819146,168.82537772593398,42.36235313695675,0.21007001225748922,1.7080091678501426,-1.4979391555926533,179.74289050964725,171.65973424214252,163.5765779746378
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900,AAPL,164.80945833997077,144.09512213913513,167.82966404304835,168.26037594769895,39.337857731097024,-0.43071190465059317,1.2802649533499955,-1.7109768580005886,180.4948653820534,171.2371804782668,161.97949557448018
2022-01-24,158.4527587890625,159.11944073737584,151.66837050907523,156.88412266083876,162294600,AAPL,165.00553955324395,144.24621472085198,166.1457345996315,167.41769051904262,34.74613640741937,-1.2719559194111127,0.7698207787977738,-2.0417766982088867,181.60685997952385,170.46119218301655,159.31552438650925
2022-01-25,156.6487579345703,159.5703540851256,153.94285159644792,155.86443270388338,115798400,AAPL,165.20201245278855,144.37893720353412,164.5639958464395,166.56189364384562,33.74347481339258,-1.9978977974061252,0.21627706355699405,-2.2141748609631193,182.28923132491335,169.57343530240888,156.85763927990442
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300,AAPL,165.49750658447255,144.53420731916114,163.90736018328948,166.0977433025211,41.62699967401111,-2.190383119231626,-0.26505497300073,-1.9253281462308962,181.65175535681308,168.75675829192645,155.8617612270398
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600,AAPL,165.73437115587132,144.67213211691325,163.1933706517386,165.59171996368315,40.42371620012635,-2.3983493119445427,-0.6917138407894926,-1.70663547115505,181.0285266154659,167.92929660736726,154.83006659926863
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700,AAPL,166.04358965750936,144.8315022660187,163.08093874564273,165.35993057838184,45.67431225426165,-2.278991832739109,-1.009169439179416,-1.2698223935596933,180.01688302605135,167.2547792672707,154.49267550849004
2022-01-31,171.35482788085938,171.57051772849903,166.1881001011021,166.82537099995082,115541600,AAPL,166.41927983910355,145.01034443452306,163.65700524630552,165.4684817207203,51.90531472939975,-1.8114764744147749,-1.1696308462264877,-0.6418456281882872,179.17512962319793,166.86605043430743,154.55697124541692
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900,AAPL,166.81732301587712,145.21191401324594,164.72514419091885,165.84858739965154,56.54872980704571,-1.1234432087326809,-1.1603933187277264,0.036950109995045555,178.6359839525602,166.67879318067978,154.72160240879936
2022-02-02,172.39407348632812,172.4332979868797,169.93326714833051,171.32543772263608,84914300,AAPL,167.15262158683277,145.409743417994,165.74057396502917,166.25428001616893,57.400112470047404,-0.5137060511397635,-1.031055865210134,0.5173498140703705,177.06663057096813,166.29251535870665,155.51840014644517
2022-02-03,169.5116424560547,172.78619926092313,168.74692944934694,171.06068071470264,89418100,AAPL,167.4036046821564,145.61922802517904,166.55905192651738,166.61030969754182,56.96150006170002,-0.051257771024438625,-0.8350962463729951,0.7838384753485564,176.09971175121257,166.04104075061647,155.98236975002038
2022-02-04,169.22698974609375,170.9056212772609,167.54835821492657,168.53001022690663,82465400,AAPL,167.61495517191216,145.81274132718022,166.86227628042343,166.752509736754,52.807765137866966,0.10976654366942284,-0.6461236883645115,0.7558902320339344,176.015007860681,166.00176062819452,155.98851339570803
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200,AAPL,167.85672694005396,146.0163400921986,167.29706003370907,166.96998091749668,54.44527379545787,0.3270791162123885,-0.4514831274491315,0.77856224366152,176.0376944677967,166.0110866254215,155.9844787830463
2022-02-08,171.6221923828125,172.13265553189154,168.2845671512259,168.57906569795682,74829200,AAPL,168.0994501346095,146.2013647910334,167.49429167436256,167.08917238271596,52.564245117577364,0.4051192916465993,-0.2801626436299854,0.6852819352765847,176.23936384934296,166.1517127323513,156.06406161535966
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000,AAPL,168.43091076529382,146.40671511275661,168.31360803211825,167.51366687286844,58.4712078466,0.799941159249812,-0.0641418830540259,0.8640830423038379,176.78322016020198,166.34555265996613,155.90788515973028
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900,AAPL,168.71271475996397,146.60610608077116,168.71841763640745,167.7678301015447,55.198405902792125,0.9505875348627626,0.1388040005293318,0.8117835343334308,176.51363237164344,166.25936932226753,156.00510627289162
2022-02-11,165.5457763671875,169.9043132142881,164.95677923370172,169.16807428684055,98670700,AAPL,168.81211918573325,146.7860737134364,168.78759558262792,167.8715518930481,52.21573538235679,0.9160436895798227,0.29425193833943003,0.6217917512403928,176.06888295774834,166.101010998238,156.13313903872765
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500,AAPL,168.98551747358414,146.96458034502828,168.097057556009,167.60692570908932,45.03436272701165,0.4901318469196667,0.3334279200554774,0.15670392686418932,175.8749860268261,165.9168540756114,155.95872212439673
2022-02-15,169.61965942382812,169.77672735442647,167.1262696855739,167.83306039444423,62527400,AAPL,169.12606473179207,147.15948819446166,168.05644260807594,167.62367642652302,50.369700229570874,0.4327661815529211,0.3532955723549661,0.07947060919795501,175.84597898007675,165.90106246245114,155.95614594482552
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400,AAPL,169.27859489954733,147.36286256057568,168.15497375862097,167.70317410504862,51.60625487702076,0.4517996535723512,0.37299638859844314,0.07880326497390805,176.01775747583662,166.00248118758026,155.9872048993239
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300,AAPL,169.32110304765823,147.57192182038696,168.11450833401017,167.7171573934636,50.34743138253135,0.3973509405465734,0.3778672989880692,0.019483641558504183,176.2012628171765,166.21169520859647,156.22212760001642
2022-02-18,164.23040771484375,167.4109510948633,163.14077322903103,166.70417532727691,82772700,AAPL,169.28005114446603,147.7814341555327,167.89753402528197,167.64212168485716,48.468657065319086,0.25541234042481165,0.3533763072754177,-0.09796396685060604,176.20858787244697,166.48701128897227,156.76543470549757
2022-02-22,161.30508422851562,163.6315949695041,159.17488593776793,161.95296324654277,91162800,AAPL,169.0894654881482,147.9516633209076,166.9829846747067,167.2207025412783,41.75630209332824,-0.23771786657161442,0.2351574725060113,-0.4728753390776257,175.68028240772418,166.74045331825747,157.80062422879075
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200,AAPL,168.90399096675884,148.1316790653487,166.29370456965017,166.87121820428283,42.74426248685276,-0.5775136346326519,0.07262325107827865,-0.6501368857109305,174.78041844997782,167.07236488265522,159.36431131533263
2022-02-24,159.7540283203125,159.8620106235458,149.21108200225234,149.7804418757718,141147500,AAPL,168.348188554247,148.2769690863051,163.75320261674582,165.60523477254128,30.042828742290766,-1.852032155795456,-0.3123078302964683,-1.5397243254989876,176.98336896024773,166.5465937746456,156.10981858904347
2022-02-25,161.82530212402344,162.09033732020163,157.9183172500584,160.833824238558,91974200,AAPL,168.128552956916,148.47801481625282,163.30406748164,165.2517969552092,45.26171877064354,-1.9477294735691828,-0.6393921589510112,-1.3083373146181716,176.86355205454112,166.62496357516306,156.386375095785
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,AAPL,167.89634951103892,148.6694649145993,162.8062358631415,164.86782399270476,44.53892040017792,-2.061588129563262,-0.9238313530734614,-1.1377567764898004,176.98878187660463,166.5052435101273,156.02170514364994
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400,AAPL,167.61457833404506,148.86080243078897,162.6326726325452,164.63154627948705,46.47443820603925,-1.9988736469418598,-1.1388398118471412,-0.8600338350947185,176.93803516672034,166.24787870334302,155.5577222399657
2022-03-02,163.5039825439453,164.28930727333417,159.9602176218132,161.37379913894847,79724800,AAPL,167.51005663067374,149.0478325719156,162.43899978737647,164.3902316764842,46.146646015992545,-1.9512318891077314,-1.3013182272992594,-0.649913661808472,176.48197094937373,165.7865732409758,155.09117553257786
2022-03-03,163.18003845214844,165.81087409586732,162.5125221564551,165.3789447380311,76678400,AAPL,167.51799137854204,149.2561592895083,162.89129901055412,164.46346968104325,51.04158710672951,-1.572170670489129,-1.3554887159372333,-0.21668195455189565,175.87844262221242,165.4892485917456,155.10005456127877
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200,AAPL,167.3834717801816,149.4615686173712,162.67293771841767,164.24187567590428,46.592603318185915,-1.568937957486611,-1.398178564247109,-0.17075939323950196,175.20959054422724,165.0098120865938,154.81003362896035
2022-03-07,156.3771514892578,161.99220158513262,156.12191240746935,160.36265582763468,96418800,AAPL,167.1977463167888,149.65131430909267,162.31750973522028,163.95452605751393,45.38306570277294,-1.637016322293647,-1.4459461158564166,-0.19107020643723027,174.8586017250602,164.6014443666302,154.3442870082002
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300,AAPL,166.86778854655088,149.8061179528987,161.3311236304091,163.35833894613864,40.80044317213723,-2.027215315729535,-1.5621999558310402,-0.46501535989849474,174.55453078454664,163.91232583548856,153.27012088643048
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,AAPL,166.56574034395626,149.98282377381864,160.89820617747029,162.99973311207702,44.34631689684591,-2.1015269346067385,-1.67006535158618,-0.43146158302055837,174.07271859338437,163.40923055990606,152.74574252642776
2022-03-10,155.6114501953125,157.4471342995316,153.11804619246865,157.2606180577262,105342000,AAPL,166.17836462019852,150.1444004934817,160.33857723597117,162.5746134784214,43.011213989460124,-2.23603624245024,-1.7832595297589922,-0.45277671269124764,172.68801921863036,162.63126906280365,152.57451890697695
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100,AAPL,165.78233053095994,150.30394721967414,159.6732511162009,162.08863895835051,41.670782251354396,-2.415387842149613,-1.9096851922371165,-0.5057026499124966,171.57200739757045,161.88472341267698,152.1974394277835
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100,AAPL,165.2366963910714,150.42932168818564,157.9806283398038,161.09475481844453,34.79297477954802,-3.114126478640742,-2.1505734495178417,-0.9635530291229002,171.5347211942932,160.85987985181592,150.18503850933863
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300,AAPL,164.70732265864663,150.5562485906107,156.46534106259955,160.13449601989132,34.344081518221984,-3.6691549572917666,-2.454289751072627,-1.2148652062191396,171.94165831667664,160.0514879832345,148.16131764979235
2022-03-16,156.6618194580078,157.06430032250074,151.6259555145145,154.16843028106842,102300200,AAPL,164.3037901950911,150.71575625803752,156.11197017313322,159.69256522442294,43.17246588234265,-3.5805950512897198,-2.6795508111160453,-0.9010442401736745,170.9579255472215,159.3682564775657,147.7785874079099
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400,AAPL,163.83676687068316,150.8868309542659,156.0485636759901,159.3968069071844,45.18590683252476,-3.348243231194317,-2.8132892951316997,-0.5349539360626174,169.57740701226717,158.71840312031992,147.85939922837267
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,AAPL,163.4662627015886,151.06527625797324,156.28185609841907,159.26111487122841,47.62008410488618,-2.979258772809345,-2.8464831906672288,-0.13277558214211638,168.21638348608226,158.20205391647627,148.18772434687028
2022-03-21,162.34564208984375,163.29784590139016,160.0191162409653,160.50994233026455,95811400,AAPL,163.29014929468698,151.26142791674505,156.9323309033184,159.3536206089348,51.29769355501428,-2.4212897056164024,-2.7614444936570637,0.34015478804066124,167.19348023967888,157.89234226662566,148.59120429357245
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000,AAPL,163.14957643776086,151.45713204185313,157.7847735160285,159.58470114797177,53.634780243529654,-1.7999276319432624,-2.5691411213143036,0.7692134893710412,167.2675575910972,157.91835449859522,148.56915140609325
2022-03-23,167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700,AAPL,163.1324003029547,151.66290719521876,158.88061402418603,159.97900008657035,56.42708299400717,-1.0983860623843213,-2.2749901095283076,1.1766040471439863,167.67794779836305,158.0386081399559,148.39926848154875
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400,AAPL,163.1119674688932,151.88076930883028,160.27150536575795,160.56732657974317,59.66535959905667,-0.29582121398522077,-1.8791563304196903,1.5833351164344696,168.71911059343884,158.94565643338748,149.17220227333613
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200,AAPL,163.07239007583505,152.11340139900193,161.87429954965086,161.3171296153964,62.42760281644017,0.5571699342544605,-1.3918910774848603,1.9490610117393208,170.45753901950377,159.4384485995127,148.41935817952162
2022-03-28,172.37808227539062,172.50568683875068,168.84412938966062,169.01100841776184,90371900,AAPL,163.00590542884163,152.3400350674414,162.97225476012946,161.88704656371976,59.755212575103194,1.0852081964096953,-0.8964712227059491,1.9816794191156446,171.66982111219394,159.88559092233078,148.1013607324676
2022-03-29,175.6764678955078,175.7255385178658,173.1045291861119,173.44811341555263,100589400,AAPL,163.11522295990997,152.58254921391034,164.58392532250224,162.74342188607775,64.12658500684185,1.840503436424484,-0.34907629087986247,2.1895797273043467,173.65091138215496,160.47409284989516,147.29727431763536
2022-03-30,174.50830078125,176.31453707900522,173.45792582774143,175.2739882330989,92633200,AAPL,163.25772487141896,152.82383124051827,166.22855038567096,163.6716119858571,65.77406253776167,2.556938399813845,0.23212664725887905,2.324811752554966,175.84363399910717,161.16910230460266,146.49457061009815
2022-03-31,171.40628051757812,174.763529034082,171.20012697779308,174.5770127311391,103049300,AAPL,163.415894714361,153.05952672648215,167.51292920805065,164.4794194484706,64.55532538428567,3.033509759580056,0.7924032697231145,2.241106489856942,177.34223877843172,161.62900570425808,145.91577263008443
2022-04-01,171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300,AAPL,163.55847923305802,153.27930750102104,168.02430840883946,164.95034349030078,58.31135187513848,3.073964918538678,1.2487155994862273,1.8252493190524508,178.3139350305472,162.0972528743336,145.88057071812
2022-04-04,175.16600036621094,175.21508596620356,171.23939202795495,171.36701159217134,76468400,AAPL,163.76186239050622,153.49729104841833,168.53857043704437,165.4256522385875,58.91788327793597,3.1129181984568675,1.6215561192803554,1.491362079176512,179.33140729790628,162.64747066256044,145.9635340272146
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800,AAPL,164.1090444403564,153.73165965062137,169.41620962416772,166.07880578782888,62.136640569880974,3.3374038363388365,1.9647256626920517,1.3726781736467848,180.67555696594619,163.56433191753038,146.45310686911458
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179497,169.19755100896808,89058800,AAPL,164.37570680645808,153.93185557054258,169.38256983721394,166.3098239523577,54.12508638713277,3.072745884856232,2.1863297071248877,0.8864161777313444,181.21282364292375,164.09835145866344,146.98387927440314
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,AAPL,164.5301808823458,154.11814605081273,169.17287722077342,166.43647164702384,52.42560266615907,2.736405573749579,2.296344880449826,0.44006069329975306,181.53221194712927,164.63629894729465,147.74038594746003
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500,AAPL,164.71741574667797,154.30415623885065,169.08907633216478,166.59881978019374,53.24246733839348,2.4902565519710436,2.3351272147540696,0.15512933721697397,181.7654564464868,165.2670096466623,148.7685628468378
2022-04-11,162.7088165283203,165.928633841103,162.46340353204835,165.61451299486157,72246700,AAPL,164.7804547413329,154.47993654326064,168.55452812642582,166.52590816646543,48.776348356594326,2.0286199599603947,2.273825763795335,-0.24520580383494028,180.75207054565536,166.1141751429244,151.47627974019346
2022-04-12,164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200,AAPL,164.7426906424484,154.65257454684703,167.99801088477963,166.40822356566989,47.80571818220049,1.589787319109746,2.1370180748582173,-0.5472307557484712,179.0806250820762,166.95447039381187,154.82831570554754
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900,AAPL,164.61706740134167,154.81532679348197,167.43197018419136,166.2534474742096,46.88830312350096,1.1785227099817632,1.9453190018829265,-0.7667962919011633,178.17208340775844,167.46198619630624,156.75188898485405
2022-04-14,162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400,AAPL,164.54034805660703,154.9872366997273,167.4408163844548,166.3450047343351,51.97687852742005,1.0958116501196855,1.7754175315302785,-0.679605881410593,177.30601873299184,168.0514683235163,158.79691791404076
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900,AAPL,164.3373820739794,155.12415933161262,166.4364417996649,165.9425882046303,42.813655067005456,0.4938535950345795,1.5191047442311387,-1.0252511491965592,176.8057251331806,168.2188391815934,159.63195323000622
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800,AAPL,164.20662647905414,155.26012761666254,165.752716981354,165.64996911396466,44.54233126710101,0.10274786738935404,1.235833368862782,-1.133085501473428,176.6344973079944,168.2929535891124,159.95140987023038
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800,AAPL,164.12613062348683,155.40384649661868,165.73900327628652,165.65097717207215,50.06871725076296,0.08802610421437862,1.0062719159331013,-0.9182458117187227,176.45799532688264,168.45247208973643,160.44694885259022
2022-04-21,163.36654663085938,168.38278964359662,162.8659094340129,165.81086584120527,87227800,AAPL,164.0707666263518,155.53134227974235,165.75005905550478,165.6628207771931,50.28276613039754,0.08723827831167341,0.8224651884088157,-0.7352269100971422,176.43254082560128,168.4976285408441,160.5627162560869
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400,AAPL,163.88248535712745,155.65639208251577,165.38940143751265,165.49563290766443,46.75790109522576,-0.10623147015178347,0.6367258566966959,-0.7429573268484794,176.51065150644865,168.27184738055172,160.03304325465479
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400,AAPL,163.62686289442564,155.74951340914916,164.27776234326595,164.95253027190478,40.151301578794126,-0.6747679286388291,0.37442709962959086,-1.04919502826842,176.8961985411959,167.64555136874407,158.39490419629223
2022-04-26,153.92306518554688,159.36141168498818,153.84453121350143,159.27306658349588,95623200,AAPL,163.42896274035877,155.83127039271594,163.50780914945517,164.53182925794857,42.01834624451148,-1.0240201084934029,0.09473765800499209,-1.118757766498395,177.07192839322545,167.15865427703076,157.24538016083608
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200,AAPL,163.20396820596406,155.89256384780737,161.8988187710574,163.68127684549825,35.35454965250584,-1.7824580744408536,-0.28070148848417703,-1.5017565859566766,177.36434986052296,166.1387171907466,154.91308452097024
2022-04-28,160.63751220703125,161.5013706501521,156.0139252856425,156.3280610754388,130216800,AAPL,162.97386821958395,155.9503582813761,161.04177912557762,163.1365941958642,40.69085986684048,-2.094815070286586,-0.6435242048446589,-1.4512908654419272,176.37106781106615,165.1914208328636,154.01177385466104
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600,AAPL,162.77734142357562,156.01529342518518,160.70774468875058,162.820591313667,44.51573549466559,-2.112846624916415,-0.9373886888590102,-1.1754579360574047,175.03108641699336,164.40609796061673,153.7811095042401
2022-05-02,155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300,AAPL,162.49619620065266,156.05886131866643,159.6503512524049,162.15496879802527,39.13262042436298,-2.5046175456203628,-1.2508344602112809,-1.253783085409082,174.69508751311918,163.55598762758305,152.41688774204692
